3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.189300e-01 4.290578e-02 -3.445502e-01 1.827772e-01 1.659279e-02 9.780158e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.242611e+00 8.322140e-02 -5.245223e-01 1.157067e-01 1.649643e-02 7.029983e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "03_elsA_Helden-unstructured_SA GRID LEVEL 4"
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.744432e-01 1.406030e-02 -3.247473e-01 9.619530e-04 1.660188e-04 7.132045e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.044730e-01 1.529210e-02 -3.333621e-01 2.351665e-03 4.026502e-04 1.722020e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 2.500000e+00 1.011109e+00 3.510998e-02 -4.096775e-01 2.030761e-02 1.597843e-03 1.133497e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.664395e-01 3.651424e-02 -3.752041e-01 7.267185e-02 6.097741e-03 3.878596e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 3.100000e+00 1.033953e+00 4.578528e-02 -4.152459e-01 1.179388e-01 8.703238e-03 5.858386e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.331599e-01 3.939321e-02 -3.600610e-01 1.574216e-01 1.322551e-02 8.123894e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 3.400000e+00 7.497709e-01 2.454567e-02 -2.560052e-01 4.338091e-02 5.511827e-03 2.832325e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 3.500000e+00 7.778753e-01 2.898412e-02 -2.679198e-01 1.100237e-02 2.551096e-03 7.794423e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 3.600000e+00 8.803651e-01 4.477998e-02 -3.317918e-01 8.499002e-02 1.031672e-02 5.114532e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.205964e+00 8.837209e-02 -5.193608e-01 7.157861e-02 7.965331e-03 4.073005e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "03_elsA_Helden-unstructured_SA GRID LEVEL 5"
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 1.360000e+00 7.753638e-01 1.390318e-02 -3.251411e-01 5.278662e-04 1.007627e-04 3.813691e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 1.500000e+00 8.030369e-01 1.515908e-02 -3.328951e-01 1.617071e-03 2.556009e-04 1.103436e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 2.500000e+00 1.092657e+00 4.413977e-02 -4.602903e-01 1.113434e-02 8.898905e-04 6.151256e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 3.000000e+00 9.782800e-01 3.951062e-02 -3.834345e-01 1.730132e-02 1.844374e-03 1.028841e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 3.100000e+00 1.088039e+00 4.805028e-02 -4.382336e-01 2.600719e-02 2.937469e-03 1.539233e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 3.250000e+00 1.318054e+00 8.392936e-02 -5.882233e-01 6.913318e-03 5.453311e-04 3.288390e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 3.400000e+00 9.786430e-01 5.164899e-02 -3.908563e-01 3.736633e-02 4.123521e-03 2.171318e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 3.500000e+00 7.002131e-01 2.160579e-02 -2.281570e-01 2.229058e-02 1.745351e-03 9.078626e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 3.600000e+00 1.401283e+00 9.569253e-02 -6.228523e-01 1.540776e-02 2.824030e-03 1.126923e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 3.900000e+00 1.289038e+00 9.824977e-02 -5.678344e-01 2.140182e-02 2.369694e-03 1.224948e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "03_elsA_Helden-unstructured_SA/ ALPHA 1.36"
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 1.360000e+00 7.106521e-01 1.894773e-02 -3.026893e-01 1.177498e-15 1.498723e-16 5.597399e-16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.546055e-01 1.618943e-02 -3.167317e-01 6.705015e-07 1.600867e-07 5.143278e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.673141e-01 1.451969e-02 -3.216805e-01 8.907256e-03 1.598261e-03 6.722876e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.744432e-01 1.406030e-02 -3.247473e-01 9.619530e-04 1.660188e-04 7.132045e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 1.360000e+00 7.753638e-01 1.390318e-02 -3.251411e-01 5.278662e-04 1.007627e-04 3.813691e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "03_elsA_Helden-unstructured_SA/ ALPHA 1.5"
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 1.500000e+00 7.376525e-01 1.974928e-02 -3.093997e-01 2.312422e-10 2.353450e-11 1.206219e-10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.850186e-01 1.727068e-02 -3.252919e-01 1.482129e-04 1.256470e-05 1.034392e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.983419e-01 1.571549e-02 -3.306578e-01 7.221010e-04 1.299763e-04 5.377780e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.044730e-01 1.529210e-02 -3.333621e-01 2.351665e-03 4.026502e-04 1.722020e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 1.500000e+00 8.030369e-01 1.515908e-02 -3.328951e-01 1.617071e-03 2.556009e-04 1.103436e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "03_elsA_Helden-unstructured_SA/ ALPHA 2.5"
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 2.500000e+00 8.969696e-01 3.123270e-02 -3.527352e-01 1.115528e-15 1.980056e-16 6.144808e-16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.506446e-01 3.177106e-02 -3.764944e-01 1.751010e-03 1.487803e-04 9.484058e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.601707e-01 3.078186e-02 -3.810087e-01 4.689071e-03 4.297543e-04 2.609753e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 2.500000e+00 1.011109e+00 3.510998e-02 -4.096775e-01 2.030761e-02 1.597843e-03 1.133497e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 2.500000e+00 1.092657e+00 4.413977e-02 -4.602903e-01 1.113434e-02 8.898905e-04 6.151256e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "03_elsA_Helden-unstructured_SA/ ALPHA 3.0"
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 1.360000e+00 7.106521e-01 1.894773e-02 -3.026893e-01 1.177498e-15 1.498723e-16 5.597399e-16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 1.500000e+00 7.376525e-01 1.974928e-02 -3.093997e-01 2.312422e-10 2.353450e-11 1.206219e-10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 2.500000e+00 8.969696e-01 3.123270e-02 -3.527352e-01 1.115528e-15 1.980056e-16 6.144808e-16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.000000e+00 9.333083e-01 3.905204e-02 -3.603918e-01 1.104987e-15 1.748255e-16 6.394792e-16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.100000e+00 9.388521e-01 4.078812e-02 -3.616319e-01 1.087438e-03 9.669778e-05 5.760669e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.250000e+00 9.464535e-01 4.351666e-02 -3.635657e-01 1.364787e-04 2.350084e-05 8.527830e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.400000e+00 9.508960e-01 4.625437e-02 -3.645734e-01 3.209961e-03 3.172748e-04 1.690203e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.500000e+00 9.542409e-01 4.822489e-02 -3.657435e-01 2.685059e-03 2.852986e-04 1.439421e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.600000e+00 9.578454e-01 5.023941e-02 -3.671088e-01 3.395007e-10 3.199357e-11 1.759099e-10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.900000e+00 9.631028e-01 5.609814e-02 -3.689001e-01 1.127552e-10 1.196281e-11 5.878990e-11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.546055e-01 1.618943e-02 -3.167317e-01 6.705015e-07 1.600867e-07 5.143278e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.850186e-01 1.727068e-02 -3.252919e-01 1.482129e-04 1.256470e-05 1.034392e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.506446e-01 3.177106e-02 -3.764944e-01 1.751010e-03 1.487803e-04 9.484058e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.793804e-01 4.045658e-02 -3.827284e-01 2.847237e-02 2.749177e-03 1.586899e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.817889e-01 4.214468e-02 -3.827230e-01 4.066940e-02 4.044105e-03 2.277546e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.926428e-01 4.629591e-02 -3.882603e-01 7.209430e-02 7.358358e-03 4.046226e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.036632e+00 5.289741e-02 -4.113383e-01 9.939498e-02 1.026153e-02 5.540970e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.876817e-01 5.023508e-02 -3.839046e-01 1.162453e-01 1.212578e-02 6.482440e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.033700e+00 5.579608e-02 -4.076017e-01 1.201658e-01 1.277150e-02 6.652070e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.053329e+00 6.318796e-02 -4.159558e-01 1.463840e-01 1.629810e-02 8.088307e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.673141e-01 1.451969e-02 -3.216805e-01 8.907256e-03 1.598261e-03 6.722876e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.983419e-01 1.571549e-02 -3.306578e-01 7.221010e-04 1.299763e-04 5.377780e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.601707e-01 3.078186e-02 -3.810087e-01 4.689071e-03 4.297543e-04 2.609753e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.501108e-01 3.868652e-02 -3.709399e-01 1.031645e-01 1.020759e-02 5.806822e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.956358e-01 4.530755e-02 -3.960863e-01 1.340550e-01 1.338352e-02 7.632969e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.250000e+00 1.155142e+00 6.235933e-02 -4.830299e-01 4.692643e-02 6.632801e-03 2.829136e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.369383e-01 4.212271e-02 -3.577268e-01 1.752722e-01 1.558566e-02 9.411236e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
