5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 3.000000e+00 9.782800e-01 3.951062e-02 -1.388645e-01 1.730132e-02 1.844374e-03 2.447863e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 3.100000e+00 1.088039e+00 4.805028e-02 -1.662239e-01 2.600719e-02 2.937469e-03 2.724449e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 3.250000e+00 1.318054e+00 8.392936e-02 -2.587097e-01 6.913318e-03 5.453311e-04 3.295300e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 3.400000e+00 9.786430e-01 5.164899e-02 -1.461955e-01 3.736633e-02 4.123521e-03 2.456224e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 3.500000e+00 7.002131e-01 2.160579e-02 -5.310370e-02 2.229058e-02 1.745351e-03 1.752885e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 3.600000e+00 1.401283e+00 9.569253e-02 -2.725316e-01 1.540776e-02 2.824030e-03 3.505019e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 3.900000e+00 1.289038e+00 9.824977e-02 -2.455749e-01 2.140182e-02 2.369694e-03 3.224922e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "03_elsA_Helden-unstructured_SA/ ALPHA 1.36"
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 1.360000e+00 7.106521e-01 1.894773e-02 -1.250263e-01 1.177498e-15 1.498723e-16 1.776630e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.546055e-01 1.618943e-02 -1.280804e-01 6.705015e-07 1.600867e-07 1.886514e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.673141e-01 1.451969e-02 -1.298520e-01 8.907256e-03 1.598261e-03 1.919463e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.744432e-01 1.406030e-02 -1.311365e-01 9.619530e-04 1.660188e-04 1.936121e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 1.360000e+00 7.753638e-01 1.390318e-02 -1.313001e-01 5.278662e-04 1.007627e-04 1.938413e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "03_elsA_Helden-unstructured_SA/ ALPHA 1.5"
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 1.500000e+00 7.376525e-01 1.974928e-02 -1.249865e-01 2.312422e-10 2.353450e-11 1.844131e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.850186e-01 1.727068e-02 -1.290372e-01 1.482129e-04 1.256470e-05 1.962547e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.983419e-01 1.571549e-02 -1.310723e-01 7.221010e-04 1.299763e-04 1.995862e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.044730e-01 1.529210e-02 -1.322439e-01 2.351665e-03 4.026502e-04 2.011256e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 1.500000e+00 8.030369e-01 1.515908e-02 -1.321359e-01 1.617071e-03 2.556009e-04 2.007623e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "03_elsA_Helden-unstructured_SA/ ALPHA 2.5"
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 2.500000e+00 8.969696e-01 3.123270e-02 -1.284928e-01 1.115528e-15 1.980056e-16 2.242424e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.506446e-01 3.177106e-02 -1.388332e-01 1.751010e-03 1.487803e-04 2.376630e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.601707e-01 3.078186e-02 -1.409660e-01 4.689071e-03 4.297543e-04 2.400569e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 528276 1.530240e-04 7.300000e-01 3.000000e+06 2.500000e+00 1.011109e+00 3.510998e-02 -1.569004e-01 2.030761e-02 1.597843e-03 2.530311e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 2076273 6.144365e-05 7.300000e-01 3.000000e+06 2.500000e+00 1.092657e+00 4.413977e-02 -1.871261e-01 1.113434e-02 8.898905e-04 2.732335e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "03_elsA_Helden-unstructured_SA/ ALPHA 3.0"
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 1.360000e+00 7.106521e-01 1.894773e-02 -1.250263e-01 1.177498e-15 1.498723e-16 1.776630e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 1.500000e+00 7.376525e-01 1.974928e-02 -1.249865e-01 2.312422e-10 2.353450e-11 1.844131e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 2.500000e+00 8.969696e-01 3.123270e-02 -1.284928e-01 1.115528e-15 1.980056e-16 2.242424e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.000000e+00 9.333083e-01 3.905204e-02 -1.270647e-01 1.104987e-15 1.748255e-16 2.333271e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.100000e+00 9.388521e-01 4.078812e-02 -1.269189e-01 1.087438e-03 9.669778e-05 2.347137e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.250000e+00 9.464535e-01 4.351666e-02 -1.269523e-01 1.364787e-04 2.350084e-05 2.366134e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.400000e+00 9.508960e-01 4.625437e-02 -1.268494e-01 3.209961e-03 3.172748e-04 2.377300e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.500000e+00 9.542409e-01 4.822489e-02 -1.271833e-01 2.685059e-03 2.852986e-04 2.385646e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.600000e+00 9.578454e-01 5.023941e-02 -1.276475e-01 3.395007e-10 3.199357e-11 2.394613e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 10451 2.091999e-03 7.300000e-01 3.000000e+06 3.900000e+00 9.631028e-01 5.609814e-02 -1.281244e-01 1.127552e-10 1.196281e-11 2.407757e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.546055e-01 1.618943e-02 -1.280804e-01 6.705015e-07 1.600867e-07 1.886514e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.850186e-01 1.727068e-02 -1.290372e-01 1.482129e-04 1.256470e-05 1.962547e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.506446e-01 3.177106e-02 -1.388332e-01 1.751010e-03 1.487803e-04 2.376630e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.793804e-01 4.045658e-02 -1.378833e-01 2.847237e-02 2.749177e-03 2.453588e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.817889e-01 4.214468e-02 -1.372757e-01 4.066940e-02 4.044105e-03 2.465017e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.926428e-01 4.629591e-02 -1.400996e-01 7.209430e-02 7.358358e-03 2.514377e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.036632e+00 5.289741e-02 -1.521803e-01 9.939498e-02 1.026153e-02 2.650152e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.876817e-01 5.023508e-02 -1.369842e-01 1.162453e-01 1.212578e-02 2.552879e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.033700e+00 5.579608e-02 -1.491767e-01 1.201658e-01 1.277150e-02 2.668492e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 35830 9.201009e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.053329e+00 6.318796e-02 -1.526235e-01 1.463840e-01 1.629810e-02 2.754741e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.673141e-01 1.451969e-02 -1.298520e-01 8.907256e-03 1.598261e-03 1.919463e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.983419e-01 1.571549e-02 -1.310723e-01 7.221010e-04 1.299763e-04 1.995862e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.601707e-01 3.078186e-02 -1.409660e-01 4.689071e-03 4.297543e-04 2.400569e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.501108e-01 3.868652e-02 -1.334122e-01 1.031645e-01 1.020759e-02 2.445227e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.956358e-01 4.530755e-02 -1.471774e-01 1.340550e-01 1.338352e-02 2.603495e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.250000e+00 1.155142e+00 6.235933e-02 -1.942445e-01 4.692643e-02 6.632801e-03 2.901679e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 134113 3.816683e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.369383e-01 4.212271e-02 -1.234922e-01 1.752722e-01 1.558566e-02 2.524341e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
