#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 UNSTEADY SECTIONAL CUT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged sectional cuts
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX  THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     K.KK ALPHA: Angle of attack for the solution
#                     L    GRID LEVEL: 1, 2, 3, 4, 5, or 6
#                     EXAMPLE: 007.02 - ALPHA 2.50 - GRID 3 - WING SECTION  1
#
# 
#       NOMENCLATURE:
#                  X:   X coordinate
#                  Y:   Y coordinate
#                  Z:   Z coordinate
#                X/C:   Chord Fraction = (X - X_LE)/CHORD
#             CP_AVG:   Time-averaged coefficient of pressure
#             CP_RMS:   Root mean square of instantaneous coefficient of pressure
#             CF_AVG:   Time-averaged skin-friction coefficient at wall [tauw/(freestream dynamic pressure)]
#             CF_RMS:   Root mean square of skin-friction coefficient at wall [tauw/(freestream dynamic pressure)]
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#   CONFIGURATION:      ONERA OAT15A
#                       CRMWB   (Common Research Model Wing/Body)
#                       CRMWBNP (Common Research Model Wing/Body/Nacelle/Pylon)
#
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

# Column       1     2     3     4       5          6          7          8
VARIABLES =   "X"   "Y"   "Z"   "X/C"   "CP_AVG"   "CP_RMS"   "CF_AVG"   "CF_RMS"


#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "010"
DATASETAUXDATA SubmissionDate  = "05-Dec-2024 14:01:56" 
DATASETAUXDATA Name            = "Konrad Goc" 
DATASETAUXDATA Email           = "konrad.a.goc@boeing.com"
DATASETAUXDATA Institution     = "Boeing"
DATASETAUXDATA SolverName      = "charLES"
DATASETAUXDATA BasicAlgorithm  = "WMLES"
DATASETAUXDATA TurbulenceModel = "Dynamic Smagorinsky SGS Model, Algebraic Equilibrium Wall Model"
DATASETAUXDATA GridId          = "Voronoi"
DATASETAUXDATA Notes           = "N/A"


ZONE T="010.01 GRID LEVEL STRAND-L9-L11 - ALPHA 1.36" 
 0.364632 0.000000 -0.054884 0.364632 -0.352309 0.067208 0.004452 0.001233
 0.374765 0.000000 -0.054260 0.374765 -0.339121 0.065640 0.004356 0.001220
 0.384894 0.000000 -0.053567 0.384894 -0.324619 0.063752 0.004251 0.001201
 0.395018 0.000000 -0.052807 0.395018 -0.309118 0.061911 0.004158 0.001188
 0.405137 0.000000 -0.051984 0.405137 -0.292912 0.059609 0.004057 0.001166
 0.415251 0.000000 -0.051099 0.415251 -0.276278 0.057355 0.003960 0.001148
 0.425360 0.000000 -0.050156 0.425360 -0.258575 0.055018 0.003865 0.001128
 0.435463 0.000000 -0.049158 0.435463 -0.240733 0.052706 0.003766 0.001109
 0.445561 0.000000 -0.048106 0.445561 -0.222603 0.050831 0.003672 0.001089
 0.455654 0.000000 -0.047004 0.455654 -0.204118 0.049128 0.003573 0.001067
 0.465741 0.000000 -0.045854 0.465741 -0.186019 0.047319 0.003481 0.001050
 0.474984 0.000000 -0.044762 0.474984 -0.169846 0.045788 0.003398 0.001030
 0.484221 0.000000 -0.043630 0.484221 -0.152744 0.044677 0.003316 0.001014
 0.494294 0.000000 -0.042357 0.494294 -0.134275 0.043204 0.003222 0.000990
 0.504361 0.000000 -0.041044 0.504361 -0.115453 0.041827 0.003131 0.000973
 0.514423 0.000000 -0.039693 0.514423 -0.096950 0.040868 0.003042 0.000951
 0.524481 0.000000 -0.038309 0.524481 -0.078804 0.040379 0.002953 0.000929
 0.534534 0.000000 -0.036890 0.534534 -0.060359 0.039199 0.002869 0.000911
 0.544583 0.000000 -0.035441 0.544583 -0.041729 0.038147 0.002784 0.000891
 0.554628 0.000000 -0.033963 0.554628 -0.023079 0.037735 0.002696 0.000871
 0.564668 0.000000 -0.032458 0.564668 -0.004711 0.037027 0.002604 0.000851
 0.574705 0.000000 -0.030932 0.574705 0.013065 0.036105 0.002513 0.000827
 0.584739 0.000000 -0.029383 0.584739 0.031408 0.036119 0.002438 0.000810
 0.594770 0.000000 -0.027816 0.594770 0.049643 0.035330 0.002352 0.000787
 0.604799 0.000000 -0.026232 0.604799 0.067839 0.034435 0.002269 0.000769
 0.614825 0.000000 -0.024637 0.614825 0.085335 0.034259 0.002182 0.000750
 0.624850 0.000000 -0.023032 0.624850 0.103003 0.034093 0.002103 0.000730
 0.634874 0.000000 -0.021419 0.634874 0.120493 0.033460 0.002020 0.000709
 0.644897 0.000000 -0.019803 0.644897 0.137677 0.032353 0.001939 0.000693
 0.654920 0.000000 -0.018187 0.654920 0.154607 0.032215 0.001861 0.000667
 0.664944 0.000000 -0.016574 0.664944 0.171242 0.031058 0.001782 0.000649
 0.674969 0.000000 -0.014970 0.674969 0.187744 0.030490 0.001709 0.000633
 0.684997 0.000000 -0.013378 0.684997 0.203984 0.030006 0.001639 0.000615
 0.695027 0.000000 -0.011805 0.695027 0.219455 0.029337 0.001570 0.000598
 0.705060 0.000000 -0.010254 0.705060 0.234821 0.028407 0.001502 0.000580
 0.715098 0.000000 -0.008733 0.715098 0.249508 0.027823 0.001440 0.000568
 0.725142 0.000000 -0.007249 0.725142 0.263391 0.026888 0.001378 0.000551
 0.735192 0.000000 -0.005812 0.735192 0.276467 0.026427 0.001325 0.000533
 0.745250 0.000000 -0.004424 0.745250 0.289199 0.025430 0.001274 0.000520
 0.755315 0.000000 -0.003096 0.755315 0.301245 0.024767 0.001232 0.000507
 0.765389 0.000000 -0.001840 0.765389 0.312093 0.023698 0.001197 0.000497
 0.775473 0.000000 -0.000664 0.775473 0.322014 0.022892 0.001170 0.000488
 0.785568 0.000000 0.000422 0.785568 0.330576 0.022229 0.001148 0.000480
 0.795672 0.000000 0.001416 0.795672 0.338621 0.021257 0.001132 0.000477
 0.804942 0.000000 0.002238 0.804942 0.345135 0.020787 0.001128 0.000475
 0.814220 0.000000 0.002957 0.814220 0.350239 0.020059 0.001135 0.000478
 0.824350 0.000000 0.003631 0.824350 0.354490 0.019143 0.001151 0.000481
 0.834487 0.000000 0.004185 0.834487 0.357603 0.018244 0.001172 0.000485
 0.844631 0.000000 0.004616 0.844631 0.359913 0.017516 0.001203 0.000491
 0.854778 0.000000 0.004918 0.854778 0.360481 0.016847 0.001248 0.000501
 0.864929 0.000000 0.005094 0.864929 0.359927 0.016170 0.001306 0.000513
 0.875082 0.000000 0.005146 0.875082 0.357688 0.015730 0.001377 0.000534
 0.885234 0.000000 0.005078 0.885234 0.353686 0.015311 0.001452 0.000549
 0.895385 0.000000 0.004894 0.895385 0.348047 0.015195 0.001542 0.000572
 0.905533 0.000000 0.004602 0.905533 0.341006 0.015070 0.001638 0.000592
 0.915678 0.000000 0.004207 0.915678 0.332445 0.015188 0.001746 0.000614
 0.924974 0.000000 0.003762 0.924974 0.323265 0.015024 0.001854 0.000638
 0.934265 0.000000 0.003237 0.934265 0.312048 0.015031 0.001973 0.000657
 0.944397 0.000000 0.002582 0.944397 0.298013 0.015174 0.002107 0.000680
 0.954522 0.000000 0.001844 0.954522 0.281229 0.015495 0.002249 0.000703
 0.964642 0.000000 0.001024 0.964642 0.261025 0.016208 0.002403 0.000719
 0.974754 0.000000 0.000124 0.974754 0.235810 0.017667 0.002587 0.000742
 0.984859 0.000000 -0.000859 0.984859 0.202013 0.020023 0.002814 0.000768
 0.996292 0.000000 -0.002080 0.996292 0.119544 0.053299 0.003260 0.000824
 0.000840 0.000000 0.004428 0.000840 0.876341 0.173592 0.002037 0.001122
 0.003748 0.000000 0.011352 0.003748 0.384733 0.137275 0.004898 0.000800
 0.006204 0.000000 0.014788 0.006204 0.098114 0.119693 0.006300 0.000834
 0.008487 0.000000 0.017281 0.008487 -0.112334 0.122912 0.007201 0.000971
 0.010987 0.000000 0.019559 0.010987 -0.291031 0.124533 0.007885 0.001088
 0.013656 0.000000 0.021637 0.013656 -0.432619 0.125143 0.008378 0.001186
 0.016455 0.000000 0.023537 0.016455 -0.542391 0.126257 0.008706 0.001241
 0.018620 0.000000 0.024861 0.018620 -0.606908 0.124069 0.008917 0.001275
 0.020837 0.000000 0.026096 0.020837 -0.697847 0.132508 0.009045 0.001274
 0.023848 0.000000 0.027640 0.023848 -0.724745 0.125998 0.009069 0.001283
 0.026142 0.000000 0.028725 0.026142 -0.779875 0.126683 0.009048 0.001299
 0.028465 0.000000 0.029751 0.028465 -0.840760 0.141744 0.009232 0.001302
 0.031593 0.000000 0.031040 0.031593 -0.865466 0.137598 0.009136 0.001297
 0.033959 0.000000 0.031958 0.033959 -0.867691 0.135215 0.009143 0.001316
 0.036344 0.000000 0.032829 0.036344 -0.908625 0.138258 0.009066 0.001313
 0.038739 0.000000 0.033667 0.038739 -0.912324 0.134653 0.008893 0.001314
 0.041148 0.000000 0.034468 0.041148 -0.938825 0.139960 0.008929 0.001328
 0.043566 0.000000 0.035239 0.043566 -0.959898 0.141179 0.008885 0.001324
 0.045993 0.000000 0.035980 0.045993 -0.960329 0.141453 0.008751 0.001337
 0.048428 0.000000 0.036698 0.048428 -0.971069 0.142991 0.008637 0.001343
 0.050871 0.000000 0.037385 0.050871 -0.980491 0.142680 0.008570 0.001347
 0.053320 0.000000 0.038052 0.053320 -0.984146 0.142578 0.008486 0.001347
 0.055775 0.000000 0.038698 0.055775 -0.994010 0.143693 0.008364 0.001352
 0.058234 0.000000 0.039325 0.058234 -0.999672 0.142306 0.008213 0.001351
 0.060699 0.000000 0.039929 0.060699 -1.001577 0.142683 0.008135 0.001356
 0.063992 0.000000 0.040710 0.063992 -1.007785 0.144577 0.007988 0.001351
 0.066466 0.000000 0.041278 0.066466 -1.023952 0.146225 0.007912 0.001355
 0.068944 0.000000 0.041828 0.068944 -1.013758 0.145806 0.007736 0.001362
 0.071425 0.000000 0.042364 0.071425 -1.013678 0.146908 0.007621 0.001370
 0.073908 0.000000 0.042888 0.073908 -1.022059 0.146118 0.007511 0.001398
 0.076395 0.000000 0.043397 0.076395 -1.018106 0.146246 0.007357 0.001398
 0.078884 0.000000 0.043894 0.078884 -1.026876 0.147704 0.007279 0.001422
 0.081375 0.000000 0.044382 0.081375 -1.028868 0.147716 0.007155 0.001445
 0.083869 0.000000 0.044853 0.083869 -1.030876 0.148979 0.007059 0.001460
 0.086364 0.000000 0.045319 0.086364 -1.035890 0.149076 0.006961 0.001483
 0.088862 0.000000 0.045770 0.088862 -1.033640 0.149860 0.006850 0.001514
 0.091361 0.000000 0.046215 0.091361 -1.041167 0.150646 0.006791 0.001532
 0.093862 0.000000 0.046646 0.093862 -1.037006 0.150436 0.006674 0.001567
 0.096364 0.000000 0.047071 0.096364 -1.045148 0.150255 0.006624 0.001599
 0.098868 0.000000 0.047486 0.098868 -1.040410 0.150726 0.006532 0.001619
 0.101373 0.000000 0.047893 0.101373 -1.045716 0.150275 0.006485 0.001646
 0.103880 0.000000 0.048291 0.103880 -1.043552 0.150172 0.006407 0.001666
 0.106388 0.000000 0.048682 0.106388 -1.047928 0.150573 0.006378 0.001674
 0.108061 0.000000 0.048937 0.108061 -1.043287 0.151063 0.006326 0.001695
 0.110571 0.000000 0.049316 0.110571 -1.049593 0.151551 0.006307 0.001705
 0.113082 0.000000 0.049686 0.113082 -1.044555 0.151188 0.006247 0.001722
 0.115593 0.000000 0.050051 0.115593 -1.050465 0.151410 0.006242 0.001725
 0.118106 0.000000 0.050407 0.118106 -1.044189 0.150931 0.006207 0.001729
 0.120620 0.000000 0.050759 0.120620 -1.049362 0.151842 0.006192 0.001721
 0.123135 0.000000 0.051103 0.123135 -1.046161 0.150949 0.006157 0.001718
 0.125650 0.000000 0.051442 0.125650 -1.046726 0.151392 0.006164 0.001722
 0.128166 0.000000 0.051775 0.128166 -1.046772 0.151123 0.006152 0.001717
 0.130684 0.000000 0.052102 0.130684 -1.043769 0.150437 0.006129 0.001713
 0.133201 0.000000 0.052424 0.133201 -1.049038 0.151120 0.006148 0.001704
 0.135720 0.000000 0.052738 0.135720 -1.041872 0.150525 0.006116 0.001701
 0.138239 0.000000 0.053052 0.138239 -1.043853 0.151111 0.006138 0.001687
 0.140759 0.000000 0.053355 0.140759 -1.040035 0.150406 0.006104 0.001694
 0.143279 0.000000 0.053657 0.143279 -1.040360 0.149924 0.006086 0.001677
 0.145800 0.000000 0.053952 0.145800 -1.040018 0.150187 0.006111 0.001683
 0.148321 0.000000 0.054242 0.148321 -1.036214 0.149451 0.006091 0.001667
 0.150843 0.000000 0.054530 0.150843 -1.039248 0.149740 0.006087 0.001659
 0.153366 0.000000 0.054810 0.153366 -1.033895 0.149124 0.006059 0.001667
 0.155889 0.000000 0.055088 0.155889 -1.035929 0.149414 0.006058 0.001651
 0.158412 0.000000 0.055361 0.158412 -1.036224 0.149018 0.006065 0.001654
 0.160936 0.000000 0.055628 0.160936 -1.032291 0.148792 0.006052 0.001646
 0.163460 0.000000 0.055895 0.163460 -1.035249 0.148921 0.006051 0.001640
 0.165985 0.000000 0.056152 0.165985 -1.031130 0.148008 0.006035 0.001644
 0.168511 0.000000 0.056409 0.168511 -1.029745 0.147868 0.006024 0.001643
 0.171036 0.000000 0.056661 0.171036 -1.031162 0.147903 0.006024 0.001633
 0.173562 0.000000 0.056908 0.173562 -1.026829 0.147216 0.005995 0.001633
 0.176089 0.000000 0.057153 0.176089 -1.028830 0.147612 0.006007 0.001626
 0.178615 0.000000 0.057393 0.178615 -1.028057 0.146962 0.006005 0.001626
 0.181143 0.000000 0.057628 0.181143 -1.024082 0.146620 0.005987 0.001618
 0.183670 0.000000 0.057864 0.183670 -1.026610 0.147198 0.005987 0.001609
 0.185355 0.000000 0.058016 0.185355 -1.026401 0.146714 0.005983 0.001608
 0.187883 0.000000 0.058241 0.187883 -1.021173 0.146075 0.005957 0.001611
 0.190411 0.000000 0.058466 0.190411 -1.022725 0.146129 0.005965 0.001598
 0.192940 0.000000 0.058685 0.192940 -1.022939 0.145628 0.005964 0.001605
 0.195469 0.000000 0.058901 0.195469 -1.020562 0.145371 0.005927 0.001604
 0.197998 0.000000 0.059116 0.197998 -1.021999 0.146018 0.005930 0.001599
 0.200527 0.000000 0.059324 0.200527 -1.019997 0.145663 0.005917 0.001586
 0.203058 0.000000 0.059530 0.203058 -1.017546 0.146131 0.005896 0.001587
 0.205587 0.000000 0.059736 0.205587 -1.020271 0.145877 0.005901 0.001584
 0.208118 0.000000 0.059934 0.208118 -1.018689 0.145534 0.005895 0.001583
 0.210648 0.000000 0.060130 0.210648 -1.015503 0.145135 0.005877 0.001586
 0.213179 0.000000 0.060326 0.213179 -1.017276 0.145233 0.005871 0.001577
 0.215710 0.000000 0.060516 0.215710 -1.016617 0.144556 0.005856 0.001573
 0.218241 0.000000 0.060702 0.218241 -1.013217 0.144561 0.005834 0.001575
 0.220773 0.000000 0.060889 0.220773 -1.014306 0.145256 0.005834 0.001561
 0.223304 0.000000 0.061070 0.223304 -1.014511 0.144807 0.005820 0.001559
 0.225836 0.000000 0.061247 0.225836 -1.011545 0.144675 0.005793 0.001562
 0.228368 0.000000 0.061425 0.228368 -1.011170 0.144485 0.005791 0.001560
 0.230900 0.000000 0.061599 0.230900 -1.014606 0.144685 0.005801 0.001563
 0.233433 0.000000 0.061767 0.233433 -1.008604 0.144323 0.005756 0.001548
 0.235966 0.000000 0.061935 0.235966 -1.006701 0.144071 0.005749 0.001556
 0.238498 0.000000 0.062101 0.238498 -1.010859 0.143717 0.005757 0.001549
 0.241031 0.000000 0.062261 0.241031 -1.005949 0.143028 0.005725 0.001541
 0.242720 0.000000 0.062367 0.242720 -1.006067 0.143665 0.005704 0.001541
 0.245254 0.000000 0.062526 0.245254 -1.005684 0.143952 0.005708 0.001533
 0.248551 0.000000 0.062726 0.248551 -1.005672 0.142929 0.005703 0.001543
 0.252991 0.000000 0.062988 0.252991 -1.003329 0.143055 0.005671 0.001540
 0.261301 0.000000 0.063459 0.261301 -1.000316 0.142045 0.005622 0.001521
 0.268905 0.000000 0.063866 0.268905 -0.996712 0.142009 0.005589 0.001515
 0.276510 0.000000 0.064251 0.276510 -0.994655 0.140992 0.005551 0.001508
 0.284115 0.000000 0.064615 0.284115 -0.992936 0.140343 0.005511 0.001495
 0.291722 0.000000 0.064956 0.291722 -0.989199 0.139783 0.005481 0.001480
 0.299330 0.000000 0.065278 0.299330 -0.986536 0.138642 0.005442 0.001481
 0.306093 0.000000 0.065545 0.306093 -0.982900 0.137575 0.005401 0.001476
 0.313702 0.000000 0.065828 0.313702 -0.981138 0.136590 0.005374 0.001467
 0.321312 0.000000 0.066091 0.321312 -0.978829 0.135921 0.005349 0.001453
 0.328923 0.000000 0.066334 0.328923 -0.975992 0.134710 0.005313 0.001456
 0.336534 0.000000 0.066557 0.336534 -0.971971 0.133832 0.005273 0.001445
 0.344146 0.000000 0.066763 0.344146 -0.970641 0.132225 0.005253 0.001438
 0.351758 0.000000 0.066950 0.351758 -0.968488 0.131299 0.005232 0.001430
 0.358525 0.000000 0.067099 0.358525 -0.963909 0.130408 0.005186 0.001424
 0.366138 0.000000 0.067250 0.366138 -0.961121 0.128861 0.005152 0.001417
 0.373751 0.000000 0.067384 0.373751 -0.957875 0.128276 0.005112 0.001413
 0.381365 0.000000 0.067498 0.381365 -0.951369 0.128197 0.005067 0.001408
 0.388979 0.000000 0.067593 0.388979 -0.942803 0.127687 0.005007 0.001402
 0.396593 0.000000 0.067672 0.396593 -0.932400 0.127800 0.004940 0.001404
 0.404207 0.000000 0.067732 0.404207 -0.914312 0.126726 0.004841 0.001405
 0.410976 0.000000 0.067769 0.410976 -0.890014 0.122468 0.004697 0.001401
 0.418590 0.000000 0.067796 0.418590 -0.852139 0.112237 0.004462 0.001396
 0.426205 0.000000 0.067802 0.426205 -0.801203 0.095921 0.004162 0.001387
 0.433819 0.000000 0.067790 0.433819 -0.751262 0.081762 0.003877 0.001390
 0.441434 0.000000 0.067762 0.441434 -0.716766 0.076691 0.003712 0.001379
 0.449048 0.000000 0.067712 0.449048 -0.700647 0.077463 0.003712 0.001356
 0.456662 0.000000 0.067646 0.456662 -0.695654 0.077120 0.003778 0.001323
 0.463430 0.000000 0.067571 0.463430 -0.695107 0.077146 0.003839 0.001293
 0.471044 0.000000 0.067465 0.471044 -0.695221 0.075717 0.003903 0.001272
 0.478657 0.000000 0.067346 0.478657 -0.698550 0.074392 0.003977 0.001246
 0.486271 0.000000 0.067201 0.486271 -0.699752 0.073206 0.004019 0.001233
 0.493883 0.000000 0.067040 0.493883 -0.702058 0.070598 0.004064 0.001220
 0.501496 0.000000 0.066858 0.501496 -0.704332 0.069509 0.004094 0.001209
 0.509107 0.000000 0.066654 0.509107 -0.703893 0.068191 0.004098 0.001198
 0.516719 0.000000 0.066433 0.516719 -0.705744 0.065918 0.004123 0.001196
 0.524329 0.000000 0.066187 0.524329 -0.704306 0.065354 0.004114 0.001191
 0.531093 0.000000 0.065953 0.531093 -0.703939 0.063807 0.004115 0.001191
 0.538703 0.000000 0.065668 0.538703 -0.702310 0.063196 0.004101 0.001190
 0.546311 0.000000 0.065359 0.546311 -0.698329 0.061873 0.004071 0.001186
 0.553919 0.000000 0.065033 0.553919 -0.696834 0.061074 0.004066 0.001179
 0.561525 0.000000 0.064678 0.561525 -0.690959 0.061103 0.004031 0.001177
 0.569130 0.000000 0.064305 0.569130 -0.688240 0.060276 0.004009 0.001176
