2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.250000e+00 1.118173e+00 6.770984e-02 -2.038017e-01 3.052019e-01 3.022206e-02 3.258762e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.111033e+00 7.092712e-02 -2.038223e-01 3.575031e-01 3.577046e-02 3.391695e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.110084e+00 7.304178e-02 -2.037744e-01 3.810673e-01 3.886216e-02 3.466920e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.112590e+00 7.527360e-02 -2.040626e-01 3.977737e-01 4.150217e-02 3.532078e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.127666e+00 8.213218e-02 -2.052706e-01 4.276748e-01 4.785493e-02 3.683806e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.02 elsA Cadence Unstructured ALPHA 1.36"
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.730708e-01 1.370003e-02 -1.304404e-01 2.433179e-05 2.794511e-06 1.932677e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.764152e-01 1.377236e-02 -1.311223e-01 6.149667e-05 5.529503e-06 1.941038e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.02 elsA Cadence Unstructured ALPHA 1.50"
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.029998e-01 1.494036e-02 -1.315478e-01 3.706774e-05 3.758581e-06 2.007500e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.065012e-01 1.505402e-02 -1.323354e-01 7.938468e-05 7.260069e-06 2.016253e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.02 elsA Cadence Unstructured ALPHA 2.50"
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.094076e-01 2.983254e-02 -1.345862e-01 1.284291e-01 1.025039e-02 2.373425e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 2.500000e+00 8.987037e-01 3.026786e-02 -1.325622e-01 1.879126e-01 1.525339e-02 2.459898e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.02 elsA Cadence Unstructured ALPHA 3.00"
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.000000e+00 8.953639e-01 4.162120e-02 -1.364885e-01 3.306263e-01 2.877388e-02 2.841848e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.000000e+00 1.079416e+00 5.570645e-02 -1.832361e-01 2.544245e-01 2.710638e-02 3.093300e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.02 elsA Cadence Unstructured ALPHA 3.10"
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.061200e-01 4.573475e-02 -1.430192e-01 3.596319e-01 3.098688e-02 2.935956e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.100000e+00 1.117358e+00 6.250432e-02 -1.979497e-01 2.408300e-01 2.564035e-02 3.125116e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.02 elsA Cadence Unstructured ALPHA 3.25"
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.250000e+00 8.538566e-01 4.550652e-02 -1.332915e-01 4.314895e-01 3.800662e-02 3.107658e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.250000e+00 1.118173e+00 6.770984e-02 -2.038017e-01 3.052019e-01 3.022206e-02 3.258762e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.02 elsA Cadence Unstructured ALPHA 3.40"
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.400000e+00 8.092497e-01 4.306710e-02 -1.177603e-01 4.408133e-01 4.124738e-02 3.092853e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.111033e+00 7.092712e-02 -2.038223e-01 3.575031e-01 3.577046e-02 3.391695e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.02 elsA Cadence Unstructured ALPHA 3.50"
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.500000e+00 7.906789e-01 4.238219e-02 -1.102231e-01 4.372389e-01 4.187404e-02 3.049462e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.110084e+00 7.304178e-02 -2.037744e-01 3.810673e-01 3.886216e-02 3.466920e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.02 elsA Cadence Unstructured ALPHA 3.60"
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.600000e+00 7.801512e-01 4.236608e-02 -1.049633e-01 4.342941e-01 4.248028e-02 3.019889e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.112590e+00 7.527360e-02 -2.040626e-01 3.977737e-01 4.150217e-02 3.532078e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.02 elsA Cadence Unstructured ALPHA 3.90"
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.900000e+00 7.704442e-01 4.393449e-02 -9.506360e-02 4.281371e-01 4.456647e-02 2.981904e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.127666e+00 8.213218e-02 -2.052706e-01 4.276748e-01 4.785493e-02 3.683806e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
