2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.157018e+00 7.620720e-02 -2.146036e-01 3.374656e-01 3.566554e-02 3.445988e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.600000e+00 8.370334e-01 4.826518e-02 -1.267410e-01 4.276132e-01 4.248339e-02 3.111005e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.900000e+00 5.877503e-01 2.020935e-02 -3.018353e-02 2.367612e-01 2.169902e-02 1.838392e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.02 GRID LEVEL 3"
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.793496e-01 1.386826e-02 -1.317622e-01 6.505459e-05 5.166626e-06 1.948374e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.091562e-01 1.512773e-02 -1.329167e-01 4.260972e-05 3.874048e-06 2.022890e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.502076e-01 3.202667e-02 -1.416041e-01 1.679948e-01 1.466104e-02 2.553643e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 3.000000e+00 1.174718e+00 6.325370e-02 -2.096178e-01 1.679843e-01 2.077943e-02 3.130396e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 3.100000e+00 5.458002e-01 1.309007e-02 -3.795606e-02 1.572086e-01 1.429548e-02 1.523566e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.543906e-01 5.362025e-02 -1.632351e-01 3.486586e-01 3.307473e-02 3.036033e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.330488e+00 9.167872e-02 -2.665209e-01 1.811388e-01 2.251544e-02 3.504078e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.262315e+00 8.330038e-02 -2.293955e-01 2.986616e-01 3.863105e-02 3.688120e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.554867e-01 5.174099e-02 -1.279780e-01 4.214018e-01 4.523185e-02 3.335913e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 3.900000e+00 7.224974e-01 3.151596e-02 -5.653537e-02 3.642192e-01 3.643608e-02 2.568215e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.02 GRID LEVEL 4"
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.805182e-01 1.391685e-02 -1.320048e-01 8.691483e-05 6.877966e-06 1.951295e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.101535e-01 1.517440e-02 -1.331419e-01 7.044519e-05 5.182542e-06 2.025384e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 2.500000e+00 7.520345e-01 2.018954e-02 -9.528060e-02 1.007704e-01 8.608932e-03 1.952284e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 3.000000e+00 1.065574e+00 5.789579e-02 -1.933052e-01 2.617511e-01 2.535915e-02 3.032199e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.638961e-01 5.218422e-02 -1.677094e-01 2.991164e-01 2.772190e-02 2.896878e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 3.250000e+00 5.725581e-01 2.213824e-02 -6.158241e-02 2.182584e-01 1.495884e-02 1.774533e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 3.400000e+00 5.440779e-01 1.212773e-02 -2.015853e-02 2.230902e-01 1.897729e-02 1.636170e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.350003e+00 9.298904e-02 -2.553625e-01 2.218530e-01 3.092447e-02 3.695444e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.052773e+00 6.920191e-02 -1.890302e-01 3.199801e-01 3.600854e-02 3.203883e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 3.900000e+00 5.029426e-01 1.078554e-02 -1.067193e-03 1.607725e-01 1.590138e-02 1.396400e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.02 GRID LEVEL 5"
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.815630e-01 1.397236e-02 -1.322344e-01 1.310429e-04 8.711428e-06 1.953908e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.109224e-01 1.522534e-02 -1.333342e-01 1.680535e-04 8.330633e-06 2.027306e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 2.500000e+00 1.077883e+00 4.344397e-02 -1.823460e-01 6.401315e-02 7.763116e-03 2.727206e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 3.000000e+00 1.267732e+00 7.624171e-02 -2.503018e-01 1.101907e-01 1.329843e-02 3.238046e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 3.100000e+00 5.223278e-01 1.851547e-02 -5.388152e-02 1.498019e-01 1.029000e-02 1.495112e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 3.250000e+00 1.348592e+00 8.782866e-02 -2.598670e-01 1.628134e-01 2.321819e-02 3.561475e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 3.400000e+00 4.486187e-01 1.238288e-02 -2.255948e-02 7.214095e-02 8.354318e-03 1.194398e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.334793e+00 9.795229e-02 -2.790778e-01 2.042108e-01 2.533418e-02 3.555871e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.120829e+00 6.340352e-02 -1.573597e-01 2.499562e-01 3.196509e-02 3.194965e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 3.900000e+00 4.577928e-01 1.136824e-02 -4.778121e-03 4.633859e-02 6.813311e-03 1.174893e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.02 GRID LEVEL 6"
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 1.360000e+00 7.829680e-01 1.404646e-02 -1.325365e-01 2.010036e-04 2.624630e-05 1.957420e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 1.500000e+00 8.117791e-01 1.529022e-02 -1.335525e-01 3.368636e-04 1.567129e-05 2.029448e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 2.500000e+00 7.606978e-01 2.369506e-02 -1.057990e-01 9.318944e-02 4.920356e-03 1.954016e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 3.000000e+00 1.005282e+00 4.274151e-02 -1.390476e-01 2.310086e-01 2.444126e-02 2.857334e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 3.100000e+00 4.359975e-01 1.246317e-02 -3.028414e-02 4.807747e-02 6.283138e-03 1.127546e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 3.250000e+00 7.841226e-01 3.825653e-02 -1.144201e-01 1.744804e-01 1.218040e-02 2.133404e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 3.400000e+00 1.224129e+00 8.322504e-02 -2.433494e-01 1.908629e-01 2.359295e-02 3.271958e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 3.500000e+00 1.421068e+00 1.085018e-01 -3.083936e-01 1.053987e-01 1.257306e-02 3.604238e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 3.600000e+00 1.469565e+00 1.160499e-01 -3.215766e-01 6.272302e-02 7.435562e-03 3.688873e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 3.900000e+00 1.493082e+00 1.271243e-01 -3.295396e-01 8.256393e-02 9.703298e-03 3.758576e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.02 ALPHA 1.36"
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.758195e-01 1.379582e-02 -1.309869e-01 2.526529e-05 1.721987e-06 1.939549e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.780984e-01 1.381645e-02 -1.314483e-01 4.839374e-05 3.417556e-06 1.945246e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.793496e-01 1.386826e-02 -1.317622e-01 6.505459e-05 5.166626e-06 1.948374e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.805182e-01 1.391685e-02 -1.320048e-01 8.691483e-05 6.877966e-06 1.951295e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.815630e-01 1.397236e-02 -1.322344e-01 1.310429e-04 8.711428e-06 1.953908e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 1.360000e+00 7.829680e-01 1.404646e-02 -1.325365e-01 2.010036e-04 2.624630e-05 1.957420e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.02 ALPHA 1.5"
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.055707e-01 1.503696e-02 -1.320741e-01 1.320006e-05 1.330442e-06 2.013927e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.080851e-01 1.507647e-02 -1.326189e-01 2.722138e-05 2.546206e-06 2.020213e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.091562e-01 1.512773e-02 -1.329167e-01 4.260972e-05 3.874048e-06 2.022890e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.101535e-01 1.517440e-02 -1.331419e-01 7.044519e-05 5.182542e-06 2.025384e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.109224e-01 1.522534e-02 -1.333342e-01 1.680535e-04 8.330633e-06 2.027306e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 1.500000e+00 8.117791e-01 1.529022e-02 -1.335525e-01 3.368636e-04 1.567129e-05 2.029448e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.02 ALPHA 2.5"
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.191811e-01 2.828363e-02 -1.308308e-01 1.055362e-01 9.133490e-03 2.370867e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.368591e-01 3.083747e-02 -1.388104e-01 1.394669e-01 1.180680e-02 2.463774e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.502076e-01 3.202667e-02 -1.416041e-01 1.679948e-01 1.466104e-02 2.553643e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 2.500000e+00 7.520345e-01 2.018954e-02 -9.528060e-02 1.007704e-01 8.608932e-03 1.952284e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 2.500000e+00 1.077883e+00 4.344397e-02 -1.823460e-01 6.401315e-02 7.763116e-03 2.727206e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 2.500000e+00 7.606978e-01 2.369506e-02 -1.057990e-01 9.318944e-02 4.920356e-03 1.954016e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.02 ALPHA 3.0"
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.758195e-01 1.379582e-02 -1.309869e-01 2.526529e-05 1.721987e-06 1.939549e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.055707e-01 1.503696e-02 -1.320741e-01 1.320006e-05 1.330442e-06 2.013927e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.191811e-01 2.828363e-02 -1.308308e-01 1.055362e-01 9.133490e-03 2.370867e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.254966e-01 4.106810e-02 -1.380949e-01 2.891515e-01 2.630093e-02 2.791699e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.100000e+00 8.454000e-01 3.668956e-02 -1.171879e-01 3.095238e-01 2.773905e-02 2.675690e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.598641e-01 5.171534e-02 -1.550312e-01 3.567628e-01 3.200921e-02 3.044368e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.013233e+00 5.661651e-02 -1.610673e-01 3.403456e-01 3.556196e-02 3.175267e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.000415e+00 5.790002e-02 -1.581606e-01 3.930760e-01 4.051123e-02 3.312092e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.001531e+00 6.018778e-02 -1.586246e-01 4.179906e-01 4.355596e-02 3.400758e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.055208e+00 6.994445e-02 -1.691514e-01 4.163919e-01 4.725394e-02 3.531281e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.780984e-01 1.381645e-02 -1.314483e-01 4.839374e-05 3.417556e-06 1.945246e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.080851e-01 1.507647e-02 -1.326189e-01 2.722138e-05 2.546206e-06 2.020213e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.368591e-01 3.083747e-02 -1.388104e-01 1.394669e-01 1.180680e-02 2.463774e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.000000e+00 1.002735e+00 5.131915e-02 -1.713272e-01 3.034438e-01 2.583435e-02 2.968435e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
