ZONE T = "009.05 GRID LEVEL 2"
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.487665e-01 1.402887e-02 -3.140185e-01 7.597981e-11 8.637169e-12 4.856499e-11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.777896e-01 1.512892e-02 -3.219742e-01 1.935308e-07 1.845311e-08 7.922299e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.128528e-01 2.817406e-02 -3.583529e-01 1.494249e-06 1.015726e-07 7.295505e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.353287e-01 3.569547e-02 -3.603168e-01 1.145681e-05 1.036320e-06 6.136183e-06 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.374480e-01 3.720370e-02 -3.598546e-01 3.425542e-06 7.402577e-07 2.677286e-06 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.399370e-01 3.947537e-02 -3.589629e-01 3.621632e-06 3.395525e-07 1.878248e-06 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.429822e-01 4.185963e-02 -3.585352e-01 3.805889e-04 4.612531e-05 2.583563e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.020588e+00 5.518022e-02 -4.058515e-01 4.114985e-02 5.750141e-03 2.478804e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.081213e+00 6.556493e-02 -4.426857e-01 4.878135e-02 7.801154e-03 3.022393e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.180231e+00 8.458710e-02 -4.995313e-01 7.889256e-02 8.010269e-03 4.854677e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.05 GRID LEVEL 3"
3 150333 3.536962e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.485237e-01 1.399338e-02 -3.137952e-01 3.878504e-09 1.881310e-09 2.544523e-09 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 3.536962e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.775466e-01 1.509426e-02 -3.217673e-01 1.878611e-07 1.660567e-08 6.941629e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 3.536962e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.094880e-01 2.796688e-02 -3.566571e-01 1.044707e-04 7.206084e-06 5.332625e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 3.536962e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.290045e-01 3.531782e-02 -3.572845e-01 9.849392e-04 1.769704e-04 8.498468e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 3.536962e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.317553e-01 3.688678e-02 -3.572240e-01 1.648068e-03 1.942022e-04 1.339841e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 3.536962e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.941217e-01 4.742919e-02 -3.923689e-01 4.163344e-02 5.214577e-03 2.460089e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 3.536962e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.024739e+00 5.429802e-02 -4.092669e-01 5.638765e-02 6.501888e-03 3.297556e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 3.536962e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.043907e+00 5.868952e-02 -4.203419e-01 6.406004e-02 7.146235e-03 3.788978e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 3.536962e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.060846e+00 6.297474e-02 -4.297356e-01 7.248341e-02 7.524717e-03 4.298912e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 3.536962e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.433920e+00 1.196017e-01 -6.542164e-01 1.277041e-01 1.935109e-02 7.221604e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.05 GRID LEVEL 4"
4 235491 2.622309e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.461035e-01 1.398167e-02 -3.128291e-01 3.786105e-06 1.124019e-06 2.335763e-06 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 2.622309e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.748980e-01 1.506205e-02 -3.206531e-01 2.166417e-06 5.437892e-07 9.477507e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 2.622309e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.096667e-01 2.884200e-02 -3.580509e-01 8.929955e-03 2.538121e-03 8.433275e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 2.622309e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.485573e-01 3.857070e-02 -3.704347e-01 3.736550e-02 5.269091e-03 2.238741e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 2.622309e-04 7.300000e-01 3.000000e+06 3.100000e+00 1.042036e+00 4.906366e-02 -4.222104e-01 6.599207e-02 1.012449e-02 3.877231e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 2.622309e-04 7.300000e-01 3.000000e+06 3.250000e+00 1.309946e+00 8.815249e-02 -5.867937e-01 1.233056e-01 1.823325e-02 7.170940e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 2.622309e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.385096e+00 1.000440e-01 -6.271109e-01 1.161821e-01 1.790512e-02 6.653134e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 2.622309e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.387583e+00 1.025512e-01 -6.277818e-01 1.182918e-01 1.819182e-02 6.769850e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 2.622309e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.388604e+00 1.045164e-01 -6.271200e-01 1.209425e-01 1.853780e-02 6.886311e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 2.622309e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.379722e+00 1.078406e-01 -6.156656e-01 1.320606e-01 1.952816e-02 7.463553e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.05 GRID LEVEL 5"
5 353725 1.999353e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.468561e-01 1.392920e-02 -3.129673e-01 3.014073e-05 1.574465e-05 1.831115e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 1.999353e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.750602e-01 1.500583e-02 -3.205447e-01 3.641279e-05 1.054957e-05 1.987589e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 1.999353e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.031885e-01 2.912666e-02 -3.563744e-01 1.474433e-02 2.151621e-03 1.199217e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 1.999353e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.517744e-01 3.880899e-02 -3.721145e-01 5.210225e-02 8.397701e-03 3.038649e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 1.999353e-04 7.300000e-01 3.000000e+06 3.100000e+00 1.144262e+00 6.415421e-02 -4.882163e-01 1.004234e-01 1.430726e-02 5.787657e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 1.999353e-04 7.300000e-01 3.000000e+06 3.250000e+00 1.107162e+00 6.163761e-02 -4.628431e-01 9.279124e-02 1.285477e-02 5.463141e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 1.999353e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.085214e+00 6.128762e-02 -4.473607e-01 9.658661e-02 1.257978e-02 5.785283e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 1.999353e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.059086e+00 5.819399e-02 -4.285701e-01 8.065619e-02 1.064225e-02 4.815697e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 1.999353e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.052881e+00 6.012856e-02 -4.256590e-01 8.858914e-02 1.136438e-02 5.318662e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 1.999353e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.037451e+00 6.221624e-02 -4.101676e-01 8.113948e-02 1.055765e-02 4.954145e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.05 GRID LEVEL 6"
6 517448 1.551513e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.428489e-01 1.385496e-02 -3.112813e-01 1.519540e-04 3.917807e-05 7.274419e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 1.551513e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.687504e-01 1.487723e-02 -3.178356e-01 1.595524e-04 1.680804e-05 6.590439e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 1.551513e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.484340e-01 3.304953e-02 -3.816753e-01 2.183237e-02 3.719331e-03 1.866762e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 1.551513e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.645233e-01 4.164752e-02 -3.818374e-01 7.183414e-02 1.055074e-02 4.402385e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 1.551513e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.470320e-01 4.085251e-02 -3.692215e-01 6.077765e-02 9.169272e-03 3.922212e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 1.551513e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.395344e-01 4.323341e-02 -3.661605e-01 6.606884e-02 8.863283e-03 3.885415e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 1.551513e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.008003e+00 5.174540e-02 -4.022557e-01 6.954554e-02 8.530564e-03 4.152921e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 1.551513e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.931324e-01 5.168465e-02 -3.914270e-01 6.935321e-02 8.696775e-03 4.160683e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 1.551513e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.647913e-01 4.985959e-02 -3.758724e-01 6.662108e-02 8.656939e-03 3.962436e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 1.551513e-04 7.300000e-01 3.000000e+06 3.900000e+00 9.735683e-01 5.573199e-02 -3.768321e-01 7.259224e-02 9.404111e-03 4.331856e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.05 ALPHA 1.36"
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.510064e-01 1.419196e-02 -3.150002e-01 3.395496e-09 5.116388e-10 2.660432e-09 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.487665e-01 1.402887e-02 -3.140185e-01 7.597981e-11 8.637169e-12 4.856499e-11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 3.536962e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.485237e-01 1.399338e-02 -3.137952e-01 3.878504e-09 1.881310e-09 2.544523e-09 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 2.622309e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.461035e-01 1.398167e-02 -3.128291e-01 3.786105e-06 1.124019e-06 2.335763e-06 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 1.999353e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.468561e-01 1.392920e-02 -3.129673e-01 3.014073e-05 1.574465e-05 1.831115e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 1.551513e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.428489e-01 1.385496e-02 -3.112813e-01 1.519540e-04 3.917807e-05 7.274419e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.05 ALPHA 1.5"
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.795409e-01 1.529100e-02 -3.227749e-01 1.831359e-07 1.214443e-08 6.312555e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.777896e-01 1.512892e-02 -3.219742e-01 1.935308e-07 1.845311e-08 7.922299e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 3.536962e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.775466e-01 1.509426e-02 -3.217673e-01 1.878611e-07 1.660567e-08 6.941629e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 2.622309e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.748980e-01 1.506205e-02 -3.206531e-01 2.166417e-06 5.437892e-07 9.477507e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 1.999353e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.750602e-01 1.500583e-02 -3.205447e-01 3.641279e-05 1.054957e-05 1.987589e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 1.551513e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.687504e-01 1.487723e-02 -3.178356e-01 1.595524e-04 1.680804e-05 6.590439e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.05 ALPHA 2.5"
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.107796e-01 2.821576e-02 -3.575601e-01 7.281168e-06 9.181120e-07 4.532887e-06 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.128528e-01 2.817406e-02 -3.583529e-01 1.494249e-06 1.015726e-07 7.295505e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 3.536962e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.094880e-01 2.796688e-02 -3.566571e-01 1.044707e-04 7.206084e-06 5.332625e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 2.622309e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.096667e-01 2.884200e-02 -3.580509e-01 8.929955e-03 2.538121e-03 8.433275e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 1.999353e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.031885e-01 2.912666e-02 -3.563744e-01 1.474433e-02 2.151621e-03 1.199217e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 1.551513e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.484340e-01 3.304953e-02 -3.816753e-01 2.183237e-02 3.719331e-03 1.866762e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.05 ALPHA 3.0"
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.338006e-01 3.579817e-02 -3.599894e-01 1.007130e-06 9.010506e-08 5.296179e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.353287e-01 3.569547e-02 -3.603168e-01 1.145681e-05 1.036320e-06 6.136183e-06 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 3.536962e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.290045e-01 3.531782e-02 -3.572845e-01 9.849392e-04 1.769704e-04 8.498468e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 2.622309e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.485573e-01 3.857070e-02 -3.704347e-01 3.736550e-02 5.269091e-03 2.238741e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 1.999353e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.517744e-01 3.880899e-02 -3.721145e-01 5.210225e-02 8.397701e-03 3.038649e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 1.551513e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.645233e-01 4.164752e-02 -3.818374e-01 7.183414e-02 1.055074e-02 4.402385e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.05 ALPHA 3.1"
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.381486e-01 3.744371e-02 -3.606302e-01 3.103320e-07 2.578677e-08 1.577519e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.374480e-01 3.720370e-02 -3.598546e-01 3.425542e-06 7.402577e-07 2.677286e-06 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 3.536962e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.317553e-01 3.688678e-02 -3.572240e-01 1.648068e-03 1.942022e-04 1.339841e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 2.622309e-04 7.300000e-01 3.000000e+06 3.100000e+00 1.042036e+00 4.906366e-02 -4.222104e-01 6.599207e-02 1.012449e-02 3.877231e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 1.999353e-04 7.300000e-01 3.000000e+06 3.100000e+00 1.144262e+00 6.415421e-02 -4.882163e-01 1.004234e-01 1.430726e-02 5.787657e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 1.551513e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.470320e-01 4.085251e-02 -3.692215e-01 6.077765e-02 9.169272e-03 3.922212e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "009.05 ALPHA 3.25"
1 47187 7.658054e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.425526e-01 3.982301e-02 -3.606293e-01 2.729969e-07 2.560619e-08 1.436234e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 4.993553e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.399370e-01 3.947537e-02 -3.589629e-01 3.621632e-06 3.395525e-07 1.878248e-06 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
