4 100352 4.630728e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.938074e-01 4.077163e-02 -3.876183e-01 2.226530e-07 1.045898e-07 1.292376e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.966969e-01 4.335255e-02 -3.871680e-01 1.102930e-05 1.071843e-06 5.900776e-06 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.987810e-01 4.595635e-02 -3.865132e-01 5.477846e-06 5.613317e-07 2.930515e-06 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.997464e-01 4.768958e-02 -3.859485e-01 2.890050e-05 2.748663e-06 1.537456e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.000182e+00 4.941298e-02 -3.852003e-01 1.790768e-06 2.587620e-07 9.790258e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 3.900000e+00 9.996508e-01 5.456400e-02 -3.824688e-01 2.567728e-04 2.527952e-05 1.346835e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "04_elsA_ONERA-Structured_SA GRID LEVEL 5"
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.871713e-01 1.382869e-02 -3.295300e-01 6.655633e-08 8.818182e-08 2.371213e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.167050e-01 1.516066e-02 -3.381367e-01 5.873894e-08 8.224509e-08 1.371071e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.634667e-01 3.026318e-02 -3.822004e-01 6.235541e-08 7.985839e-08 1.917860e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.920448e-01 3.903655e-02 -3.879628e-01 4.510751e-06 1.374218e-06 2.972351e-06 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.948946e-01 4.077335e-02 -3.880053e-01 2.199269e-05 7.093447e-06 1.442442e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.983443e-01 4.339355e-02 -3.878237e-01 4.831913e-04 1.568246e-04 3.060731e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.000417e+00 4.599222e-02 -3.871380e-01 7.305417e-04 9.659768e-05 3.929186e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.001118e+00 4.770821e-02 -3.864395e-01 1.801817e-03 1.725688e-04 9.569159e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.001568e+00 4.943392e-02 -3.856920e-01 8.241482e-03 7.886749e-04 4.364263e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.002880e+00 5.487660e-02 -3.840931e-01 5.517608e-02 5.241651e-03 2.865708e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "04_elsA_ONERA-Structured_SA GRID LEVEL 6"
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.886402e-01 1.383633e-02 -3.301241e-01 6.075562e-08 9.666667e-08 1.468364e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.183466e-01 1.518139e-02 -3.388277e-01 6.183481e-08 8.498121e-08 1.200291e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.675475e-01 3.048428e-02 -3.842075e-01 5.396085e-07 1.025355e-07 2.847133e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.957837e-01 3.927942e-02 -3.898441e-01 1.144303e-04 3.382277e-05 7.206200e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.988218e-01 4.103290e-02 -3.899795e-01 2.439078e-04 7.837827e-05 1.546838e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 3.250000e+00 1.002132e+00 4.365667e-02 -3.897296e-01 1.140345e-03 3.575597e-04 7.151909e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.004326e+00 4.626477e-02 -3.891030e-01 1.395925e-03 1.837085e-04 7.545990e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.005211e+00 4.799772e-02 -3.884884e-01 1.739969e-03 1.685641e-04 9.231898e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.005720e+00 4.973036e-02 -3.877583e-01 3.355534e-03 3.263542e-04 1.778041e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.007582e+00 5.510851e-02 -3.862557e-01 3.221362e-02 3.137429e-03 1.680316e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "04_elsA_ONERA-Structured_SA GRID LEVEL 7"
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.891728e-01 1.383432e-02 -3.303843e-01 1.142696e-13 6.489746e-14 5.685544e-14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.186507e-01 1.517509e-02 -3.389919e-01 9.949751e-08 4.070211e-08 4.685867e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.689239e-01 3.054459e-02 -3.849360e-01 3.409387e-05 2.798549e-06 1.788523e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.976699e-01 3.937273e-02 -3.908271e-01 2.369472e-03 7.025329e-04 1.426941e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 3.100000e+00 1.000296e+00 4.112369e-02 -3.907694e-01 1.609141e-03 4.914431e-04 9.829493e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 3.250000e+00 1.004101e+00 4.376569e-02 -3.907845e-01 2.595546e-03 5.945401e-04 1.451056e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.006201e+00 4.636712e-02 -3.900954e-01 3.910629e-03 4.050689e-04 2.077994e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.006856e+00 4.808780e-02 -3.893470e-01 3.175820e-03 3.065277e-04 1.691081e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.007356e+00 4.980882e-02 -3.886117e-01 6.082296e-03 5.857041e-04 3.227293e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.005004e+00 5.480238e-02 -3.848561e-01 2.722372e-02 2.653556e-03 1.421625e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "04_elsA_ONERA-Structured_SA GRID LEVEL 8"
8 667648 1.309086e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.899907e-01 1.383986e-02 -3.307220e-01 1.164640e-08 9.183124e-09 2.199737e-09 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
8 667648 1.309086e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.197314e-01 1.519047e-02 -3.394550e-01 5.558488e-07 2.512127e-07 3.317218e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
8 667648 1.309086e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.696366e-01 3.058086e-02 -3.852808e-01 3.559745e-04 2.926380e-05 1.849275e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
8 667648 1.309086e-04 7.300000e-01 3.000000e+06 3.000000e+00 1.000072e+00 3.958594e-02 -3.921915e-01 1.119693e-02 3.681616e-03 6.831009e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
8 667648 1.309086e-04 7.300000e-01 3.000000e+06 3.100000e+00 1.004875e+00 4.139362e-02 -3.932723e-01 1.124664e-02 3.781747e-03 6.966226e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
8 667648 1.309086e-04 7.300000e-01 3.000000e+06 3.250000e+00 1.005069e+00 4.390321e-02 -3.912351e-01 7.060034e-03 2.269366e-03 4.210679e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
8 667648 1.309086e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.007166e+00 4.643549e-02 -3.905561e-01 4.524944e-03 9.133794e-04 2.528716e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
8 667648 1.309086e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.007920e+00 4.816070e-02 -3.898749e-01 3.152808e-03 3.248844e-04 1.677201e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
8 667648 1.309086e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.008392e+00 4.988894e-02 -3.891159e-01 4.384992e-03 4.252323e-04 2.321072e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
8 667648 1.309086e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.009588e+00 5.522294e-02 -3.871466e-01 1.655031e-02 1.644349e-03 8.659414e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "04_elsA_ONERA-Structured_SA GRID LEVEL 9"
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 1.360000e+00 7.906036e-01 1.384875e-02 -3.309978e-01 8.620483e-09 8.785937e-09 7.474547e-10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 1.500000e+00 8.203750e-01 1.520484e-02 -3.397539e-01 1.263588e-06 9.626183e-07 9.430664e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 2.500000e+00 9.705875e-01 3.064052e-02 -3.857714e-01 5.238538e-04 3.941408e-05 2.768487e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 3.000000e+00 9.999649e-01 3.954899e-02 -3.920356e-01 5.400723e-03 4.871308e-04 2.901949e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 3.100000e+00 1.002448e+00 4.126387e-02 -3.918798e-01 1.896491e-03 1.784735e-04 1.019213e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 3.250000e+00 1.005345e+00 4.386441e-02 -3.913852e-01 3.338215e-03 4.970150e-04 1.817506e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 3.400000e+00 1.006707e+00 4.637733e-02 -3.903340e-01 4.089752e-03 7.728796e-04 2.237984e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 3.500000e+00 1.008746e+00 4.820393e-02 -3.902850e-01 3.067947e-03 4.822582e-04 1.695140e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 3.600000e+00 1.010072e+00 5.004238e-02 -3.900375e-01 2.907409e-03 4.734268e-04 1.587824e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 3.900000e+00 1.008319e+00 5.502672e-02 -3.865064e-01 1.070845e-02 1.094338e-03 5.602508e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "04_elsA_ONERA-Structured_SA/ ALPHA 1.36"
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 1.360000e+00 7.784469e-01 1.474744e-02 -3.267645e-01 7.734121e-15 1.176890e-15 4.132378e-15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
