2300                 1                    47187                -0.9061189954        -1.192183011         -0.8822350934        -1.203116614         -0.9475777406        -0.8836541275        -999                 0.8050892615         0.01460262148        0.1382467363473782  
2400                 1                    47187                -0.9335271418        -1.226922845         -0.9095574308        -1.261333019         -0.9756791144        -1.109091578         -999                 0.8043905007         0.01456809022        0.13822721219168999 
2500                 1                    47187                -0.9636398401        -1.265575612         -0.9396375205        -1.318350548         -1.006758192         -1.353632141         -999                 0.8045280579         0.014636959          0.13812449719401237 
2600                 1                    47187                -0.9912688433        -1.299514263         -0.9672136838        -1.377369614         -1.035103469         -1.566248834         -999                 0.8043892992         0.01452861367        0.13822940126967137 
2700                 1                    47187                -1.015658619         -1.327593373         -0.9916893579        -1.441195529         -1.059945457         -1.676417351         -999                 0.8045910635         0.01465243539        0.13808295183658148 
2800                 1                    47187                -1.038987721         -1.354009636         -1.015023926         -1.499538992         -1.083788557         -1.719137565         -999                 0.8047864732         0.01451057447        0.13821898833570065 
2900                 1                    47187                -1.061449981         -1.379405363         -1.037487976         -1.538295687         -1.106719159         -1.755321128         -999                 0.8048222357         0.01460041329        0.1381060063472714  
3000                 1                    47187                -1.082154986         -1.399130731         -1.058253715         -1.571796432         -1.127549028         -1.798917321         -999                 0.8051249422         0.01453601834        0.13813620477906832 
3100                 1                    47187                -1.103798993         -1.422981691         -1.079702457         -1.597625603         -1.149527623         -1.834758257         -999                 0.8050914697         0.01452246487        0.13812920756839572 
3200                 1                    47187                -1.124979707         -1.442397713         -1.101224534         -1.621775961         -1.171133383         -1.847271218         -999                 0.8052841038         0.01454793746        0.1380552444604776  
3300                 1                    47187                -1.145372273         -1.460367105         -1.121375164         -1.63683253          -1.191130299         -1.832322415         -999                 0.8052735735         0.01447983846        0.1380869159104533  
3400                 1                    47187                -1.167671552         -1.482694296         -1.143682844         -1.65544288          -1.213814924         -1.807382462         -999                 0.8052400573         0.01451882347        0.13799299431147932 
3500                 1                    47187                -1.186222489         -1.498192542         -1.162339928         -1.67753245          -1.232241558         -1.783998098         -999                 0.8052105484         0.01447028463        0.13798928436365482 
3600                 1                    47187                -1.206836093         -1.519754822         -1.182933853         -1.696635967         -1.253245903         -1.771945964         -999                 0.8050040374         0.0144769483         0.13792521152835566 
3700                 1                    47187                -1.22419116          -1.537312148         -1.200226368         -1.720518879         -1.270639494         -1.771212517         -999                 0.8048002359         0.01446554337        0.1378663127080059  
3800                 1                    47187                -1.242351371         -1.554942504         -1.218495188         -1.740440714         -1.289080095         -1.784346623         -999                 0.8044355442         0.01444576646        0.13781770197468862 
3900                 1                    47187                -1.260595992         -1.573667543         -1.236494774         -1.76300807          -1.307289703         -1.808996552         -999                 0.8040406794         0.01445143219        0.13773778423818808 
4000                 1                    47187                -1.278041761         -1.590747497         -1.254201803         -1.78118453          -1.325118287         -1.846643392         -999                 0.8036018437         0.01443335044        0.13768885198857753 
4100                 1                    47187                -1.294290891         -1.600481859         -1.270389752         -1.786118864         -1.340650875         -1.897855718         -999                 0.8031691644         0.01443972597        0.1376254234722346  
4200                 1                    47187                -1.311581815         -1.615670188         -1.28773832          -1.785545835         -1.358022127         -1.960633147         -999                 0.8028018537         0.01443581891        0.1375884749776887  
4300                 1                    47187                -1.32508708          -1.618834822         -1.301287429         -1.779104485         -1.370406635         -2.028957269         -999                 0.8025022726         0.01444185257        0.13755775395294856 
4400                 1                    47187                -1.340307635         -1.627993422         -1.316397831         -1.772367896         -1.384996938         -2.091109032         -999                 0.802324252          0.01444917032        0.13754907650355863 
4500                 1                    47187                -1.352654698         -1.631723765         -1.32879458          -1.768840495         -1.396322196         -2.125848741         -999                 0.8022181085         0.01445591647        0.13754941773952903 
4600                 1                    47187                -1.36546889          -1.640088137         -1.341626914         -1.76776669          -1.408617656         -2.127303805         -999                 0.8021860104         0.01446328632        0.13754902718511366 
4700                 1                    47187                -1.378349831         -1.651264788         -1.354385801         -1.773022809         -1.421119504         -2.114285047         -999                 0.8022161077         0.0144656055         0.13756671835748735 
4800                 1                    47187                -1.390002743         -1.660412862         -1.366235517         -1.77747702          -1.43251465          -2.111951564         -999                 0.8022924445         0.0144728074         0.13758178417853198 
4900                 1                    47187                -1.403039842         -1.672563999         -1.37901457          -1.787103823         -1.44518979          -2.119243707         -999                 0.8023752358         0.01447315603        0.13759839680511224 
5000                 1                    47187                -1.415787895         -1.686298665         -1.391727598         -1.800465867         -1.45793147          -2.133692232         -999                 0.8024527925         0.01447455783        0.1376093709932435  
5100                 1                    47187                -1.428476972         -1.703701193         -1.404687732         -1.818400027         -1.471381643         -2.154203981         -999                 0.8025190851         0.01447336954        0.13761513945280288 
5200                 1                    47187                -1.442335736         -1.725079299         -1.418535652         -1.840647464         -1.486098509         -2.17918119          -999                 0.8025578121         0.01447120636        0.13761800185216413 
5300                 1                    47187                -1.45595572          -1.744821277         -1.431955198         -1.864167368         -1.500152438         -2.209810824         -999                 0.8025776141         0.01447023404        0.1376153306243699  
5400                 1                    47187                -1.468659724         -1.761919751         -1.444719363         -1.886673444         -1.513345104         -2.243460697         -999                 0.8025723073         0.01446765           0.13761007077905235 
5500                 1                    47187                -1.482552231         -1.782349263         -1.458749339         -1.907473772         -1.528138227         -2.274173621         -999                 0.8025477315         0.01446660826        0.13760264836513414 
5600                 1                    47187                -1.494185923         -1.79594974          -1.470395216         -1.925761482         -1.539909619         -2.298828362         -999                 0.8025107116         0.01446581803        0.13759588611226575 
5700                 1                    47187                -1.506573598         -1.809082964         -1.482667026         -1.934921193         -1.552307416         -2.321194009         -999                 0.8024674036         0.01446601183        0.13758983005626843 
5800                 1                    47187                -1.516799932         -1.813504233         -1.49278729          -1.937118433         -1.561684355         -2.342128736         -999                 0.8024188092         0.01446653191        0.13758335797131493 
5900                 1                    47187                -1.527322139         -1.815150754         -1.503446267         -1.93091767          -1.571222588         -2.370948217         -999                 0.8023637895         0.01446669192        0.13757717150535906 
6000                 1                    47187                -1.539218546         -1.819880857         -1.515331061         -1.923655795         -1.58214487          -2.404939699         -999                 0.8023127897         0.01446716222        0.13757161753488859 
6100                 1                    47187                -1.551964169         -1.826923205         -1.528063523         -1.923653735         -1.594059338         -2.440726231         -999                 0.8022608706         0.01446728041        0.1375660046346304  
6200                 1                    47187                -1.567632517         -1.842845995         -1.543611394         -1.933381394         -1.609621764         -2.472122796         -999                 0.8022038635         0.01446723516        0.13755907734738682 
6300                 1                    47187                -1.583670028         -1.860433221         -1.559642113         -1.953499115         -1.625797401         -2.490126193         -999                 0.8021471623         0.01446693267        0.1375525364780127  
6400                 1                    47187                -1.60193233          -1.88449314          -1.577949157         -1.980541481         -1.644885123         -2.499960814         -999                 0.8020879026         0.01446683186        0.13754510608456888 
6500                 1                    47187                -1.621327616         -1.910308072         -1.597415724         -2.010212341         -1.665150695         -2.501113588         -999                 0.802026752          0.01446653527        0.13753780478899622 
6600                 1                    47187                -1.642773217         -1.93995396          -1.61875878          -2.038328738         -1.687568869         -2.496540181         -999                 0.8019688163         0.01446652079        0.13753165109599205 
6700                 1                    47187                -1.664874545         -1.969150222         -1.640729387         -2.065401022         -1.710456619         -2.490611403         -999                 0.8019205365         0.0144673726         0.13752795529628564 
6800                 1                    47187                -1.686663363         -1.994099231         -1.662890454         -2.090533393         -1.733122316         -2.488039964         -999                 0.8018813897         0.01446812213        0.137525346532258   
6900                 1                    47187                -1.708193037         -2.015574872         -1.684081706         -2.107416383         -1.754474415         -2.493120111         -999                 0.8018529721         0.01446889732        0.13752403516006986 
7000                 1                    47187                -1.726645394         -2.026740942         -1.702395392         -2.119201201         -1.772023927         -2.505254493         -999                 0.8018351215         0.01446973219        0.1375237902139019  
7100                 1                    47187                -1.743592236         -2.034359911         -1.719775051         -2.130092681         -1.788249347         -2.523920678         -999                 0.8018288033         0.01447045858        0.13752542604996107 
7200                 1                    47187                -1.760623686         -2.044569351         -1.736649122         -2.140433009         -1.804202224         -2.544392448         -999                 0.8018344033         0.01447127769        0.13752791710440201 
7300                 1                    47187                -1.776252649         -2.055223457         -1.75233062          -2.153417881         -1.819144479         -2.561581793         -999                 0.801851026          0.01447197688        0.1375316371794038  
7400                 1                    47187                -1.790625273         -2.066623777         -1.766954411         -2.17530916          -1.833240072         -2.570373884         -999                 0.8018777135         0.0144726109         0.13753599894541368 
7500                 1                    47187                -1.807056117         -2.086812885         -1.783033362         -2.2070445           -1.849817101         -2.571981733         -999                 0.8019136051         0.01447314146        0.13754115724902907 
7600                 1                    47187                -1.822755562         -2.110521265         -1.798856301         -2.243685305         -1.866560762         -2.568309869         -999                 0.8019567799         0.01447354931        0.13754669401863662 
7700                 1                    47187                -1.83797766          -2.13343452          -1.814054883         -2.282398124         -1.882643464         -2.566113471         -999                 0.8020051943         0.01447360247        0.13755205747200153 
7800                 1                    47187                -1.855060569         -2.160024294         -1.831249866         -2.319035484         -1.901054736         -2.570887233         -999                 0.8020534614         0.01447334312        0.137556481791751   
7900                 1                    47187                -1.870344118         -2.181997104         -1.846570739         -2.349207558         -1.917127211         -2.584539463         -999                 0.8021026551         0.01447287667        0.13756063094772175 
8000                 1                    47187                -1.884208995         -2.198748345         -1.860144964         -2.366328301         -1.930987112         -2.60593946          -999                 0.8021529333         0.01447235693        0.13756441044512419 
8100                 1                    47187                -1.895042959         -2.208849516         -1.871100469         -2.372980816         -1.941787248         -2.635159542         -999                 0.8022012637         0.0144715745         0.1375672933088706  
8200                 1                    47187                -1.904470943         -2.216072365         -1.880670376         -2.373473102         -1.950939903         -2.668911507         -999                 0.8022453026         0.01447052921        0.13756916125420596 
8300                 1                    47187                -1.912202623         -2.220238926         -1.888589827         -2.37541736          -1.958195041         -2.702409562         -999                 0.8022825111         0.01446932237        0.13756996510552236 
8400                 1                    47187                -1.921059109         -2.229055974         -1.897197136         -2.380383071         -1.966516034         -2.72919866          -999                 0.8023123051         0.01446806885        0.13756972889720537 
8500                 1                    47187                -1.928382978         -2.235526541         -1.904329383         -2.390317528         -1.973212904         -2.74700723          -999                 0.8023296715         0.01446665276        0.13756765176647415 
8600                 1                    47187                -1.935493593         -2.244605786         -1.911599224         -2.403131827         -1.980392165         -2.752335716         -999                 0.8023335658         0.01446512364        0.13756429584771113 
8700                 1                    47187                -1.941848211         -2.253978394         -1.91832745          -2.420746033         -1.987157173         -2.746786993         -999                 0.8023240961         0.01446376813        0.13755998667896324 
8800                 1                    47187                -1.948430321         -2.265559831         -1.924747979         -2.443120276         -1.993928279         -2.739618017         -999                 0.8023019883         0.01446250601        0.1375542798612955  
8900                 1                    47187                -1.953935184         -2.276230039         -1.929833865         -2.46718888          -1.999404338         -2.737979474         -999                 0.8022714035         0.01446145423        0.1375484079866508  
9000                 1                    47187                -1.957871021         -2.282652673         -1.933983489         -2.490192705         -2.00369245          -2.744880451         -999                 0.8022337059         0.01446083367        0.13754264649777337 
9100                 1                    47187                -1.962960806         -2.29051938          -1.939319843         -2.510140727         -2.00929042          -2.761395959         -999                 0.8021932434         0.01446075898        0.1375378283381089  
9200                 1                    47187                -1.969092346         -2.300146892         -1.945295538         -2.528658084         -2.01559888          -2.788972843         -999                 0.8021537546         0.01446115846        0.13753436706018707 
9300                 1                    47187                -1.97497595          -2.307693188         -1.951011747         -2.545281419         -2.021425552         -2.82384979          -999                 0.8021169425         0.01446171347        0.13753158185733644 
9400                 1                    47187                -1.981608168         -2.315288094         -1.957625249         -2.554814353         -2.02807534          -2.861219239         -999                 0.8020853409         0.01446236762        0.13752977053502816 
9500                 1                    47187                -1.988528451         -2.321960911         -1.964770377         -2.560232326         -2.035149145         -2.895228924         -999                 0.8020620968         0.01446311269        0.13752923407789863 
9600                 1                    47187                -1.99624637          -2.329881661         -1.97247767          -2.56384807          -2.042822281         -2.916851575         -999                 0.8020464844         0.01446388218        0.13752942993928907 
9700                 1                    47187                -2.003728407         -2.337340369         -1.979937165         -2.57026194          -2.05021606          -2.920132231         -999                 0.8020373619         0.01446457717        0.13753006101809895 
9800                 1                    47187                -2.01091437          -2.344538921         -1.987136664         -2.582153761         -2.05736533          -2.909830066         -999                 0.8020323335         0.01446516168        0.13753092826103153 
9900                 1                    47187                -2.018070002         -2.352126098         -1.994191374         -2.597145223         -2.064450905         -2.897699921         -999                 0.802030818          0.01446576429        0.1375323559222331  
10000                1                    47187                -2.02501608          -2.359225312         -2.001157045         -2.61440058          -2.071437203         -2.890230739         -999                 0.8020326919         0.01446638145        0.13753414875329775 
10100                1                    47187                -2.031976749         -2.366273178         -2.008123658         -2.630923021         -2.078458085         -2.891442337         -999                 0.8020380962         0.01446687299        0.13753611141919486 
10200                1                    47187                -2.038864199         -2.372229295         -2.015090598         -2.647466793         -2.085397044         -2.903356313         -999                 0.8020455164         0.01446736477        0.1375380814797761  
10300                1                    47187                -2.046285785         -2.378850556         -2.022473297         -2.662555392         -2.092784638         -2.926794263         -999                 0.8020551605         0.01446775204        0.13754020489042562 
10400                1                    47187                -2.054188385         -2.386188099         -2.03027148          -2.674538448         -2.100614382         -2.960454142         -999                 0.802065521          0.01446792003        0.13754196874990132 
10500                1                    47187                -2.062397776         -2.393640192         -2.038498366         -2.683138986         -2.108848443         -3.001841108         -999                 0.8020756719         0.01446790125        0.13754326256716068 
10600                1                    47187                -2.071070055         -2.401200254         -2.047248194         -2.688505844         -2.117566122         -3.046991828         -999                 0.8020846242         0.01446783798        0.1375442428824223  
10700                1                    47187                -2.080148912         -2.409475845         -2.056205545         -2.69438534          -2.126503839         -3.08951858          -999                 0.8020927106         0.01446768312        0.13754489412047588 
10800                1                    47187                -2.088874302         -2.417269122         -2.065103355         -2.702770177         -2.135351909         -3.123018124         -999                 0.8020998187         0.01446754211        0.13754540467462945 
10900                1                    47187                -2.098029949         -2.425997754         -2.074219582         -2.70705508          -2.144483976         -3.143369224         -999                 0.802105585          0.01446741425        0.13754560170236232 
11000                1                    47187                -2.106369125         -2.433405827         -2.082384666         -2.711499181         -2.152615268         -3.150760355         -999                 0.8021107308         0.01446726639        0.13754578985607266 
11100                1                    47187                -2.113682991         -2.438853979         -2.089918812         -2.720373472         -2.16002048          -3.151283575         -999                 0.8021148267         0.01446721083        0.13754590338748254 
11200                1                    47187                -2.121793669         -2.446799294         -2.097873921         -2.72520266          -2.168064974         -3.150957525         -999                 0.8021183634         0.01446725734        0.13754615681647347 
11300                1                    47187                -2.128808163         -2.451136165         -2.104918329         -2.72951155          -2.174882689         -3.151448305         -999                 0.8021210925         0.01446729249        0.13754642156137487 
11400                1                    47187                -2.137066711         -2.458476821         -2.113252905         -2.730752974         -2.18324404          -3.157046862         -999                 0.8021238108         0.01446730818        0.13754673981449345 
11500                1                    47187                -2.145720411         -2.464732086         -2.121862382         -2.731360181         -2.191686907         -3.164112712         -999                 0.8021264226         0.0144673709         0.13754698484134095 
11600                1                    47187                -2.155493446         -2.472635386         -2.131608335         -2.729455318         -2.201346928         -3.174267838         -999                 0.802129345          0.01446742375        0.1375473907314992  
11700                1                    47187                -2.165858143         -2.48073656          -2.141866477         -2.729633915         -2.211448496         -3.182442697         -999                 0.8021336893         0.01446750364        0.13754801178636206 
11800                1                    47187                -2.176800831         -2.489454316         -2.153027407         -2.731951203         -2.222483195         -3.191161308         -999                 0.8021375826         0.01446756736        0.13754841061975764 
11900                1                    47187                -2.188826382         -2.501932132         -2.1648706           -2.736250182         -2.234503995         -3.194628087         -999                 0.8021415839         0.01446751801        0.13754882254839332 
12000                1                    47187                -2.199004637         -2.51133279          -2.175145562         -2.746315681         -2.244753386         -3.192287083         -999                 0.8021438474         0.01446739588        0.13754883469282767 
12100                1                    47187                -2.208857644         -2.521831168         -2.18510475          -2.760402978         -2.254862631         -3.190208753         -999                 0.8021445046         0.01446726124        0.13754867851862976 
12200                1                    47187                -2.219177113         -2.533530527         -2.195333749         -2.776524809         -2.265368897         -3.188142579         -999                 0.8021438553         0.01446707127        0.13754831186534797 
12300                1                    47187                -2.229088553         -2.543435741         -2.205171388         -2.788336175         -2.275330346         -3.18910705          -999                 0.8021409563         0.01446683119        0.13754755666876486 
12400                1                    47187                -2.239398893         -2.551451885         -2.215481037         -2.793528781         -2.285534618         -3.198158748         -999                 0.802135358          0.01446659832        0.13754650538527974 
12500                1                    47187                -2.25076574          -2.559359124         -2.226799281         -2.787428997         -2.296644396         -3.215848853         -999                 0.8021282274         0.01446639064        0.13754536916819715 
12600                1                    47187                -2.262163233         -2.563873011         -2.238251835         -2.776853324         -2.307475005         -3.240999092         -999                 0.8021196791         0.01446621848        0.13754416898121447 
12700                1                    47187                -2.275184423         -2.56961452          -2.251443038         -2.761546489         -2.320014186         -3.271791796         -999                 0.8021102006         0.01446615278        0.13754296811976688 
12800                1                    47187                -2.289247646         -2.57631761          -2.26525736          -2.749392176         -2.333131706         -3.295933473         -999                 0.8020996587         0.01446607569        0.1375417307974187  
12900                1                    47187                -2.304696024         -2.587341279         -2.280769275         -2.746968634         -2.348334471         -3.30218528          -999                 0.8020899383         0.01446607873        0.13754080615987008 
13000                1                    47187                -2.320700505         -2.601666923         -2.296813454         -2.752440017         -2.364350221         -3.284561216         -999                 0.8020812319         0.01446623147        0.13754007772739646 
13100                1                    47187                -2.337762991         -2.620848295         -2.313921264         -2.768510011         -2.381941638         -3.251839787         -999                 0.8020743693         0.01446640331        0.13753975014901887 
13200                1                    47187                -2.354880003         -2.642409263         -2.330923788         -2.796656403         -2.399704406         -3.215325582         -999                 0.8020701238         0.01446660195        0.1375397378075439  
13300                1                    47187                -2.372350561         -2.667333682         -2.34844514          -2.829907505         -2.418370778         -3.184730926         -999                 0.8020691143         0.01446687074        0.13754015728081564 
13400                1                    47187                -2.38865611          -2.687492408         -2.364766088         -2.865587093         -2.435348951         -3.165686213         -999                 0.802071956          0.01446709973        0.13754096220764928 
13500                1                    47187                -2.405227755         -2.705314675         -2.38138395          -2.889342348         -2.452380247         -3.161552971         -999                 0.8020776371         0.01446721815        0.13754188726780414 
13600                1                    47187                -2.420693279         -2.715168372         -2.396756462         -2.89359246          -2.467305847         -3.172577478         -999                 0.8020864689         0.01446733795        0.13754305792325155 
13700                1                    47187                -2.435833197         -2.719771358         -2.411886214         -2.880705474         -2.481353058         -3.199326354         -999                 0.802097492          0.01446738649        0.13754432976058673 
13800                1                    47187                -2.451202824         -2.721719217         -2.427297551         -2.856360442         -2.49521025          -3.240098095         -999                 0.8021098065         0.0144673167         0.137545530744826   
13900                1                    47187                -2.46769598          -2.724081562         -2.443902296         -2.832388491         -2.510078615         -3.290542386         -999                 0.8021225517         0.01446722314        0.13754661797988776 
14000                1                    47187                -2.486749989         -2.731396496         -2.462741497         -2.816003361         -2.527495568         -3.338424865         -999                 0.8021349013         0.01446708686        0.1375475685323777  
14100                1                    47187                -2.50730907          -2.745599726         -2.483259839         -2.815315846         -2.547338965         -3.363879262         -999                 0.8021456439         0.0144668364         0.13754822265722766 
14200                1                    47187                -2.529746188         -2.768544562         -2.505787644         -2.831473335         -2.570228653         -3.354518567         -999                 0.8021541462         0.01446659228        0.13754851707288554 
14300                1                    47187                -2.55376068          -2.799764182         -2.529823765         -2.863655727         -2.595650583         -3.32140157          -999                 0.8021598885         0.01446632905        0.13754850379446848 
14400                1                    47187                -2.578585644         -2.83844038          -2.554669393         -2.910252457         -2.622816666         -3.283760699         -999                 0.802162339          0.01446603408        0.13754812128339686 
14500                1                    47187                -2.602703088         -2.879257            -2.578796025         -2.964538219         -2.649523345         -3.255007682         -999                 0.8021608327         0.01446578618        0.1375473506567672  
14600                1                    47187                -2.624451259         -2.912158836         -2.600501008         -3.010574478         -2.672907947         -3.242754135         -999                 0.8021557964         0.01446560121        0.13754632203252345 
14700                1                    47187                -2.64311897          -2.929802233         -2.619084705         -3.028930556         -2.691551747         -3.249086684         -999                 0.8021475913         0.01446545472        0.13754513811501118 
14800                1                    47187                -2.659179735         -2.932026926         -2.635244148         -3.01788387          -2.706011777         -3.273966146         -999                 0.8021369144         0.01446542637        0.13754387527930137 
14900                1                    47187                -2.674615387         -2.926857394         -2.650673208         -2.991566954         -2.718616221         -3.31602327          -999                 0.802124453          0.01446551497        0.13754265142397615 
15000                1                    47187                -2.691599078         -2.922789587         -2.667599135         -2.966285477         -2.732413255         -3.370848188         -999                 0.8021113512         0.01446565159        0.13754160324652448 
15100                1                    47187                -2.712480587         -2.927073433         -2.688483064         -2.951355188         -2.750721447         -3.428226836         -999                 0.8020987336         0.01446591362        0.13754082347514807 
15200                1                    47187                -2.738321709         -2.943667572         -2.714250265         -2.951638473         -2.775063477         -3.468928718         -999                 0.8020875058         0.01446625627        0.1375403481498359  
15300                1                    47187                -2.768705097         -2.973753595         -2.744578919         -2.968828803         -2.805582203         -3.474677952         -999                 0.8020787384         0.01446657241        0.13754021547698186 
15400                1                    47187                -2.802486366         -3.01715736          -2.778448609         -3.003957262         -2.841433643         -3.450425693         -999                 0.8020728526         0.01446691621        0.13754039003087742 
15500                1                    47187                -2.836452918         -3.069804356         -2.812335863         -3.056065488         -2.878720531         -3.417377939         -999                 0.8020703366         0.01446727054        0.13754090792934376 
15600                1                    47187                -2.867867566         -3.124990632         -2.843934503         -3.120730875         -2.91424137          -3.392128239         -999                 0.8020711257         0.01446751954        0.1375416753185509  
15700                1                    47187                -2.895285299         -3.173047107         -2.871415872         -3.185014703         -2.94494233          -3.381696023         -999                 0.8020750882         0.01446770829        0.1375426206273512  
15800                1                    47187                -2.917006851         -3.201929624         -2.893005066         -3.226948395         -2.967697133         -3.388726485         -999                 0.8020817034         0.01446786248        0.1375436704318272  
15900                1                    47187                -2.934482473         -3.209441315         -2.91039507          -3.232506863         -2.983871012         -3.413840503         -999                 0.8020903556         0.01446788003        0.13754474580266282 
16000                1                    47187                -2.95077308          -3.204238394         -2.926784346         -3.207875939         -2.997242032         -3.456476144         -999                 0.8021001395         0.01446782366        0.13754573815618287 
16100                1                    47187                -2.968316013         -3.1966515           -2.944356034         -3.176385499         -3.010866552         -3.513479762         -999                 0.8021103394         0.01446774316        0.1375466147132633  
16200                1                    47187                -2.98865128          -3.195631737         -2.964630392         -3.156909747         -3.027414752         -3.57613311          -999                 0.8021202058         0.01446756128        0.13754732028467384 
16300                1                    47187                -3.012900342         -3.20650987          -2.988905644         -3.156690634         -3.04910222          -3.627142974         -999                 0.8021289428         0.01446732999        0.13754777890970174 
16400                1                    47187                -3.040929908         -3.231208144         -3.01694888          -3.176351234         -3.076285911         -3.646168105         -999                 0.8021359484         0.01446712513        0.13754798564290557 
