2400                 1                    47187                -0.9492565648        -0.8434490722        -1.479360183         -0.7037555144        -0.931422944         -0.2638620727        -999                 1.016871077          0.03203901842        0.13161874686529706 
2500                 1                    47187                -0.9836417966        -0.9062536601        -1.395718133         -0.7512671405        -0.9717253619        -0.3141977589        -999                 1.010211776          0.035161419          0.12945761388025226 
2600                 1                    47187                -0.9973664697        -0.9346902691        -1.500772887         -0.7970266316        -0.9874735873        -0.3760176667        -999                 0.999442802          0.02780067858        0.13531594238912983 
2700                 1                    47187                -1.034678902         -1.004814432         -1.612530991         -0.8862782495        -1.030008533         -0.3405984669        -999                 1.019080577          0.02760583316        0.14183670874270232 
2800                 1                    47187                -1.084581141         -1.065616875         -1.603613506         -0.93585005          -1.082533097         -0.2493238766        -999                 1.03294237           0.03527779876        0.13884138793323716 
2900                 1                    47187                -1.090448012         -1.119327563         -1.590904052         -0.9749008827        -1.097297869         -0.192592472         -999                 1.034153974          0.04013915188        0.14334260815751448 
3000                 1                    47187                -0.9816469494        -0.9888295668        -1.611440836         -0.8786068663        -0.9843441265        -0.1214012888        -999                 1.01628798           0.03266479586        0.14163931626356283 
3100                 1                    47187                -0.9548880929        -0.909658349         -1.593950283         -0.8183346166        -0.9484649295        -0.1179558763        -999                 1.000986281          0.02813746784        0.13182992504990684 
3200                 1                    47187                -0.8553329603        -0.7489818337        -1.589815492         -0.6162087406        -0.8334772389        -0.08765338126       -999                 0.97551215           0.0248432613         0.10494208411757687 
3300                 1                    47187                -0.7390146307        -0.6386193877        -1.662758665         -0.541115619         -0.7161026334        -0.1088828421        -999                 0.99818454           0.02973842402        0.12509852246960088 
3400                 1                    47187                -0.7690684032        -0.632832529         -1.662413819         -0.5184614487        -0.7391820133        -0.1328371537        -999                 1.028959937          0.02137659241        0.14116645700186456 
3500                 1                    47187                -0.7972124482        -0.6364857638        -1.647205452         -0.5170735811        -0.7648250341        -0.03340445146       -999                 1.043747854          0.02727106825        0.13870054088517103 
3600                 1                    47187                -0.7508623394        -0.6141135033        -1.612597002         -0.4913296796        -0.7236484855        0.0                  -999                 1.061941454          0.04166605466        0.14158984017584475 
3700                 1                    47187                -0.740757204         -0.6534052874        -1.622263353         -0.5949208704        -0.7213005021        -0.01503392727       -999                 1.037930642          0.04203609938        0.1405290577608643  
3800                 1                    47187                -0.8308559984        -0.7324021582        -1.663912764         -0.6947469544        -0.8096744289        0.0                  -999                 0.9959831633         0.02644751882        0.13288784547186175 
3900                 1                    47187                -0.7205144684        -0.6222086528        -1.617502604         -0.5071260943        -0.6992622596        -0.01167891649       -999                 0.9864051137         0.02179080906        0.11967402140857139 
4000                 1                    47187                -0.7982103979        -0.6898909754        -1.675749483         -0.5765850446        -0.7751557031        -0.07044252628       -999                 0.9742826063         0.02546088272        0.11094673045916843 
4100                 1                    47187                -0.8364266649        -0.7160785457        -1.652667516         -0.5550090715        -0.811068105         -0.1502596758        -999                 0.9653440211         0.02416966466        0.12268646286373043 
4200                 1                    47187                -0.9008568675        -0.8108253666        -1.652553102         -0.6942671689        -0.8800494914        -0.2180484529        -999                 0.9464949721         0.01629743853        0.12579946573579068 
4300                 1                    47187                -0.8402252559        -0.7251755315        -1.658133279         -0.6388221671        -0.8158849028        -0.2984914351        -999                 0.9635313372         0.01984353882        0.12773424626751856 
4400                 1                    47187                -0.8714243617        -0.7795369345        -1.658137473         -0.6920784905        -0.851573642         -0.3140560389        -999                 0.9581027069         0.03133035888        0.11886142487560082 
4500                 1                    47187                -0.9090659298        -0.806926418         -1.682005595         -0.6668820338        -0.8865717369        -0.2771254785        -999                 0.9374111304         0.02997393202        0.11826382958013025 
4600                 1                    47187                -0.9201537152        -0.7944466845        -1.682022395         -0.6606316601        -0.8944103714        -0.354484526         -999                 0.9426549543         0.02276583775        0.1266318221476574  
4700                 1                    47187                -0.9501949972        -0.8127292324        -1.681649567         -0.6431819407        -0.9240036094        -0.4367527963        -999                 0.9576354353         0.02527510971        0.12316933874783795 
4800                 1                    47187                -0.9410355984        -0.8110969684        -1.682020235         -0.6637931312        -0.9165508681        -0.4649665648        -999                 0.9497588762         0.03007506686        0.1138785624516598  
4900                 1                    47187                -0.9971923146        -0.867285249         -1.682026546         -0.7161049807        -0.9727867168        -0.4725205537        -999                 0.941374125          0.02865418603        0.11831594251372722 
5000                 1                    47187                -1.067372925         -0.959812992         -1.682039169         -0.8183920626        -1.048300701         -0.4844030889        -999                 0.9477730916         0.02434994242        0.12541227400223154 
5100                 1                    47187                -1.064307896         -0.9506334592        -1.6820152           -0.8016446214        -1.043385976         -0.5022540845        -999                 0.966221824          0.02707420794        0.12729165203551657 
5200                 1                    47187                -0.975682881         -0.8307003838        -1.682041106         -0.6882210859        -0.9467009236        -0.525301246         -999                 0.9658345142         0.03270536306        0.12392951599151107 
5300                 1                    47187                -1.004471308         -0.8740167293        -1.682039978         -0.7435581552        -0.9781364473        -0.5527619695        -999                 0.9672528025         0.03148732511        0.13075780711476281 
5400                 1                    47187                -1.047658447         -0.9243680511        -1.675712717         -0.7996420837        -1.02274356          -0.6097019417        -999                 0.9813893068         0.02990130507        0.13836945840955422 
5500                 1                    47187                -1.138773578         -1.017234015         -1.675733192         -0.8917997888        -1.114219887         -0.6272711175        -999                 0.9963769683         0.03494024888        0.13952299538209803 
5600                 1                    47187                -1.255358034         -1.161668495         -1.675749449         -0.9994379155        -1.238538937         -0.5492969668        -999                 1.005076925          0.03935476953        0.1417290124320388  
5700                 1                    47187                -1.308229734         -1.263721092         -1.675712888         -1.089980746         -1.304059506         -0.4852854278        -999                 1.011585733          0.03844796521        0.14882621811286142 
5800                 1                    47187                -1.212850101         -1.16709813          -1.675827673         -1.072198469         -1.207156465         -0.4419540215        -999                 1.025087483          0.03718597698        0.15437510100027788 
5900                 1                    47187                -1.08004835          -0.9784457473        -1.675844031         -0.8874804194        -1.060122259         -0.4172682377        -999                 1.026574747          0.03972883818        0.1481519986242103  
6000                 1                    47187                -1.027139351         -0.8965600796        -1.675813419         -0.7997775185        -1.000749995         -0.4115041996        -999                 1.009296964          0.03922827289        0.1395039213969707  
6100                 1                    47187                -1.066096926         -0.9236374992        -1.675735924         -0.8117098914        -1.038432236         -0.3935212672        -999                 1.002949155          0.03484058087        0.14138545599404592 
6200                 1                    47187                -1.105367341         -0.9762871572        -1.681946864         -0.8534682398        -1.082294858         -0.327130315         -999                 1.008957568          0.03425042223        0.14387051354674482 
6300                 1                    47187                -1.072119425         -0.9686205728        -1.681998847         -0.864109003         -1.049585304         -0.2462506622        -999                 1.001063687          0.03514236945        0.13617727619160036 
6400                 1                    47187                -1.032743144         -0.9356518116        -1.682014812         -0.8542238053        -1.009741878         -0.2070009953        -999                 0.9722317481         0.03422473904        0.12447884313078339 
6500                 1                    47187                -1.078069353         -0.921451847         -1.682045185         -0.8312320409        -1.045558016         -0.1878766481        -999                 0.938508902          0.0293895789         0.11538839078738328 
6600                 1                    47187                -1.061574311         -0.915287509         -1.68200919          -0.782704703         -1.032201332         -0.1424327233        -999                 0.9347478637         0.02728330915        0.11683690490115638 
6700                 1                    47187                -1.071954518         -0.9432087092        -1.681940342         -0.81219858          -1.048309705         -0.1168383852        -999                 0.9202675818         0.02558845044        0.10826350353921142 
6800                 1                    47187                -1.091787051         -1.000812694         -1.68245734          -0.8707756244        -1.073696045         -0.08007864672       -999                 0.9037230044         0.02517145338        0.10349811454088549 
6900                 1                    47187                -1.062821968         -0.9624617355        -1.682402289         -0.8143301805        -1.040765454         -0.1086857397        -999                 0.8929658191         0.02419168636        0.1027240854814154  
7000                 1                    47187                -0.9242727518        -0.8040185905        -1.658216223         -0.6631246715        -0.8990102873        -0.1324390007        -999                 0.890609128          0.02569449978        0.10223869893379775 
7100                 1                    47187                -0.9766269905        -0.813217087         -1.681257841         -0.6471915475        -0.9433336776        -0.2503936596        -999                 0.8975494261         0.02803969708        0.10437222765188829 
7200                 1                    47187                -0.9994559528        -0.8456142784        -1.681907432         -0.6600558381        -0.967461828         -0.3114530924        -999                 0.913280803          0.02940892885        0.11119363106999015 
7300                 1                    47187                -0.9438932526        -0.7917535295        -1.68242134          -0.6203167001        -0.9111489531        -0.3377013111        -999                 0.9250807492         0.02814290023        0.11690026208056975 
7400                 1                    47187                -0.9002228909        -0.7472227362        -1.682436874         -0.5913568219        -0.8658212744        -0.354545306         -999                 0.9324964399         0.02812607678        0.11893821977010673 
7500                 1                    47187                -0.8598590635        -0.6856073354        -1.682009397         -0.5451783383        -0.8195457696        -0.375346686         -999                 0.9330992884         0.02836722474        0.11831056976151953 
7600                 1                    47187                -0.894422863         -0.7208031919        -1.682024739         -0.5760188013        -0.8551350005        -0.3968550441        -999                 0.9317736717         0.02700538551        0.118043207647434   
7700                 1                    47187                -0.9519524361        -0.7733537733        -1.67583425          -0.6224746766        -0.9122611256        -0.4094561272        -999                 0.9341490429         0.02653378194        0.11977279573249597 
7800                 1                    47187                -1.024504718         -0.8540318726        -1.675808286         -0.7030230066        -0.9879326659        -0.3857277578        -999                 0.9446000709         0.02767206185        0.12493679271942554 
7900                 1                    47187                -1.09353442          -0.9464439891        -1.675827353         -0.7974549793        -1.063746919         -0.3872240401        -999                 0.957807583          0.02973855452        0.13018924659051084 
8000                 1                    47187                -1.15848577          -1.011449511         -1.675836604         -0.8592481858        -1.13081936          -0.3925134373        -999                 0.9705287205         0.03115142464        0.13546225164472728 
8100                 1                    47187                -1.117870953         -0.9550822095        -1.675710322         -0.8060426558        -1.086519014         -0.3748129266        -999                 0.9826845886         0.03260478752        0.13954598466539594 
8200                 1                    47187                -1.047598188         -0.8872050347        -1.675731349         -0.7482126101        -1.015776695         -0.3837695961        -999                 0.9960097346         0.0357865751         0.14478378577820084 
8300                 1                    47187                -1.032312403         -0.8866729959        -1.675834888         -0.7551248589        -1.004227877         -0.3911714251        -999                 1.001956541          0.03775520071        0.14609809021165304 
8400                 1                    47187                -1.048983708         -0.9147004645        -1.675808391         -0.773422277         -1.022691997         -0.3885080947        -999                 0.9927411543         0.03602132394        0.13909021140214323 
8500                 1                    47187                -1.075060454         -0.9350698848        -1.675831376         -0.7848617245        -1.046720417         -0.3857019907        -999                 0.9752752532         0.03105821082        0.12723156954222392 
8600                 1                    47187                -1.072294476         -0.916275832         -1.682042583         -0.7659234616        -1.039165913         -0.3704313247        -999                 0.966906344          0.02814376752        0.12044245115571647 
8700                 1                    47187                -1.099861607         -0.9089858645        -1.681990051         -0.744285511         -1.062083006         -0.3471776171        -999                 0.9879693039         0.03119300771        0.1322265275395283  
8800                 1                    47187                -1.018676783         -0.8847033477        -1.682009571         -0.7654725541        -0.9950954946        -0.3182888754        -999                 0.9766432179         0.02850019588        0.12306385403136448 
8900                 1                    47187                -0.9673412823        -0.8538217243        -1.682033512         -0.7819688599        -0.942950737         -0.2837658703        -999                 0.9724603878         0.03093907723        0.11954171559113351 
9000                 1                    47187                -0.9014555933        -0.7998768223        -1.681930654         -0.7407359163        -0.8763881026        -0.3099707091        -999                 0.9441966139         0.03159721612        0.1113004637970975  
9100                 1                    47187                -1.067615055         -0.9242832058        -1.681937192         -0.8334667221        -1.03706042          -0.1038855633        -999                 0.9180518327         0.02228001684        0.10548842790589553 
9200                 1                    47187                -1.010911954         -0.9144921743        -1.68194806          -0.7748542987        -0.9898770324        -0.04705268749       -999                 0.912725398          0.01639282309        0.10093709603226275 
9300                 1                    47187                -1.025568983         -0.9309488924        -1.68193542          -0.8123540589        -1.006665677         0.0                  -999                 0.8984664072         0.01784338196        0.09146723853749912 
9400                 1                    47187                -1.080197187         -0.94651114          -1.681931544         -0.7737039286        -1.056318317         0.0                  -999                 0.8901123718         0.01755510196        0.08994224885370443 
9500                 1                    47187                -0.9054785388        -0.789519238         -1.658232715         -0.6332260608        -0.8807007394        -0.07334926041       -999                 0.9225808742         0.01986797523        0.10956514391759808 
9600                 1                    47187                -0.8737950564        -0.749223513         -1.68198308          -0.6028085512        -0.8498849686        -0.2311098311        -999                 0.9482367618         0.01942064904        0.12437717121856587 
9700                 1                    47187                -0.793469549         -0.6452173203        -1.682003373         -0.512105584         -0.7647177681        -0.2451888417        -999                 0.9811324433         0.02156418606        0.1353720529304631  
9800                 1                    47187                -0.7042717612        -0.5543681251        -1.682012078         -0.4319129811        -0.67071112          -0.3379581551        -999                 1.001335849          0.02767421724        0.14092570352099254 
9900                 1                    47187                -0.7437905126        -0.5799718945        -1.682009809         -0.4548741177        -0.7049604272        -0.4050261503        -999                 1.006384794          0.03087993926        0.14365225864030062 
10000                1                    47187                -0.8152847345        -0.6672770212        -1.682415765         -0.5185194783        -0.7812433093        -0.4676384686        -999                 1.013902275          0.03156224455        0.1493092130810696  
10100                1                    47187                -0.8803575644        -0.7167604385        -1.681946212         -0.5601411909        -0.8435251403        -0.4688057542        -999                 1.023707864          0.03230630534        0.15105072428863062 
10200                1                    47187                -0.8963397381        -0.743472712         -1.682014261         -0.5847444149        -0.8627382405        -0.4430611167        -999                 1.041896234          0.03468878332        0.1544400982092914  
10300                1                    47187                -0.8867274821        -0.7544192221        -1.682330064         -0.618368312         -0.858170841         -0.4056331083        -999                 1.046543537          0.0364425596         0.15636701818358437 
10400                1                    47187                -0.944123657         -0.8117674584        -1.681941177         -0.6810502479        -0.9155698895        -0.3637466294        -999                 1.060517384          0.03699950367        0.16668839293308138 
10500                1                    47187                -0.9860111817        -0.8497861135        -1.682011112         -0.7082674773        -0.9573494661        -0.3223489863        -999                 1.075283759          0.03844919757        0.17269357652827796 
10600                1                    47187                -0.9972709995        -0.9017468104        -1.675800759         -0.768346171         -0.9823433099        -0.2978294535        -999                 1.078128675          0.04279607263        0.1703895951255935  
10700                1                    47187                -1.020605628         -0.9727150057        -1.675836907         -0.8333967243        -1.017911654         -0.2697939661        -999                 1.044879257          0.04054218039        0.1485729978471419  
10800                1                    47187                -0.991787883         -0.9497921651        -1.675812392         -0.7743325223        -0.9869523312        -0.2606627135        -999                 0.9898413393         0.02908344395        0.1221376711928051  
10900                1                    47187                -0.8579392886        -0.7608741064        -1.67623967          -0.6125422249        -0.8371993737        -0.2496921874        -999                 0.9875506544         0.02313781113        0.12000462549973415 
11000                1                    47187                -0.7925945562        -0.6579365591        -1.682443576         -0.5415471738        -0.762816939         -0.2570204767        -999                 1.052454804          0.03035218546        0.14875469273901154 
11100                1                    47187                -0.7960365375        -0.630540139         -1.682102516         -0.5170049195        -0.7591588581        -0.2413965796        -999                 1.074205189          0.02980281773        0.1526020979869894  
11200                1                    47187                -0.8427991087        -0.6959577124        -1.682021865         -0.5590698453        -0.8145386348        -0.1792725911        -999                 1.067679938          0.03652809356        0.148921152089504   
11300                1                    47187                -0.7474127413        -0.6363533138        -1.682029039         -0.5552695108        -0.7243681636        -0.1349075819        -999                 1.114194182          0.04732525852        0.17738684310831382 
11400                1                    47187                -0.8266000068        -0.7163318555        -1.68200555          -0.6634670885        -0.8034981659        -0.03081406893       -999                 1.070844422          0.04378788264        0.15251890181053893 
11500                1                    47187                -0.868600727         -0.7199683903        -1.682037926         -0.5841741519        -0.8362889412        -0.04268710043       -999                 1.045972049          0.0410657889         0.14896687430775546 
11600                1                    47187                -0.8777668441        -0.734730117         -1.669775597         -0.5997219394        -0.8476158088        -0.02335049839       -999                 1.017069626          0.02820041186        0.13517606755893502 
11700                1                    47187                -0.7892867548        -0.6137562924        -1.675741926         -0.4719586953        -0.7509397698        -0.09498724094       -999                 1.012252538          0.02620649092        0.13347979959591388 
11800                1                    47187                -0.8510616097        -0.7092819991        -1.682007166         -0.57083612          -0.8204501236        -0.145940697         -999                 0.9907040133         0.02214960358        0.12574363947805242 
11900                1                    47187                -0.8300979352        -0.7136250273        -1.682041238         -0.5964945382        -0.8039647503        -0.05918501975       -999                 0.955518436          0.01920282339        0.11833703657347944 
12000                1                    47187                -0.8139038237        -0.6766444224        -1.658118027         -0.5608538563        -0.7859412329        -0.1347569946        -999                 0.9795093435         0.02177972932        0.13846502599532995 
12100                1                    47187                -0.7664811129        -0.6501603243        -1.65819092          -0.5391782509        -0.7401247946        -0.2376210311        -999                 0.9717719841         0.0239119826         0.13148442635595384 
12200                1                    47187                -0.6992483355        -0.5749888613        -1.682009453         -0.4701913499        -0.672925389         -0.1115500668        -999                 0.9673295471         0.02966171354        0.1274225080809733  
12300                1                    47187                -0.6637696829        -0.5215582639        -1.688694529         -0.4068142854        -0.6346319962        -0.2271698053        -999                 0.9641072596         0.03161306158        0.1271020273367667  
12400                1                    47187                -0.7982722719        -0.6262414203        -1.681922995         -0.468011692         -0.7597026541        -0.3598856168        -999                 0.964156221          0.02858312104        0.12864580164576953 
12500                1                    47187                -0.9129909145        -0.7780936958        -1.682012722         -0.5831586614        -0.8835176121        -0.420313651         -999                 0.9606024736         0.02718162849        0.12214801026202018 
12600                1                    47187                -0.9785897147        -0.8439218154        -1.681988046         -0.6388450038        -0.9506290174        -0.4964493073        -999                 0.9575716937         0.02875140569        0.11759070550059032 
12700                1                    47187                -1.02266664          -0.8743739904        -1.682008389         -0.6898267724        -0.9939175512        -0.5059490951        -999                 0.9581545904         0.0282025174         0.12049320080825773 
12800                1                    47187                -1.090635422         -0.9278540963        -1.682019961         -0.7598191777        -1.05867097          -0.4817572826        -999                 0.956347236          0.02715731334        0.12223588627023312 
12900                1                    47187                -1.131317717         -1.02921693          -1.681987734         -0.8696805911        -1.113255328         -0.4646660517        -999                 0.961760877          0.02882662456        0.12308769606876444 
13000                1                    47187                -1.160121629         -1.052826654         -1.682004637         -0.8741876169        -1.13969106          -0.4826599204        -999                 0.9569844451         0.03026888989        0.12021702022192214 
13100                1                    47187                -1.16265295          -1.049470448         -1.682017749         -0.8726557203        -1.143924414         -0.4765472098        -999                 0.9510924606         0.02939140555        0.12171701847105454 
13200                1                    47187                -1.149269455         -1.026341835         -1.675780119         -0.8610218124        -1.128271394         -0.4718231817        -999                 0.95275898           0.0276494337         0.12420826442246445 
13300                1                    47187                -1.157264314         -1.048137857         -1.675719368         -0.8826667804        -1.138222531         -0.459422365         -999                 0.9587611836         0.0276878447         0.12715871637090767 
13400                1                    47187                -1.155611478         -1.034243362         -1.675743668         -0.8590853606        -1.134222465         -0.4290095126        -999                 0.9674452822         0.02866116999        0.13124934424577048 
13500                1                    47187                -1.24648372          -1.153052225         -1.67578239          -0.9382910941        -1.232449469         -0.4726769918        -999                 0.9745556451         0.02936577488        0.13423482678517465 
13600                1                    47187                -1.24395892          -1.136837011         -1.675799549         -0.9223461677        -1.228985338         -0.4846818041        -999                 0.9872419613         0.03086304076        0.1401497640591942  
13700                1                    47187                -1.106140871         -0.9788909364        -1.675812002         -0.8090492875        -1.084450892         -0.5041283576        -999                 1.004112786          0.03356131637        0.14630438217934852 
13800                1                    47187                -0.9427729754        -0.8191923346        -1.681982331         -0.6699488157        -0.9198106649        -0.4838236738        -999                 1.013993835          0.03577429547        0.1488863222137993  
13900                1                    47187                -0.923789435         -0.8039507814        -1.682001987         -0.65836108          -0.9010453659        -0.4773756943        -999                 1.005841012          0.03363391768        0.1438548237662241  
14000                1                    47187                -0.9666584232        -0.8277805158        -1.682021414         -0.6907560273        -0.9385411546        -0.4835124861        -999                 0.9959415113         0.03353900747        0.13829301005382008 
14100                1                    47187                -0.9916458142        -0.8435232303        -1.681990433         -0.7143602465        -0.9607943224        -0.4702632           -999                 0.9837010344         0.03279793473        0.1303682348250228  
14200                1                    47187                -0.9965123337        -0.8276696312        -1.682030224         -0.6914864812        -0.9597813569        -0.4006615599        -999                 0.9709188126         0.03146898805        0.123621673744098   
14300                1                    47187                -1.045081847         -0.874710676         -1.681951011         -0.7377804969        -1.012193712         -0.3472577677        -999                 0.9596865424         0.02929654529        0.12156083757787625 
14400                1                    47187                -1.056664118         -0.9143948278        -1.681990031         -0.7745935382        -1.029154901         -0.3034208697        -999                 0.9570620318         0.02658939773        0.12046843096936784 
14500                1                    47187                -1.111514607         -0.9567620939        -1.682008468         -0.8069385557        -1.081028244         -0.2830824779        -999                 0.9602911868         0.02646668049        0.11690376971093802 
14600                1                    47187                -0.9981957126        -0.8452721336        -1.68204441          -0.6920500429        -0.9657988241        -0.2800522068        -999                 0.956067095          0.02818778582        0.11300417455937732 
14700                1                    47187                -0.9160708498        -0.7588073012        -1.681989817         -0.6102213243        -0.8845390587        -0.3745089388        -999                 0.9503021982         0.0270031621         0.1108816544601277  
14800                1                    47187                -0.9820996605        -0.8190904681        -1.682007203         -0.6525202727        -0.9481861844        -0.4768244456        -999                 0.9522300737         0.02593203702        0.11190630410425616 
14900                1                    47187                -1.005139531         -0.8523540286        -1.68202075          -0.6639730362        -0.9748879538        -0.4905860765        -999                 0.9651844025         0.02652518875        0.11398274703504664 
15000                1                    47187                -1.005125724         -0.8401668688        -1.681990201         -0.6601751512        -0.9708072826        -0.4777360179        -999                 0.971678368          0.0282380222         0.11502553482146465 
15100                1                    47187                -1.019061538         -0.8438904717        -1.682017441         -0.666508158         -0.9819730998        -0.4686713359        -999                 0.9754554419         0.02722520442        0.1184960115996549  
15200                1                    47187                -1.026633346         -0.8523026585        -1.682018387         -0.6779505204        -0.9904135448        -0.4590467915        -999                 0.9882088003         0.02695907522        0.12602826652082    
15300                1                    47187                -1.04150856          -0.8691685058        -1.682002638         -0.6915858787        -1.00568055          -0.4281846334        -999                 1.00309941           0.02853257995        0.13028365256707983 
15400                1                    47187                -1.022160087         -0.8523270511        -1.682013236         -0.6913653366        -0.9853726238        -0.388165186         -999                 1.014619171          0.03174602959        0.13472054909876982 
15500                1                    47187                -1.022165927         -0.8421170736        -1.682028583         -0.6849043568        -0.9829227345        -0.349321782         -999                 1.026166717          0.03414405144        0.143581970451161   
15600                1                    47187                -1.063946096         -0.883617639         -1.681931289         -0.7246340666        -1.027068463         -0.3269545335        -999                 1.03920329           0.03583469086        0.15316295351237744 
15700                1                    47187                -1.070283749         -0.9456033491        -1.682013863         -0.7827940797        -1.047807525         -0.3173186142        -999                 1.035605435          0.03509334789        0.14864482356371714 
15800                1                    47187                -0.9838703461        -0.8479183743        -1.682015502         -0.7064121513        -0.9552096186        -0.304135306         -999                 1.003083548          0.03052212948        0.12688788054030012 
15900                1                    47187                -0.9228309957        -0.7830900614        -1.68198936          -0.6542664193        -0.8918472898        -0.2808748315        -999                 0.988327425          0.03176671164        0.11984139432940269 
16000                1                    47187                -0.8821964053        -0.7519994944        -1.682023311         -0.6279300543        -0.8566858957        -0.2913237897        -999                 0.9865644476         0.02978573298        0.11964469792883856 
16100                1                    47187                -0.9084788527        -0.7758437255        -1.682032984         -0.6916769164        -0.882604072         -0.2420697568        -999                 1.017423143          0.03468246446        0.1346561181917685  
16200                1                    47187                -0.8310962005        -0.7531017007        -1.682000707         -0.6744460632        -0.814563145         -0.2466474918        -999                 1.035022205          0.03694088811        0.1384709579492157  
16300                1                    47187                -0.7577846173        -0.6709728916        -1.68835228          -0.6166981191        -0.7353764564        -0.3131409016        -999                 1.016517981          0.03598407323        0.13471735193978773 
16400                1                    47187                -0.8699089884        -0.714230281         -1.68198504          -0.645309056         -0.8343800734        -0.1082351237        -999                 0.9950696981         0.02704603477        0.13162095742979335 
