3.35664790e+01  1.25427860e+01  4.19118300e+00  8.53060037e-01  1.61805000e-01  1.62240000e-02  -999  -999
3.35186820e+01  1.25427860e+01  4.18457200e+00  8.44153102e-01  1.53776000e-01  1.60130000e-02  -999  -999
3.35186820e+01  1.25427860e+01  4.18457200e+00  8.44153102e-01  1.53776000e-01  1.60130000e-02  -999  -999
3.34696440e+01  1.25427860e+01  4.17751700e+00  8.35014906e-01  1.45449000e-01  1.57930000e-02  -999  -999
3.34558920e+01  1.25427860e+01  4.17547200e+00  8.32452231e-01  1.42688000e-01  1.57360000e-02  -999  -999
3.34241370e+01  1.25427860e+01  4.17075100e+00  8.26534710e-01  1.37142000e-01  1.56360000e-02  -999  -999
3.33921700e+01  1.25427860e+01  4.16585300e+00  8.20577683e-01  1.31191000e-01  1.54810000e-02  -999  -999
3.33781540e+01  1.25427860e+01  4.16370700e+00  8.17965812e-01  1.27622000e-01  1.53760000e-02  -999  -999
3.33622530e+01  1.25427860e+01  4.16125100e+00  8.15002672e-01  1.24618000e-01  1.53070000e-02  -999  -999
3.32855910e+01  1.25427860e+01  4.14910200e+00  8.00716765e-01  1.09074000e-01  1.49070000e-02  -999  -999
3.32829960e+01  1.25427860e+01  4.14868800e+00  8.00233189e-01  1.08574000e-01  1.48930000e-02  -999  -999
3.31847760e+01  1.25427860e+01  4.13264400e+00  7.81929964e-01  8.80560000e-02  1.43290000e-02  -999  -999
3.31847760e+01  1.25427860e+01  4.13264400e+00  7.81929964e-01  8.80560000e-02  1.43290000e-02  -999  -999
3.31368500e+01  1.25427860e+01  4.12470900e+00  7.72998989e-01  7.78240000e-02  1.40600000e-02  -999  -999
3.30614660e+01  1.25427860e+01  4.11210000e+00  7.58951236e-01  5.87280000e-02  1.35400000e-02  -999  -999
3.30538560e+01  1.25427860e+01  4.11082100e+00  7.57533118e-01  5.70540000e-02  1.34940000e-02  -999  -999
3.29871290e+01  1.25427860e+01  4.09961600e+00  7.45098591e-01  4.26220000e-02  1.31030000e-02  -999  -999
3.29041210e+01  1.25427860e+01  4.08571900e+00  7.29630111e-01  2.13850000e-02  1.24960000e-02  -999  -999
3.28403660e+01  1.25427860e+01  4.07512100e+00  7.17749414e-01  6.54900000e-03  1.21270000e-02  -999  -999
3.28403660e+01  1.25427860e+01  4.07512100e+00  7.17749414e-01  6.54900000e-03  1.21270000e-02  -999  -999
3.27517340e+01  1.25427860e+01  4.06060600e+00  7.01232905e-01  -1.41140000e-02  1.14870000e-02  -999  -999
3.27248000e+01  1.25427860e+01  4.05629800e+00  6.96213774e-01  -2.04370000e-02  1.12950000e-02  -999  -999
3.26541940e+01  1.25427860e+01  4.04503300e+00  6.83056398e-01  -3.80270000e-02  1.07740000e-02  -999  -999
3.25842530e+01  1.25427860e+01  4.03423900e+00  6.70022944e-01  -5.44410000e-02  1.02570000e-02  -999  -999
3.25553220e+01  1.25427860e+01  4.02978600e+00  6.64631674e-01  -6.11770000e-02  1.00510000e-02  -999  -999
3.24486350e+01  1.25427860e+01  4.01407100e+00  6.44750630e-01  -8.39510000e-02  9.36800000e-03  -999  -999
3.24486350e+01  1.25427860e+01  4.01407100e+00  6.44750630e-01  -8.39510000e-02  9.36800000e-03  -999  -999
3.23359630e+01  1.25427860e+01  3.99841700e+00  6.23754285e-01  -1.06296000e-01  8.68500000e-03  -999  -999
3.23250970e+01  1.25427860e+01  3.99700200e+00  6.21729414e-01  -1.08264000e-01  8.62600000e-03  -999  -999
3.22252920e+01  1.25427860e+01  3.98406800e+00  6.03130826e-01  -1.26351000e-01  8.13900000e-03  -999  -999
3.21755120e+01  1.25427860e+01  3.97809200e+00  5.93854359e-01  -1.33957000e-01  7.93400000e-03  -999  -999
3.21140790e+01  1.25427860e+01  3.97074400e+00  5.82406365e-01  -1.43006000e-01  7.73700000e-03  -999  -999
3.20062630e+01  1.25427860e+01  3.95889800e+00  5.62314932e-01  -1.56039000e-01  7.48500000e-03  -999  -999
3.20055180e+01  1.25427860e+01  3.95882300e+00  5.62176102e-01  -1.56131000e-01  7.48400000e-03  -999  -999
3.19011990e+01  1.25427860e+01  3.94840300e+00  5.42736333e-01  -1.68437000e-01  7.38900000e-03  -999  -999
3.18562930e+01  1.25427860e+01  3.94433100e+00  5.34368133e-01  -1.70489000e-01  7.36600000e-03  -999  -999
3.17475530e+01  1.25427860e+01  3.93502400e+00  5.14104514e-01  -1.77552000e-01  7.42200000e-03  -999  -999
3.17475530e+01  1.25427860e+01  3.93502400e+00  5.14104514e-01  -1.77552000e-01  7.42200000e-03  -999  -999
3.16217380e+01  1.25427860e+01  3.92561800e+00  4.90658981e-01  -1.82028000e-01  7.58500000e-03  -999  -999
3.15490700e+01  1.25427860e+01  3.92073200e+00  4.77117353e-01  -1.83585000e-01  7.72600000e-03  -999  -999
3.14778070e+01  1.25427860e+01  3.91662400e+00  4.63837545e-01  -1.83039000e-01  7.85800000e-03  -999  -999
3.14778070e+01  1.25427860e+01  3.91662400e+00  4.63837545e-01  -1.83039000e-01  7.85800000e-03  -999  -999
3.14319240e+01  1.25427860e+01  3.91402400e+00  4.55287282e-01  -1.82262000e-01  7.95200000e-03  -999  -999
3.13477260e+01  1.25427860e+01  3.91006500e+00  4.39597046e-01  -1.79006000e-01  8.08800000e-03  -999  -999
3.13125740e+01  1.25427860e+01  3.90844200e+00  4.33046497e-01  -1.78140000e-01  8.16000000e-03  -999  -999
3.12309730e+01  1.25427860e+01  3.90541700e+00  4.17840211e-01  -1.75796000e-01  8.30100000e-03  -999  -999
3.11364000e+01  1.25427860e+01  3.90253000e+00  4.00216602e-01  -1.69711000e-01  8.42100000e-03  -999  -999
3.10948070e+01  1.25427860e+01  3.90138900e+00  3.92465777e-01  -1.66752000e-01  8.46800000e-03  -999  -999
3.10388340e+01  1.25427860e+01  3.90032400e+00  3.82035249e-01  -1.62244000e-01  8.51600000e-03  -999  -999
3.10388340e+01  1.25427860e+01  3.90032400e+00  3.82035249e-01  -1.62244000e-01  8.51600000e-03  -999  -999
3.09847800e+01  1.25427860e+01  3.89932100e+00  3.71962326e-01  -1.57903000e-01  8.56900000e-03  -999  -999
3.09320790e+01  1.25427860e+01  3.89879600e+00  3.62141533e-01  -1.52135000e-01  8.58200000e-03  -999  -999
3.07944260e+01  1.25427860e+01  3.89820800e+00  3.36489998e-01  -1.35680000e-01  8.59500000e-03  -999  -999
3.07944260e+01  1.25427860e+01  3.89820800e+00  3.36489998e-01  -1.35680000e-01  8.59500000e-03  -999  -999
3.07207600e+01  1.25427860e+01  3.89830500e+00  3.22762393e-01  -1.27561000e-01  8.61200000e-03  -999  -999
3.06483040e+01  1.25427860e+01  3.89909200e+00  3.09260271e-01  -1.19312000e-01  8.62100000e-03  -999  -999
3.05995820e+01  1.25427860e+01  3.89966900e+00  3.00180962e-01  -1.15427000e-01  8.62700000e-03  -999  -999
3.05801680e+01  1.25427860e+01  3.90002800e+00  2.96563177e-01  -1.12494000e-01  8.60800000e-03  -999  -999
3.05215700e+01  1.25427860e+01  3.90115300e+00  2.85643483e-01  -1.02602000e-01  8.54500000e-03  -999  -999
3.04388680e+01  1.25427860e+01  3.90324600e+00  2.70232026e-01  -8.90280000e-02  8.47500000e-03  -999  -999
3.04388680e+01  1.25427860e+01  3.90324600e+00  2.70232026e-01  -8.90280000e-02  8.47500000e-03  -999  -999
3.04298810e+01  1.25427860e+01  3.90353200e+00  2.68557305e-01  -8.75230000e-02  8.46600000e-03  -999  -999
3.03531340e+01  1.25427860e+01  3.90600500e+00  2.54255558e-01  -7.46800000e-02  8.39300000e-03  -999  -999
3.03484760e+01  1.25427860e+01  3.90615800e+00  2.53387543e-01  -7.38930000e-02  8.38900000e-03  -999  -999
3.02753590e+01  1.25427860e+01  3.90903400e+00  2.39762244e-01  -6.12550000e-02  8.30900000e-03  -999  -999
3.02566410e+01  1.25427860e+01  3.90978100e+00  2.36274158e-01  -5.79710000e-02  8.28800000e-03  -999  -999
3.01975070e+01  1.25427860e+01  3.91253100e+00  2.25254581e-01  -4.65190000e-02  8.21300000e-03  -999  -999
3.01692430e+01  1.25427860e+01  3.91385900e+00  2.19987605e-01  -4.10900000e-02  8.17800000e-03  -999  -999
3.01195010e+01  1.25427860e+01  3.91652000e+00  2.10718220e-01  -3.10180000e-02  8.11000000e-03  -999  -999
3.00859490e+01  1.25427860e+01  3.91833000e+00  2.04465830e-01  -2.41930000e-02  8.06400000e-03  -999  -999
3.00414880e+01  1.25427860e+01  3.92100800e+00  1.96180555e-01  -1.45090000e-02  8.00000000e-03  -999  -999
3.00065880e+01  1.25427860e+01  3.92312600e+00  1.89676966e-01  -6.92800000e-03  7.94900000e-03  -999  -999
2.99634780e+01  1.25427860e+01  3.92600900e+00  1.81643449e-01  3.10500000e-03  7.88300000e-03  -999  -999
2.99310080e+01  1.25427860e+01  3.92819700e+00  1.75592688e-01  1.06940000e-02  7.83300000e-03  -999  -999
2.98853930e+01  1.25427860e+01  3.93155000e+00  1.67092366e-01  2.19460000e-02  7.76400000e-03  -999  -999
2.98589640e+01  1.25427860e+01  3.93350500e+00  1.62167342e-01  2.84670000e-02  7.72300000e-03  -999  -999
2.98071740e+01  1.25427860e+01  3.93765600e+00  1.52516313e-01  4.21890000e-02  7.64200000e-03  -999  -999
2.97903190e+01  1.25427860e+01  3.93901400e+00  1.49375396e-01  4.66640000e-02  7.61500000e-03  -999  -999
2.97287800e+01  1.25427860e+01  3.94435700e+00  1.37907649e-01  6.39620000e-02  7.52200000e-03  -999  -999
2.97249190e+01  1.25427860e+01  3.94469400e+00  1.37188154e-01  6.50480000e-02  7.51700000e-03  -999  -999
2.96626240e+01  1.25427860e+01  3.95052200e+00  1.25579527e-01  8.39520000e-02  7.41800000e-03  -999  -999
2.96502290e+01  1.25427860e+01  3.95176200e+00  1.23269728e-01  8.79260000e-02  7.40000000e-03  -999  -999
2.96033080e+01  1.25427860e+01  3.95647300e+00  1.14526034e-01  1.02976000e-01  7.33100000e-03  -999  -999
2.95715680e+01  1.25427860e+01  3.95987200e+00  1.08611308e-01  1.14236000e-01  7.28200000e-03  -999  -999
2.95466550e+01  1.25427860e+01  3.96254900e+00  1.03968789e-01  1.23076000e-01  7.24400000e-03  -999  -999
2.94936560e+01  1.25427860e+01  3.96862100e+00  9.40924642e-02  1.42660000e-01  7.17200000e-03  -999  -999
2.94902600e+01  1.25427860e+01  3.96901200e+00  9.34596221e-02  1.43916000e-01  7.16700000e-03  -999  -999
2.94390120e+01  1.25427860e+01  3.97528400e+00  8.39095950e-02  1.64523000e-01  7.10200000e-03  -999  -999
2.94158580e+01  1.25427860e+01  3.97829700e+00  7.95948641e-02  1.74550000e-01  7.07600000e-03  -999  -999
2.93924460e+01  1.25427860e+01  3.98135200e+00  7.52320551e-02  1.84693000e-01  7.05000000e-03  -999  -999
2.93501470e+01  1.25427860e+01  3.98721700e+00  6.73496675e-02  2.04661000e-01  7.00300000e-03  -999  -999
2.93377010e+01  1.25427860e+01  3.98905100e+00  6.50303646e-02  2.11082000e-01  6.99200000e-03  -999  -999
2.93117390e+01  1.25427860e+01  3.99288600e+00  6.01923649e-02  2.24482000e-01  6.96800000e-03  -999  -999
2.92768770e+01  1.25427860e+01  3.99836800e+00  5.36958569e-02  2.44313000e-01  6.93400000e-03  -999  -999
2.92591170e+01  1.25427860e+01  4.00134700e+00  5.03862939e-02  2.55544000e-01  6.91800000e-03  -999  -999
2.92452490e+01  1.25427860e+01  4.00367800e+00  4.78020023e-02  2.64310000e-01  6.90600000e-03  -999  -999
2.92165730e+01  1.25427860e+01  4.00883200e+00  4.24582508e-02  2.84650000e-01  6.87500000e-03  -999  -999
2.91905910e+01  1.25427860e+01  4.01384200e+00  3.76165242e-02  3.05434000e-01  6.83900000e-03  -999  -999
2.91800010e+01  1.25427860e+01  4.01604000e+00  3.56430854e-02  3.15139000e-01  6.82000000e-03  -999  -999
2.91670720e+01  1.25427860e+01  4.01872700e+00  3.32337758e-02  3.26992000e-01  6.79600000e-03  -999  -999
2.91458030e+01  1.25427860e+01  4.02349800e+00  2.92703133e-02  3.49145000e-01  6.73400000e-03  -999  -999
2.91265910e+01  1.25427860e+01  4.02816700e+00  2.56901712e-02  3.72406000e-01  6.65700000e-03  -999  -999
2.91092630e+01  1.25427860e+01  4.03274200e+00  2.24611111e-02  3.96217000e-01  6.54600000e-03  -999  -999
2.91001040e+01  1.25427860e+01  4.03537700e+00  2.07543382e-02  4.10960000e-01  6.46300000e-03  -999  -999
2.90936610e+01  1.25427860e+01  4.03723300e+00  1.95536899e-02  4.21328000e-01  6.40400000e-03  -999  -999
2.90796410e+01  1.25427860e+01  4.04164700e+00  1.69410732e-02  4.46683000e-01  6.21600000e-03  -999  -999
2.90670740e+01  1.25427860e+01  4.04598600e+00  1.45992220e-02  4.73135000e-01  5.97100000e-03  -999  -999
2.90558410e+01  1.25427860e+01  4.05025000e+00  1.25059607e-02  4.99190000e-01  5.69000000e-03  -999  -999
2.90458350e+01  1.25427860e+01  4.05444000e+00  1.06413499e-02  5.25797000e-01  5.33500000e-03  -999  -999
2.90369580e+01  1.25427860e+01  4.05855200e+00  8.98712751e-03  5.51165000e-01  4.93000000e-03  -999  -999
2.90291200e+01  1.25427860e+01  4.06258300e+00  7.52652197e-03  5.75507000e-01  4.42400000e-03  -999  -999
2.90222380e+01  1.25427860e+01  4.06652600e+00  6.24406632e-03  5.97424000e-01  3.86800000e-03  -999  -999
2.90184170e+01  1.25427860e+01  4.06897600e+00  5.53202578e-03  6.09550000e-01  3.50600000e-03  -999  -999
2.90162320e+01  1.25427860e+01  4.07037800e+00  5.12485264e-03  6.16482000e-01  3.30200000e-03  -999  -999
2.90110350e+01  1.25427860e+01  4.07412600e+00  4.15639551e-03  6.30916000e-01  2.53600000e-03  -999  -999
2.90065800e+01  1.25427860e+01  4.07775800e+00  3.32620953e-03  6.40494000e-01  1.98400000e-03  -999  -999
2.90028000e+01  1.25427860e+01  4.08126000e+00  2.62180931e-03  6.43092000e-01  1.42000000e-03  -999  -999
2.89996350e+01  1.25427860e+01  4.08462200e+00  2.03201388e-03  6.38110000e-01  1.48400000e-03  -999  -999
2.89970210e+01  1.25427860e+01  4.08783100e+00  1.54489690e-03  6.25387000e-01  1.95400000e-03  -999  -999
2.89948950e+01  1.25427860e+01  4.09087500e+00  1.14871837e-03  6.05181000e-01  3.03500000e-03  -999  -999
2.89931950e+01  1.25427860e+01  4.09374500e+00  8.31924615e-04  5.78421000e-01  3.74500000e-03  -999  -999
2.89918670e+01  1.25427860e+01  4.09643600e+00  5.84452791e-04  5.46678000e-01  4.79100000e-03  -999  -999
2.89908580e+01  1.25427860e+01  4.09894400e+00  3.96426382e-04  5.11284000e-01  5.46200000e-03  -999  -999
2.89900480e+01  1.25427860e+01  4.10150600e+00  2.45483478e-04  4.71903000e-01  6.50600000e-03  -999  -999
2.89894520e+01  1.25427860e+01  4.10411200e+00  1.34419315e-04  4.25539000e-01  7.19000000e-03  -999  -999
2.89890900e+01  1.25427860e+01  4.10675400e+00  6.69608815e-05  3.78046000e-01  7.91800000e-03  -999  -999
2.89889440e+01  1.25427860e+01  4.10941700e+00  3.97538887e-05  3.30027000e-01  8.41500000e-03  -999  -999
2.89889960e+01  1.25427860e+01  4.11208800e+00  4.94440505e-05  2.82951000e-01  8.84700000e-03  -999  -999
2.89891960e+01  1.25427860e+01  4.11476000e+00  8.67139036e-05  2.32835000e-01  9.22700000e-03  -999  -999
2.89895530e+01  1.25427860e+01  4.11742600e+00  1.53240591e-04  1.77620000e-01  9.64500000e-03  -999  -999
2.89900670e+01  1.25427860e+01  4.12008300e+00  2.49024114e-04  1.21657000e-01  1.00080000e-02  -999  -999
2.89907290e+01  1.25427860e+01  4.12272400e+00  3.72387327e-04  6.29760000e-02  1.03530000e-02  -999  -999
2.89916260e+01  1.25427860e+01  4.12560400e+00  5.39542618e-04  4.42000000e-04  1.06570000e-02  -999  -999
2.89928180e+01  1.25427860e+01  4.12873700e+00  7.61670942e-04  -6.86480000e-02  1.09080000e-02  -999  -999
2.89943590e+01  1.25427860e+01  4.13213000e+00  1.04883516e-03  -1.41272000e-01  1.11430000e-02  -999  -999
2.89963110e+01  1.25427860e+01  4.13579000e+00  1.41258893e-03  -2.18923000e-01  1.12720000e-02  -999  -999
2.89987460e+01  1.25427860e+01  4.13971700e+00  1.86634939e-03  -2.99783000e-01  1.14360000e-02  -999  -999
2.90017410e+01  1.25427860e+01  4.14391200e+00  2.42446544e-03  -3.82884000e-01  1.14520000e-02  -999  -999
2.90053760e+01  1.25427860e+01  4.14836600e+00  3.10184501e-03  -4.65389000e-01  1.14730000e-02  -999  -999
2.90097360e+01  1.25427860e+01  4.15307300e+00  3.91432781e-03  -5.46822000e-01  1.13890000e-02  -999  -999
2.90097630e+01  1.25427860e+01  4.15309900e+00  3.91935924e-03  -5.47232000e-01  1.13890000e-02  -999  -999
2.90149060e+01  1.25427860e+01  4.15802000e+00  4.87775351e-03  -6.25148000e-01  1.12440000e-02  -999  -999
2.90209750e+01  1.25427860e+01  4.16319400e+00  6.00870720e-03  -6.99296000e-01  1.10750000e-02  -999  -999
2.90280330e+01  1.25427860e+01  4.16857900e+00  7.32396032e-03  -7.68719000e-01  1.08370000e-02  -999  -999
2.90361760e+01  1.25427860e+01  4.17416200e+00  8.84140238e-03  -8.32331000e-01  1.06020000e-02  -999  -999
2.90455020e+01  1.25427860e+01  4.17992900e+00  1.05792956e-02  -8.89746000e-01  1.03210000e-02  -999  -999
2.90561070e+01  1.25427860e+01  4.18586400e+00  1.25555296e-02  -9.41147000e-01  1.00660000e-02  -999  -999
2.90681120e+01  1.25427860e+01  4.19196000e+00  1.47926525e-02  -9.86428000e-01  9.78600000e-03  -999  -999
2.90831740e+01  1.25427860e+01  4.19885700e+00  1.75994451e-02  -1.02932300e+00  9.51900000e-03  -999  -999
2.90831740e+01  1.25427860e+01  4.19885700e+00  1.75994451e-02  -1.02932300e+00  9.51900000e-03  -999  -999
2.90968210e+01  1.25427860e+01  4.20461200e+00  2.01425536e-02  -1.06001800e+00  9.31000000e-03  -999  -999
2.91138010e+01  1.25427860e+01  4.21116000e+00  2.33067641e-02  -1.08863400e+00  9.08200000e-03  -999  -999
2.91327370e+01  1.25427860e+01  4.21785100e+00  2.68354738e-02  -1.11302800e+00  8.88600000e-03  -999  -999
2.91581090e+01  1.25427860e+01  4.22597500e+00  3.15635273e-02  -1.13513300e+00  8.68500000e-03  -999  -999
2.91581090e+01  1.25427860e+01  4.22597500e+00  3.15635273e-02  -1.13513300e+00  8.68500000e-03  -999  -999
2.91771870e+01  1.25427860e+01  4.23168100e+00  3.51186986e-02  -1.14783400e+00  8.46700000e-03  -999  -999
2.92031020e+01  1.25427860e+01  4.23883600e+00  3.99479398e-02  -1.16036400e+00  8.44300000e-03  -999  -999
2.92333700e+01  1.25427860e+01  4.24653700e+00  4.55883594e-02  -1.16820900e+00  8.26600000e-03  -999  -999
2.92333700e+01  1.25427860e+01  4.24653700e+00  4.55883594e-02  -1.16820900e+00  8.26600000e-03  -999  -999
2.92634670e+01  1.25427860e+01  4.25367600e+00  5.11969132e-02  -1.17407100e+00  8.17100000e-03  -999  -999
2.92984530e+01  1.25427860e+01  4.26138800e+00  5.77165286e-02  -1.17629100e+00  8.10700000e-03  -999  -999
2.93086840e+01  1.25427860e+01  4.26348900e+00  5.96230679e-02  -1.17654300e+00  8.07600000e-03  -999  -999
2.93370480e+01  1.25427860e+01  4.26932200e+00  6.49086785e-02  -1.17729900e+00  7.98200000e-03  -999  -999
2.93795860e+01  1.25427860e+01  4.27748500e+00  7.28356035e-02  -1.17642400e+00  7.92700000e-03  -999  -999
2.93839260e+01  1.25427860e+01  4.27826400e+00  7.36443593e-02  -1.17623400e+00  7.92300000e-03  -999  -999
2.94264520e+01  1.25427860e+01  4.28590100e+00  8.15690482e-02  -1.17438000e+00  7.89700000e-03  -999  -999
2.94590710e+01  1.25427860e+01  4.29138000e+00  8.76475749e-02  -1.17194400e+00  7.89100000e-03  -999  -999
2.95340900e+01  1.25427860e+01  4.30339200e+00  1.01627310e-01  -1.16541900e+00  7.88900000e-03  -999  -999
2.95340900e+01  1.25427860e+01  4.30339200e+00  1.01627310e-01  -1.16541900e+00  7.88900000e-03  -999  -999
