	0.23  -0.0115  -0.0005688  1.0  -0.022259  0.034954  0.0013548  0.0013551
	0.23  -0.0115  -0.00056982  1.0  -0.022705  0.035246  0.0015783  0.0015787
	0.23  -0.0115  -0.00057079  1.0  -0.023365  0.035684  0.0018673  0.0018677
	0.23  -0.0115  -0.00057172  1.0  -0.024467  0.036432  0.0022767  0.0022772
	0.23  -0.0115  -0.0005726  1.0  -0.026561  0.037902  0.0025328  0.0025335
	0.23  -0.0115  -0.00057344  1.0  -0.02909  0.039754  0.0019514  0.0019521
	0.23  -0.0115  -0.00057424  1.0  -0.027915  0.038895  0.0055748  0.0055763
	0.23  -0.0115  -0.00057415  1.0  -0.025106  0.036899  0.0090826  0.009085
	0.23  -0.0115  -0.00057405  0.99999  -0.024234  0.036297  0.0080802  0.0080825
	0.23  -0.0115  -0.00057395  0.99999  -0.023889  0.036058  0.0076867  0.007689
	0.23  -0.0115  -0.00057385  0.99999  -0.023443  0.035753  0.0075223  0.0075245
	0.23  -0.0115  -0.00057374  0.99998  -0.022934  0.03541  0.0074014  0.0074036
	0.22999  -0.0115  -0.00057362  0.99998  -0.022407  0.03506  0.007298  0.0073003
	0.22999  -0.0115  -0.0005735  0.99997  -0.021881  0.034714  0.0072064  0.0072086
	0.22999  -0.0115  -0.00057337  0.99997  -0.021353  0.034373  0.007125  0.0071272
	0.22999  -0.0115  -0.00057323  0.99996  -0.020822  0.034034  0.0070513  0.0070534
	0.22999  -0.0115  -0.00057309  0.99996  -0.020285  0.033696  0.0069833  0.0069855
	0.22999  -0.0115  -0.00057294  0.99995  -0.019742  0.033359  0.0069199  0.0069221
	0.22999  -0.0115  -0.00057279  0.99994  -0.01919  0.033023  0.00686  0.0068622
	0.22999  -0.0115  -0.00057262  0.99994  -0.018628  0.032687  0.0068029  0.0068051
	0.22998  -0.0115  -0.00057245  0.99993  -0.018055  0.03235  0.0067481  0.0067503
	0.22998  -0.0115  -0.00057227  0.99993  -0.017471  0.032014  0.0066952  0.0066973
	0.22998  -0.0115  -0.00057208  0.99992  -0.016874  0.031678  0.0066437  0.0066458
	0.22998  -0.0115  -0.00057188  0.99991  -0.016265  0.031342  0.0065935  0.0065956
	0.22998  -0.0115  -0.00057167  0.9999  -0.015641  0.031007  0.0065444  0.0065465
	0.22998  -0.0115  -0.00057145  0.99989  -0.015003  0.030674  0.0064961  0.0064982
	0.22997  -0.0115  -0.00057122  0.99989  -0.014349  0.030343  0.0064486  0.0064507
	0.22997  -0.0115  -0.00057098  0.99988  -0.013681  0.030015  0.0064017  0.0064038
	0.22997  -0.0115  -0.00057073  0.99987  -0.012996  0.029691  0.0063554  0.0063574
	0.22997  -0.0115  -0.00057046  0.99986  -0.012294  0.029372  0.0063095  0.0063116
	0.22996  -0.0115  -0.00057018  0.99985  -0.011576  0.029059  0.006264  0.0062661
	0.22996  -0.0115  -0.00056989  0.99984  -0.01084  0.028753  0.0062189  0.006221
	0.22996  -0.0115  -0.00056958  0.99982  -0.010086  0.028456  0.0061741  0.0061762
	0.22996  -0.0115  -0.00056925  0.99981  -0.009314  0.028169  0.0061296  0.0061317
	0.22995  -0.0115  -0.00056891  0.9998  -0.008523  0.027895  0.0060854  0.0060874
	0.22995  -0.0115  -0.00056855  0.99978  -0.0077129  0.027634  0.0060414  0.0060434
	0.22995  -0.0115  -0.00056818  0.99977  -0.0068833  0.02739  0.0059977  0.0059997
	0.22994  -0.0115  -0.00056778  0.99976  -0.0060337  0.027163  0.0059541  0.0059561
	0.22994  -0.0115  -0.00056737  0.99974  -0.0051638  0.026956  0.0059108  0.0059128
	0.22994  -0.0115  -0.00056694  0.99972  -0.0042731  0.026773  0.0058677  0.0058697
	0.22993  -0.0115  -0.00056648  0.99971  -0.0033615  0.026614  0.0058248  0.0058268
	0.22993  -0.0115  -0.000566  0.99969  -0.0024284  0.026483  0.0057821  0.0057841
	0.22992  -0.0115  -0.0005655  0.99967  -0.0014735  0.026382  0.0057396  0.0057416
	0.22992  -0.0115  -0.00056497  0.99965  -0.00049644  0.026314  0.0056973  0.0056993
	0.22991  -0.0115  -0.00056441  0.99963  0.00050311  0.026282  0.0056552  0.0056572
	0.22991  -0.0115  -0.00056383  0.99961  0.0015255  0.026289  0.0056134  0.0056154
	0.2299  -0.0115  -0.00056322  0.99958  0.0025712  0.026336  0.0055718  0.0055737
	0.2299  -0.0115  -0.00056258  0.99956  0.0036404  0.026427  0.0055304  0.0055324
	0.22989  -0.0115  -0.0005619  0.99953  0.0047336  0.026565  0.0054893  0.0054912
	0.22989  -0.0115  -0.0005612  0.99951  0.0058511  0.02675  0.0054484  0.0054503
	0.22988  -0.0115  -0.00056045  0.99948  0.0069933  0.026986  0.0054078  0.0054097
	0.22987  -0.0115  -0.00055967  0.99945  0.0081606  0.027275  0.0053674  0.0053693
	0.22987  -0.0115  -0.00055885  0.99942  0.0093532  0.027617  0.0053273  0.0053292
	0.22986  -0.0115  -0.00055799  0.99938  0.010572  0.028015  0.0052875  0.0052894
	0.22985  -0.0115  -0.00055709  0.99935  0.011816  0.028469  0.005248  0.0052499
	0.22984  -0.0115  -0.00055614  0.99931  0.013088  0.028981  0.0052088  0.0052107
	0.22983  -0.0115  -0.00055514  0.99928  0.014386  0.02955  0.0051699  0.0051718
	0.22982  -0.0115  -0.0005541  0.99924  0.015711  0.030179  0.0051313  0.0051332
	0.22981  -0.0115  -0.000553  0.9992  0.017065  0.030865  0.005093  0.0050949
	0.2298  -0.0115  -0.00055185  0.99915  0.018447  0.031611  0.0050551  0.0050569
	0.22979  -0.0115  -0.00055064  0.99911  0.019857  0.032414  0.0050174  0.0050193
	0.22978  -0.0115  -0.00054937  0.99906  0.021296  0.033276  0.0049801  0.0049819
	0.22977  -0.0115  -0.00054804  0.99901  0.022765  0.034195  0.0049431  0.0049449
	0.22976  -0.0115  -0.00054664  0.99895  0.024265  0.035172  0.0049064  0.0049082
	0.22975  -0.0115  -0.00054517  0.9989  0.025794  0.036204  0.00487  0.0048718
	0.22973  -0.0115  -0.00054362  0.99884  0.027355  0.037293  0.004834  0.0048358
	0.22972  -0.0115  -0.000542  0.99878  0.028947  0.038438  0.0047982  0.0048
	0.2297  -0.0115  -0.0005403  0.99871  0.030571  0.039637  0.0047628  0.0047646
	0.22969  -0.0115  -0.00053852  0.99865  0.032228  0.04089  0.0047277  0.0047295
	0.22967  -0.0115  -0.00053665  0.99857  0.033918  0.042196  0.0046929  0.0046946
	0.22965  -0.0115  -0.00053468  0.9985  0.035641  0.043556  0.0046583  0.0046601
	0.22964  -0.0115  -0.00053261  0.99842  0.037399  0.044968  0.004624  0.0046258
	0.22962  -0.0115  -0.00053045  0.99834  0.039191  0.046432  0.00459  0.0045918
	0.2296  -0.0115  -0.00052817  0.99825  0.041019  0.047947  0.0045563  0.004558
	0.22958  -0.0115  -0.00052579  0.99816  0.042882  0.049514  0.0045228  0.0045245
	0.22956  -0.0115  -0.00052328  0.99807  0.044782  0.051132  0.0044895  0.0044912
	0.22953  -0.0115  -0.00052065  0.99797  0.046718  0.0528  0.0044565  0.0044582
	0.22951  -0.0115  -0.0005179  0.99786  0.048692  0.054518  0.0044236  0.0044253
	0.22948  -0.0115  -0.000515  0.99775  0.050704  0.056287  0.004391  0.0043927
	0.22946  -0.0115  -0.00051197  0.99763  0.052753  0.058105  0.0043585  0.0043602
	0.22943  -0.0115  -0.00050878  0.99751  0.054842  0.059973  0.0043262  0.0043279
	0.2294  -0.0115  -0.00050544  0.99739  0.056969  0.06189  0.004294  0.0042957
	0.22937  -0.0115  -0.00050194  0.99725  0.059135  0.063854  0.004262  0.0042636
	0.22934  -0.0115  -0.00049826  0.99711  0.061339  0.065868  0.0042302  0.0042318
	0.2293  -0.0115  -0.00049441  0.99696  0.063583  0.067929  0.0041987  0.0042003
	0.22927  -0.0115  -0.00049036  0.99681  0.065868  0.070039  0.0041674  0.004169
	0.22923  -0.0115  -0.00048612  0.99664  0.068193  0.072197  0.0041363  0.0041378
	0.22919  -0.0115  -0.00048168  0.99647  0.070559  0.074403  0.0041053  0.0041069
	0.22915  -0.0115  -0.00047702  0.99629  0.072968  0.076659  0.0040746  0.0040761
	0.2291  -0.0115  -0.00047214  0.9961  0.075418  0.078963  0.0040439  0.0040454
	0.22906  -0.0115  -0.00046702  0.99591  0.077911  0.081316  0.0040133  0.0040148
	0.22901  -0.0115  -0.00046166  0.9957  0.080447  0.083717  0.0039828  0.0039843
	0.22896  -0.0115  -0.00045604  0.99548  0.083024  0.086167  0.0039523  0.0039538
	0.22891  -0.0115  -0.00045015  0.99525  0.085645  0.088663  0.003922  0.0039235
	0.22885  -0.0115  -0.00044398  0.99501  0.088307  0.091207  0.0038917  0.0038932
	0.22879  -0.0115  -0.00043752  0.99475  0.091011  0.093798  0.0038617  0.0038632
	0.22873  -0.0115  -0.00043075  0.99449  0.093759  0.096437  0.0038319  0.0038334
	0.22867  -0.0115  -0.00042367  0.99421  0.096551  0.099124  0.0038024  0.0038038
	0.2286  -0.0115  -0.00041625  0.99392  0.099388  0.10186  0.003773  0.0037744
	0.22853  -0.0115  -0.00040848  0.99361  0.10227  0.10465  0.0037438  0.0037452
	0.22846  -0.0115  -0.00040035  0.99329  0.1052  0.10749  0.0037148  0.0037162
	0.22838  -0.0115  -0.00039184  0.99295  0.10818  0.11038  0.0036859  0.0036873
	0.2283  -0.0115  -0.00038293  0.99259  0.11122  0.11332  0.0036572  0.0036586
	0.22821  -0.0115  -0.00037361  0.99222  0.1143  0.11632  0.0036286  0.0036299
	0.22812  -0.0115  -0.00036386  0.99182  0.11744  0.11938  0.0036  0.0036013
	0.22802  -0.0115  -0.00035365  0.99141  0.12063  0.1225  0.0035713  0.0035726
	0.22792  -0.0115  -0.00034297  0.99098  0.12388  0.12567  0.0035426  0.0035439
	0.22782  -0.0115  -0.00033181  0.99052  0.12719  0.12891  0.0035138  0.0035151
	0.22771  -0.0115  -0.00032013  0.99005  0.13055  0.1322  0.003485  0.0034862
	0.2276  -0.0115  -0.00030791  0.98954  0.13397  0.13555  0.0034562  0.0034574
	0.22747  -0.0115  -0.00029515  0.98902  0.13745  0.13897  0.0034273  0.0034285
	0.22735  -0.0115  -0.0002818  0.98846  0.14099  0.14245  0.0033983  0.0033995
	0.22721  -0.0115  -0.00026786  0.98788  0.1446  0.14599  0.0033691  0.0033703
	0.22707  -0.0115  -0.00025329  0.98727  0.14826  0.1496  0.0033397  0.0033408
	0.22693  -0.0115  -0.00023807  0.98663  0.15199  0.15327  0.00331  0.0033112
	0.22677  -0.0115  -0.00022218  0.98596  0.15578  0.15701  0.0032802  0.0032813
	0.22661  -0.0115  -0.00020559  0.98526  0.15963  0.1608  0.0032501  0.0032512
	0.22644  -0.0115  -0.00018828  0.98451  0.16353  0.16466  0.0032197  0.0032208
	0.22626  -0.0115  -0.00017022  0.98374  0.1675  0.16858  0.0031892  0.0031902
	0.22607  -0.0115  -0.00015139  0.98292  0.17152  0.17256  0.0031586  0.0031596
	0.22587  -0.0115  -0.00013176  0.98206  0.17561  0.1766  0.0031279  0.0031288
	0.22567  -0.0115  -0.00011129  0.98116  0.17976  0.1807  0.003097  0.003098
	0.22545  -0.0115  -8.9972e-05  0.98021  0.18397  0.18487  0.003066  0.003067
	0.22522  -0.0115  -6.7765e-05  0.97922  0.18824  0.1891  0.0030349  0.0030358
	0.22498  -0.0115  -4.4643e-05  0.97818  0.19259  0.19341  0.0030034  0.0030043
	0.22473  -0.0115  -2.058e-05  0.97708  0.197  0.19779  0.0029714  0.0029723
	0.22446  -0.0115  4.4493e-06  0.97593  0.20148  0.20223  0.0029391  0.00294
	0.22419  -0.0115  3.0469e-05  0.97472  0.20602  0.20674  0.0029064  0.0029073
	0.22389  -0.0115  5.75e-05  0.97345  0.21063  0.21131  0.0028734  0.0028742
	0.22359  -0.0115  8.5565e-05  0.97212  0.21529  0.21594  0.00284  0.0028408
	0.22327  -0.0115  0.00011468  0.97072  0.22001  0.22063  0.0028063  0.0028071
	0.22293  -0.0115  0.00014487  0.96925  0.22479  0.22538  0.0027722  0.002773
	0.22257  -0.0115  0.00017615  0.96771  0.22963  0.23019  0.0027379  0.0027386
	0.2222  -0.0115  0.00020852  0.96609  0.23452  0.23506  0.0027031  0.0027038
	0.22181  -0.0115  0.000242  0.96439  0.23947  0.23998  0.002668  0.0026687
	0.2214  -0.0115  0.00027659  0.9626  0.24448  0.24497  0.0026325  0.0026332
	0.22097  -0.0115  0.00031229  0.96072  0.24954  0.25  0.0025966  0.0025973
	0.22051  -0.0115  0.00034909  0.95875  0.25466  0.2551  0.0025602  0.0025609
	0.22004  -0.0115  0.00038697  0.95668  0.25983  0.26025  0.0025234  0.002524
	0.21954  -0.0115  0.00042592  0.95451  0.26505  0.26545  0.0024859  0.0024865
	0.21901  -0.0115  0.00046588  0.95223  0.27032  0.2707  0.002448  0.0024486
	0.21846  -0.0115  0.00050682  0.94983  0.27564  0.276  0.0024095  0.0024101
	0.21788  -0.0115  0.00054867  0.94732  0.281  0.28134  0.0023705  0.002371
	0.21727  -0.0115  0.00059135  0.94467  0.28639  0.28671  0.0023308  0.0023313
	0.21664  -0.0115  0.00063476  0.9419  0.29182  0.29213  0.0022904  0.0022909
	0.21597  -0.0115  0.00067878  0.93898  0.29729  0.29758  0.0022494  0.0022499
	0.21526  -0.0115  0.00072326  0.93592  0.30277  0.30305  0.0022077  0.0022081
	0.21452  -0.0115  0.00076801  0.93271  0.30827  0.30853  0.0021651  0.0021656
	0.21375  -0.0115  0.00081282  0.92933  0.31378  0.31403  0.0021218  0.0021222
	0.21293  -0.0115  0.00085741  0.92579  0.31928  0.31952  0.0020777  0.0020781
	0.21208  -0.0115  0.00090149  0.92207  0.32476  0.32499  0.0020327  0.0020331
	0.21118  -0.0115  0.00094467  0.91816  0.33021  0.33042  0.0019868  0.0019872
	0.21023  -0.0115  0.00098651  0.91405  0.33559  0.33579  0.00194  0.0019404
	0.20924  -0.0115  0.0010265  0.90974  0.34089  0.34108  0.0018923  0.0018926
	0.2082  -0.0115  0.001064  0.90521  0.34606  0.34624  0.0018435  0.0018439
	0.2071  -0.0115  0.0010983  0.90046  0.35109  0.35125  0.001794  0.0017943
	0.20596  -0.0115  0.0011286  0.89546  0.35588  0.35604  0.0017449  0.0017452
	0.20481  -0.0115  0.0011528  0.89046  0.36027  0.36043  0.0016973  0.0016976
	0.20366  -0.0115  0.0011707  0.88546  0.3642  0.36434  0.0016512  0.0016515
	0.20251  -0.0115  0.0011823  0.88047  0.36767  0.36781  0.0016072  0.0016074
	0.20136  -0.0115  0.0011873  0.87547  0.3707  0.37083  0.001565  0.0015652
	0.20021  -0.0115  0.0011855  0.87047  0.37328  0.37341  0.0015247  0.001525
	0.19906  -0.0115  0.001177  0.86547  0.37541  0.37553  0.0014866  0.0014868
	0.19791  -0.0115  0.0011616  0.86047  0.37709  0.37721  0.0014506  0.0014509
	0.19676  -0.0115  0.0011391  0.85547  0.37834  0.37846  0.001417  0.0014172
	0.19561  -0.0115  0.0011096  0.85048  0.37916  0.37927  0.0013855  0.0013857
	0.19446  -0.0115  0.001073  0.84548  0.37957  0.37968  0.0013562  0.0013564
	0.19331  -0.0115  0.0010294  0.84049  0.37955  0.37966  0.0013293  0.0013295
	0.19216  -0.0115  0.00097871  0.8355  0.37911  0.37922  0.0013044  0.0013046
	0.19102  -0.0115  0.00092098  0.83051  0.37828  0.37839  0.001282  0.0012822
	0.18987  -0.0115  0.0008563  0.82552  0.37706  0.37716  0.001262  0.0012622
	0.18872  -0.0115  0.00078476  0.82053  0.37545  0.37556  0.0012444  0.0012446
	0.18758  -0.0115  0.0007065  0.81555  0.37348  0.37358  0.0012291  0.0012292
	0.18643  -0.0115  0.00062165  0.81057  0.37115  0.37125  0.0012159  0.0012161
	0.18528  -0.0115  0.00053037  0.80559  0.36847  0.36857  0.001205  0.0012052
	0.18414  -0.0115  0.00043281  0.80061  0.36545  0.36555  0.0011965  0.0011967
	0.183  -0.0115  0.00032917  0.79563  0.3621  0.36221  0.0011903  0.0011904
	0.18185  -0.0115  0.00021968  0.79066  0.35844  0.35855  0.0011863  0.0011864
	0.18071  -0.0115  0.00010456  0.78569  0.35449  0.3546  0.0011844  0.0011846
	0.17957  -0.0115  -1.5964e-05  0.78073  0.35025  0.35036  0.0011847  0.0011848
	0.17843  -0.0115  -0.00014166  0.77576  0.34574  0.34584  0.001187  0.0011872
	0.17728  -0.0115  -0.00027228  0.7708  0.34096  0.34107  0.0011914  0.0011915
	0.17614  -0.0115  -0.00040758  0.76584  0.33594  0.33605  0.0011977  0.0011978
	0.175  -0.0115  -0.0005473  0.76088  0.33067  0.33079  0.0012058  0.001206
	0.17386  -0.0115  -0.00069121  0.75593  0.32519  0.3253  0.0012159  0.001216
	0.17273  -0.0115  -0.00083904  0.75098  0.31949  0.31961  0.0012277  0.0012278
	0.17159  -0.0115  -0.00099055  0.74603  0.3136  0.31372  0.0012411  0.0012413
	0.17045  -0.0115  -0.0011455  0.74108  0.30752  0.30764  0.0012562  0.0012563
	0.16931  -0.0115  -0.0013036  0.73614  0.30127  0.3014  0.0012726  0.0012727
	0.16817  -0.0115  -0.0014646  0.73119  0.29487  0.29499  0.0012904  0.0012905
	0.16704  -0.0115  -0.0016284  0.72625  0.28831  0.28844  0.0013095  0.0013096
	0.1659  -0.0115  -0.0017947  0.72131  0.28162  0.28175  0.0013298  0.0013299
	0.16477  -0.0115  -0.0019632  0.71638  0.2748  0.27493  0.0013512  0.0013513
	0.16363  -0.0115  -0.0021339  0.71144  0.26786  0.268  0.0013737  0.0013738
	0.1625  -0.0115  -0.0023064  0.7065  0.26082  0.26097  0.0013972  0.0013973
	0.16136  -0.0115  -0.0024806  0.70157  0.25369  0.25384  0.0014215  0.0014216
	0.16023  -0.0115  -0.0026563  0.69664  0.24647  0.24663  0.0014466  0.0014467
	0.15909  -0.0115  -0.0028334  0.69171  0.23918  0.23934  0.0014723  0.0014724
	0.15796  -0.0115  -0.0030117  0.68678  0.23182  0.23198  0.0014988  0.0014989
	0.15682  -0.0115  -0.003191  0.68185  0.22439  0.22455  0.0015259  0.001526
	0.15569  -0.0115  -0.0033711  0.67692  0.2169  0.21708  0.0015535  0.0015536
	0.15456  -0.0115  -0.003552  0.67199  0.20937  0.20955  0.0015815  0.0015816
	0.15342  -0.0115  -0.0037336  0.66706  0.2018  0.20199  0.00161  0.0016101
	0.15229  -0.0115  -0.0039156  0.66214  0.19419  0.19438  0.0016389  0.001639
	0.15116  -0.0115  -0.004098  0.65721  0.18654  0.18674  0.0016681  0.0016682
	0.15003  -0.0115  -0.0042806  0.65228  0.17887  0.17908  0.0016977  0.0016978
	0.14889  -0.0115  -0.0044634  0.64736  0.17117  0.17139  0.0017275  0.0017276
	0.14776  -0.0115  -0.0046462  0.64243  0.16344  0.16367  0.0017575  0.0017576
	0.14663  -0.0115  -0.0048289  0.6375  0.15569  0.15593  0.0017879  0.0017879
	0.14549  -0.0115  -0.0050116  0.63258  0.14791  0.14817  0.0018184  0.0018185
	0.14436  -0.0115  -0.0051939  0.62765  0.14013  0.1404  0.0018492  0.0018493
	0.14323  -0.0115  -0.0053759  0.62273  0.13233  0.13261  0.0018803  0.0018804
	0.14209  -0.0115  -0.0055575  0.6178  0.12452  0.12482  0.0019115  0.0019116
	0.14096  -0.0115  -0.0057386  0.61287  0.1167  0.11703  0.001943  0.001943
	0.13983  -0.0115  -0.0059191  0.60795  0.10887  0.10922  0.0019746  0.0019747
