3 378312 0.0001911759491960 0.73 3000000 1.50 0.80787259 0.01515688 -0.13252734 -999 -999 -999 0.00875977 0.00639711 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 0.0001911759491960 0.73 3000000 2.50 0.96462334 0.03036355 -0.14171643 -999 -999 -999 0.02448101 0.00588254 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 0.0001911759491960 0.73 3000000 3.00 0.99150706 0.03884496 -0.13950885 -999 -999 -999 0.03321431 0.00563065 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 0.0001911759491960 0.73 3000000 3.10 0.99388300 0.04049223 -0.13868647 -999 -999 -999 0.03491156 0.00558066 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 0.0001911759491960 0.73 3000000 3.25 0.99869536 0.04318982 -0.13806078 -999 -999 -999 0.03768168 0.00550814 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 0.0001911759491960 0.73 3000000 3.40 1.00571496 0.04625633 -0.13830558 -999 -999 -999 0.04081771 0.00543862 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 0.0001911759491960 0.73 3000000 3.50 1.01082058 0.04843174 -0.13868531 -999 -999 -999 0.04303844 0.00539330 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 0.0001911759491960 0.73 3000000 3.60 1.01511480 0.05060143 -0.13887102 -999 -999 -999 0.04525335 0.00534808 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 0.0001911759491960 0.73 3000000 3.90 1.01414025 0.05599062 -0.13551663 -999 -999 -999 0.05078251 0.00520811 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="020.03 GRID LEVEL 4"
AUXDATA Tstatic         = "271K"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "File name(s) of the grid(s) you used"
AUXDATA Misc            = "Committee grids flattened to 2D"

4 596792 0.0001410754155330 0.73 3000000 1.36 0.77876154 0.01396638 -0.13112866 -999 -999 -999 0.00750018 0.00646620 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 0.0001410754155330 0.73 3000000 1.50 0.80898920 0.01524110 -0.13239646 -999 -999 -999 0.00883944 0.00640166 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 0.0001410754155330 0.73 3000000 2.50 0.96476305 0.03041513 -0.14144532 -999 -999 -999 0.02452522 0.00588991 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 0.0001410754155330 0.73 3000000 3.00 1.00294954 0.03983182 -0.14259438 -999 -999 -999 0.03417679 0.00565503 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 0.0001410754155330 0.73 3000000 3.10 1.00845472 0.04178644 -0.14251976 -999 -999 -999 0.03617819 0.00560825 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 0.0001410754155330 0.73 3000000 3.25 1.01258455 0.04446510 -0.14134084 -999 -999 -999 0.03892782 0.00553728 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 0.0001410754155330 0.73 3000000 3.40 1.01153194 0.04672615 -0.13887150 -999 -999 -999 0.04126000 0.00546615 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 0.0001410754155330 0.73 3000000 3.50 1.00888125 0.04804809 -0.13681245 -999 -999 -999 0.04262885 0.00541924 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 0.0001410754155330 0.73 3000000 3.60 1.00568526 0.04929930 -0.13471210 -999 -999 -999 0.04392624 0.00537306 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 0.0001410754155330 0.73 3000000 3.90 1.00308078 0.05376905 -0.13116515 -999 -999 -999 0.04852728 0.00524177 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="020.03 GRID LEVEL 5"
AUXDATA Tstatic         = "271K"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "File name(s) of the grid(s) you used"
AUXDATA Misc            = "Committee grids flattened to 2D"

5 937027 0.0001044315995342 0.73 3000000 1.36 0.78195607 0.01379818 -0.13211627 -999 -999 -999 0.00731589 0.00648230 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 0.0001044315995342 0.73 3000000 1.50 0.81200174 0.01521504 -0.13338365 -999 -999 -999 0.00879541 0.00641963 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 0.0001044315995342 0.73 3000000 2.50 0.97415754 0.03078984 -0.14429506 -999 -999 -999 0.02487671 0.00591313 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 0.0001044315995342 0.73 3000000 3.00 1.00242483 0.03959090 -0.14181645 -999 -999 -999 0.03389973 0.00569117 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 0.0001044315995342 0.73 3000000 3.10 1.00705815 0.04131207 -0.14159839 -999 -999 -999 0.03566448 0.00564758 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 0.0001044315995342 0.73 3000000 3.25 1.01675085 0.04421038 -0.14221597 -999 -999 -999 0.03862458 0.00558580 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 0.0001044315995342 0.73 3000000 3.40 1.02932092 0.04758342 -0.14375884 -999 -999 -999 0.04205482 0.00552859 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 0.0001044315995342 0.73 3000000 3.50 1.03824852 0.05002601 -0.14498908 -999 -999 -999 0.04453378 0.00549223 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 0.0001044315995342 0.73 3000000 3.60 1.04659916 0.05253360 -0.14607585 -999 -999 -999 0.04707668 0.00545692 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 0.0001044315995342 0.73 3000000 3.90 1.05981249 0.05940316 -0.14585558 -999 -999 -999 0.05404977 0.00535339 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="020.03 GRID LEVEL 6"
AUXDATA Tstatic         = "271K"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "File name(s) of the grid(s) you used"
AUXDATA Misc            = "Committee grids flattened to 2D"

6 1471296 0.0000773036435213 0.73 3000000 1.36 0.78564359 0.01410038 -0.13251002 -999 -999 -999 0.00756254 0.00653783 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 0.0000773036435213 0.73 3000000 1.50 0.81579296 0.01557820 -0.13405805 -999 -999 -999 0.00910602 0.00647218 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 0.0000773036435213 0.73 3000000 2.50 0.98457976 0.03258252 -0.14642591 -999 -999 -999 0.02656525 0.00601727 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 0.0000773036435213 0.73 3000000 3.00 1.03577540 0.04185294 -0.15036293 -999 -999 -999 0.03603127 0.00582168 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 0.0000773036435213 0.73 3000000 3.10 1.03844342 0.04413155 -0.14867197 -999 -999 -999 0.03833704 0.00579451 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 0.0000773036435213 0.73 3000000 3.25 1.03787752 0.04688201 -0.14558694 -999 -999 -999 0.04113388 0.00574813 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 0.0000773036435213 0.73 3000000 3.40 1.03587973 0.04881314 -0.14288590 -999 -999 -999 0.04311872 0.00569442 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 0.0000773036435213 0.73 3000000 3.50 1.03590926 0.04989356 -0.14179686 -999 -999 -999 0.04423662 0.00565694 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 0.0000773036435213 0.73 3000000 3.60 1.03804711 0.05106381 -0.14146221 -999 -999 -999 0.04544335 0.00562045 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 0.0000773036435213 0.73 3000000 3.90 1.05837390 0.05660719 -0.14402328 -999 -999 -999 0.05107907 0.00552812 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="020.03 ALPHA 1.36"
AUXDATA Tstatic         = "271K"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "File name(s) of the grid(s) you used"
AUXDATA Misc            = "Committee grids flattened to 2D"

1 151003 0.0003526492378809 0.73 3000000 1.36 0.77282777 0.01392874 -0.13052095 -999 -999 -999 0.00747233 0.00645641 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 0.0002585383333038 0.73 3000000 1.36 0.77635866 0.01380045 -0.13103523 -999 -999 -999 0.00734164 0.00645881 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 0.0001911759491960 0.73 3000000 1.36 0.77778839 0.01387488 -0.13130440 -999 -999 -999 0.00741326 0.00646162 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 0.0001410754155330 0.73 3000000 1.36 0.77876154 0.01396638 -0.13112866 -999 -999 -999 0.00750018 0.00646620 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 0.0001044315995342 0.73 3000000 1.36 0.78195607 0.01379818 -0.13211627 -999 -999 -999 0.00731589 0.00648230 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 0.0000773036435213 0.73 3000000 1.36 0.78564359 0.01410038 -0.13251002 -999 -999 -999 0.00756254 0.00653783 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="020.03 ALPHA 1.50"
AUXDATA Tstatic         = "271K"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "File name(s) of the grid(s) you used"
AUXDATA Misc            = "Committee grids flattened to 2D"

1 151003 0.0003526492378809 0.73 3000000 1.50 0.80295029 0.01514961 -0.13161135 -999 -999 -999 0.00875670 0.00639290 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 0.0002585383333038 0.73 3000000 1.50 0.80642305 0.01505664 -0.13219733 -999 -999 -999 0.00866230 0.00639434 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 0.0001911759491960 0.73 3000000 1.50 0.80787259 0.01515688 -0.13252734 -999 -999 -999 0.00875977 0.00639711 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 0.0001410754155330 0.73 3000000 1.50 0.80898920 0.01524110 -0.13239646 -999 -999 -999 0.00883944 0.00640166 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 0.0001044315995342 0.73 3000000 1.50 0.81200174 0.01521504 -0.13338365 -999 -999 -999 0.00879541 0.00641963 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 0.0000773036435213 0.73 3000000 1.50 0.81579296 0.01557820 -0.13405805 -999 -999 -999 0.00910602 0.00647218 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="020.03 ALPHA 2.50"
AUXDATA Tstatic         = "271K"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "File name(s) of the grid(s) you used"
AUXDATA Misc            = "Committee grids flattened to 2D"

1 151003 0.0003526492378809 0.73 3000000 2.50 0.95805993 0.02996126 -0.13975889 -999 -999 -999 0.02408701 0.00587425 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 0.0002585383333038 0.73 3000000 2.50 0.96173747 0.03012354 -0.14085698 -999 -999 -999 0.02424695 0.00587658 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 0.0001911759491960 0.73 3000000 2.50 0.96462334 0.03036355 -0.14171643 -999 -999 -999 0.02448101 0.00588254 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 0.0001410754155330 0.73 3000000 2.50 0.96476305 0.03041513 -0.14144532 -999 -999 -999 0.02452522 0.00588991 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 0.0001044315995342 0.73 3000000 2.50 0.97415754 0.03078984 -0.14429506 -999 -999 -999 0.02487671 0.00591313 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 0.0000773036435213 0.73 3000000 2.50 0.98457976 0.03258252 -0.14642591 -999 -999 -999 0.02656525 0.00601727 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="020.03 ALPHA 3.00"
AUXDATA Tstatic         = "271K"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "File name(s) of the grid(s) you used"
AUXDATA Misc            = "Committee grids flattened to 2D"

1 151003 0.0003526492378809 0.73 3000000 3.00 0.98706027 0.03870074 -0.13833037 -999 -999 -999 0.03308234 0.00561840 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 0.0002585383333038 0.73 3000000 3.00 0.99172767 0.03896664 -0.13964551 -999 -999 -999 0.03334254 0.00562410 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 0.0001911759491960 0.73 3000000 3.00 0.99150706 0.03884496 -0.13950885 -999 -999 -999 0.03321431 0.00563065 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 0.0001410754155330 0.73 3000000 3.00 1.00294954 0.03983182 -0.14259438 -999 -999 -999 0.03417679 0.00565503 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 0.0001044315995342 0.73 3000000 3.00 1.00242483 0.03959090 -0.14181645 -999 -999 -999 0.03389973 0.00569117 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 0.0000773036435213 0.73 3000000 3.00 1.03577540 0.04185294 -0.15036293 -999 -999 -999 0.03603127 0.00582168 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="020.03 ALPHA 3.10"
AUXDATA Tstatic         = "271K"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "File name(s) of the grid(s) you used"
AUXDATA Misc            = "Committee grids flattened to 2D"

1 151003 0.0003526492378809 0.73 3000000 3.10 0.98869804 0.04034062 -0.13725951 -999 -999 -999 0.03477668 0.00556393 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
