3 150333 0.0003536962461098 0.73 3000000 1.50 0.79494025 0.01496070 -0.13012875 -999 -999 -999 0.00854798 0.00641272 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 0.0003536962461098 0.73 3000000 2.50 0.93564415 0.02846661 -0.13382073 -999 -999 -999 0.02255451 0.00591211 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 0.0003536962461098 0.73 3000000 3.00 0.95390958 0.03605818 -0.12915621 -999 -999 -999 0.03039362 0.00566456 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 0.0003536962461098 0.73 3000000 3.10 0.95454771 0.03758863 -0.12793494 -999 -999 -999 0.03197637 0.00561226 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 0.0003536962461098 0.73 3000000 3.25 0.95428349 0.03991327 -0.12608923 -999 -999 -999 0.03438173 0.00553154 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 0.0003536962461098 0.73 3000000 3.40 0.95365422 0.04230543 -0.12442215 -999 -999 -999 0.03685517 0.00545026 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 0.0003536962461098 0.73 3000000 3.50 0.95327185 0.04393907 -0.12343771 -999 -999 -999 0.03854279 0.00539628 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 0.0003536962461098 0.73 3000000 3.60 0.95301130 0.04559899 -0.12255041 -999 -999 -999 0.04025596 0.00534303 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 0.0003536962461098 0.73 3000000 3.90 1.12269494 0.06907975 -0.16405465 -999 -999 -999 0.06132185 0.00775790 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="020.04 GRID LEVEL 4"
AUXDATA Tstatic         = "271K"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "File name(s) of the grid(s) you used"
AUXDATA Misc            = "Committee grids flattened to 2D"

4 235491 0.0002622308548551 0.73 3000000 1.36 0.76604396 0.01377315 -0.12933799 -999 -999 -999 0.00729855 0.00647460 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 0.0002622308548551 0.73 3000000 1.50 0.79508377 0.01493781 -0.13016456 -999 -999 -999 0.00852507 0.00641275 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 0.0002622308548551 0.73 3000000 2.50 0.93334985 0.02833106 -0.13329999 -999 -999 -999 0.02241789 0.00591317 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 0.0002622308548551 0.73 3000000 3.00 0.95105969 0.03594817 -0.12867314 -999 -999 -999 0.03028519 0.00566298 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 0.0002622308548551 0.73 3000000 3.10 0.95199026 0.03751775 -0.12758137 -999 -999 -999 0.03190814 0.00560961 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 0.0002622308548551 0.73 3000000 3.25 0.95284705 0.03992977 -0.12605477 -999 -999 -999 0.03440142 0.00552835 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 0.0002622308548551 0.73 3000000 3.40 0.95362291 0.04240974 -0.12471689 -999 -999 -999 0.03696204 0.00544770 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 0.0002622308548551 0.73 3000000 3.50 0.95414809 0.04408869 -0.12390917 -999 -999 -999 0.03869379 0.00539489 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 0.0002622308548551 0.73 3000000 3.60 0.96118596 0.04524553 -0.12132672 -999 -999 -999 0.03986168 0.00538384 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 0.0002622308548551 0.73 3000000 3.90 1.01793954 0.05861439 -0.13885795 -999 -999 -999 0.05337446 0.00523992 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="020.04 GRID LEVEL 5"
AUXDATA Tstatic         = "271K"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "File name(s) of the grid(s) you used"
AUXDATA Misc            = "Committee grids flattened to 2D"

5 353725 0.0001999353082062 0.73 3000000 1.36 0.76625962 0.01376146 -0.12936694 -999 -999 -999 0.00728520 0.00647625 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 0.0001999353082062 0.73 3000000 1.50 0.79515696 0.01492372 -0.13016611 -999 -999 -999 0.00850935 0.00641437 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 0.0001999353082062 0.73 3000000 2.50 0.93223520 0.02826328 -0.13303529 -999 -999 -999 0.02234977 0.00591351 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 0.0001999353082062 0.73 3000000 3.00 0.95069202 0.03596429 -0.12869529 -999 -999 -999 0.03030467 0.00565962 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 0.0001999353082062 0.73 3000000 3.10 0.95205019 0.03756762 -0.12772452 -999 -999 -999 0.03196201 0.00560561 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 0.0001999353082062 0.73 3000000 3.25 0.95365152 0.04002588 -0.12637217 -999 -999 -999 0.03450133 0.00552455 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 0.0001999353082062 0.73 3000000 3.40 0.95500683 0.04253337 -0.12514266 -999 -999 -999 0.03708853 0.00544484 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 0.0001999353082062 0.73 3000000 3.50 0.95579481 0.04422033 -0.12436901 -999 -999 -999 0.03882721 0.00539312 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 0.0001999353082062 0.73 3000000 3.60 0.95614225 0.04596182 -0.12359168 -999 -999 -999 0.04061955 0.00534227 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 0.0001999353082062 0.73 3000000 3.90 0.98380479 0.05270190 -0.13018510 -999 -999 -999 0.04760038 0.00510152 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="020.04 GRID LEVEL 6"
AUXDATA Tstatic         = "271K"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "File name(s) of the grid(s) you used"
AUXDATA Misc            = "Committee grids flattened to 2D"

6 517448 0.0001551513378770 0.73 3000000 1.36 0.76659475 0.01377339 -0.12943809 -999 -999 -999 0.00729715 0.00647624 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 0.0001551513378770 0.73 3000000 1.50 0.79541506 0.01493987 -0.13023494 -999 -999 -999 0.00852558 0.00641430 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 0.0001551513378770 0.73 3000000 2.50 0.93358737 0.02840657 -0.13351121 -999 -999 -999 0.02249492 0.00591165 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 0.0001551513378770 0.73 3000000 3.00 0.95311325 0.03621177 -0.12949578 -999 -999 -999 0.03055508 0.00565669 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 0.0001551513378770 0.73 3000000 3.10 0.95458158 0.03782155 -0.12854029 -999 -999 -999 0.03221844 0.00560311 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 0.0001551513378770 0.73 3000000 3.25 0.99283734 0.04605246 -0.14424383 -999 -999 -999 0.04062168 0.00543078 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 0.0001551513378770 0.73 3000000 3.40 1.01164379 0.04987437 -0.14739659 -999 -999 -999 0.04451258 0.00536179 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 0.0001551513378770 0.73 3000000 3.50 1.01767204 0.05331206 -0.14747288 -999 -999 -999 0.04801103 0.00530103 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 0.0001551513378770 0.73 3000000 3.60 1.02568812 0.05658602 -0.15138194 -999 -999 -999 0.05132025 0.00526577 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 0.0001551513378770 0.73 3000000 3.90 1.01315067 0.05873677 -0.13670964 -999 -999 -999 0.05361781 0.00511896 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="020.04 ALPHA 1.36"
AUXDATA Tstatic         = "271K"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "File name(s) of the grid(s) you used"
AUXDATA Misc            = "Committee grids flattened to 2D"

1 47187 0.0007658053955767 0.73 3000000 1.36 0.75506752 0.01369962 -0.12712393 -999 -999 -999 0.00723661 0.00646301 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 0.0004993552610006 0.73 3000000 1.36 0.76374231 0.01378495 -0.12886552 -999 -999 -999 0.00731457 0.00647039 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 0.0003536962461098 0.73 3000000 1.36 0.76566735 0.01379456 -0.12926588 -999 -999 -999 0.00731983 0.00647473 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 0.0002622308548551 0.73 3000000 1.36 0.76604396 0.01377315 -0.12933799 -999 -999 -999 0.00729855 0.00647460 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 0.0001999353082062 0.73 3000000 1.36 0.76625962 0.01376146 -0.12936694 -999 -999 -999 0.00728520 0.00647625 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 0.0001551513378770 0.73 3000000 1.36 0.76659475 0.01377339 -0.12943809 -999 -999 -999 0.00729715 0.00647624 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="020.04 ALPHA 1.50"
AUXDATA Tstatic         = "271K"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "File name(s) of the grid(s) you used"
AUXDATA Misc            = "Committee grids flattened to 2D"

1 47187 0.0007658053955767 0.73 3000000 1.50 0.78407042 0.01479438 -0.12780470 -999 -999 -999 0.00839338 0.00640100 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 0.0004993552610006 0.73 3000000 1.50 0.79314285 0.01494190 -0.12973134 -999 -999 -999 0.00853368 0.00640822 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 0.0003536962461098 0.73 3000000 1.50 0.79494025 0.01496070 -0.13012875 -999 -999 -999 0.00854798 0.00641272 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 0.0002622308548551 0.73 3000000 1.50 0.79508377 0.01493781 -0.13016456 -999 -999 -999 0.00852507 0.00641275 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 0.0001999353082062 0.73 3000000 1.50 0.79515696 0.01492372 -0.13016611 -999 -999 -999 0.00850935 0.00641437 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 0.0001551513378770 0.73 3000000 1.50 0.79541506 0.01493987 -0.13023494 -999 -999 -999 0.00852558 0.00641430 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="020.04 ALPHA 2.50"
AUXDATA Tstatic         = "271K"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "File name(s) of the grid(s) you used"
AUXDATA Misc            = "Committee grids flattened to 2D"

1 47187 0.0007658053955767 0.73 3000000 2.50 0.92441357 0.02788282 -0.13089275 -999 -999 -999 0.02199756 0.00588527 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 0.0004993552610006 0.73 3000000 2.50 0.93575127 0.02848877 -0.13381605 -999 -999 -999 0.02258447 0.00590430 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 0.0003536962461098 0.73 3000000 2.50 0.93564415 0.02846661 -0.13382073 -999 -999 -999 0.02255451 0.00591211 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 0.0002622308548551 0.73 3000000 2.50 0.93334985 0.02833106 -0.13329999 -999 -999 -999 0.02241789 0.00591317 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 0.0001999353082062 0.73 3000000 2.50 0.93223520 0.02826328 -0.13303529 -999 -999 -999 0.02234977 0.00591351 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 0.0001551513378770 0.73 3000000 2.50 0.93358737 0.02840657 -0.13351121 -999 -999 -999 0.02249492 0.00591165 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="020.04 ALPHA 3.00"
AUXDATA Tstatic         = "271K"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "File name(s) of the grid(s) you used"
AUXDATA Misc            = "Committee grids flattened to 2D"

1 47187 0.0007658053955767 0.73 3000000 3.00 0.93987382 0.03517531 -0.12551848 -999 -999 -999 0.02954565 0.00562966 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 89616 0.0004993552610006 0.73 3000000 3.00 0.95391544 0.03604751 -0.12907704 -999 -999 -999 0.03039082 0.00565670 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 150333 0.0003536962461098 0.73 3000000 3.00 0.95390958 0.03605818 -0.12915621 -999 -999 -999 0.03039362 0.00566456 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 235491 0.0002622308548551 0.73 3000000 3.00 0.95105969 0.03594817 -0.12867314 -999 -999 -999 0.03028519 0.00566298 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 353725 0.0001999353082062 0.73 3000000 3.00 0.95069202 0.03596429 -0.12869529 -999 -999 -999 0.03030467 0.00565962 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 517448 0.0001551513378770 0.73 3000000 3.00 0.95311325 0.03621177 -0.12949578 -999 -999 -999 0.03055508 0.00565669 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999

ZONE T="020.04 ALPHA 3.10"
AUXDATA Tstatic         = "271K"
AUXDATA Deltat          = "Time step for unstady schemes (optional)"
AUXDATA GridFileName    = "File name(s) of the grid(s) you used"
AUXDATA Misc            = "Committee grids flattened to 2D"

1 47187 0.0007658053955767 0.73 3000000 3.10 0.94000475 0.03664191 -0.12416183 -999 -999 -999 0.03106539 0.00557652 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
