	0.23  -0.0115  -0.0005654  1.0  -0.038859  0.045438  0.00086084  0.00086097
	0.23  -0.0115  -0.00056336  1.0  -0.038633  0.045243  0.0007006  0.0007007
	0.23  -0.0115  -0.00056121  1.0  -0.038477  0.045108  0.00058252  0.00058259
	0.23  -0.0115  -0.00055896  1.0  -0.038364  0.04501  0.00049214  0.00049218
	0.23  -0.0115  -0.0005566  1.0  -0.038279  0.044937  0.00042199  0.00042202
	0.23  -0.0115  -0.00055412  1.0  -0.038214  0.044881  0.00036679  0.00036681
	0.23  -0.0115  -0.00055151  1.0  -0.038162  0.044836  0.00032289  0.0003229
	0.23  -0.0115  -0.00054877  1.0  -0.038119  0.044799  0.00028758  0.00028762
	0.23  -0.0115  -0.0005459  1.0  -0.038082  0.044768  0.0002589  0.00025897
	0.23  -0.0115  -0.00054288  1.0  -0.038051  0.044742  0.00023536  0.00023548
	0.23  -0.0115  -0.00053972  1.0  -0.038024  0.04472  0.00021582  0.000216
	0.23  -0.0115  -0.00053639  1.0  -0.037999  0.0447  0.00019945  0.0001997
	0.23  -0.0115  -0.0005329  1.0  -0.037977  0.044682  0.0001856  0.00018592
	0.23  -0.0115  -0.00052923  1.0  -0.037957  0.044666  0.00017377  0.00017416
	0.23  -0.0115  -0.00052538  1.0  -0.037938  0.044652  0.0001636  0.00016406
	0.23  -0.0115  -0.00052134  1.0  -0.03792  0.044639  0.00015479  0.0001553
	0.23  -0.0115  -0.00051709  1.0  -0.037904  0.044627  0.00014712  0.00014768
	0.23  -0.0115  -0.00051263  1.0  -0.037889  0.044616  0.00014041  0.00014099
	0.23  -0.0115  -0.00050795  1.0  -0.037875  0.044606  0.00013453  0.00013512
	0.23  -0.0115  -0.00050304  1.0  -0.037861  0.044596  0.00012934  0.00012993
	0.23  -0.0115  -0.00049788  1.0  -0.037848  0.044588  0.00012477  0.00012533
	0.23  -0.0115  -0.00049246  1.0  -0.037836  0.04458  0.00012074  0.00012126
	0.23  -0.0115  -0.00048677  1.0  -0.037824  0.044572  0.00011718  0.00011764
	0.23  -0.0115  -0.0004808  1.0  -0.037813  0.044566  0.00011403  0.00011442
	0.23  -0.0115  -0.00047452  1.0  -0.037802  0.044559  0.00011126  0.00011157
	0.23  -0.0115  -0.00046794  1.0  -0.037791  0.044553  0.00010881  0.00010905
	0.23  -0.0115  -0.00046102  1.0  -0.037781  0.044547  0.00010666  0.00010683
	0.23  -0.0115  -0.00045376  1.0  -0.037771  0.044542  0.00010478  0.00010489
	0.23  -0.0115  -0.00044614  1.0  -0.037761  0.044537  0.00010313  0.0001032
	0.23  -0.0115  -0.00043813  1.0  -0.037752  0.044531  0.00010169  0.00010177
	0.23  -0.0115  -0.00042973  1.0  -0.037743  0.044526  0.00010044  0.00010057
	0.23  -0.0115  -0.0004209  1.0  -0.037734  0.044522  9.9355e-05  9.9605e-05
	0.23  -0.0115  -0.00041164  1.0  -0.037725  0.044517  9.8415e-05  9.8864e-05
	0.23  -0.0115  -0.00040191  1.0  -0.037716  0.044511  9.76e-05  9.8347e-05
	0.23  -0.0115  -0.00039169  1.0  -0.037707  0.044506  9.6892e-05  9.8051e-05
	0.23  -0.0115  -0.00038096  1.0  -0.037698  0.0445  9.6271e-05  9.7976e-05
	0.23  -0.0115  -0.0003697  1.0  -0.037689  0.044494  9.5719e-05  9.8119e-05
	0.23  -0.0115  -0.00035787  1.0  -0.037681  0.044488  9.5218e-05  9.8477e-05
	0.23  -0.0115  -0.00034545  1.0  -0.037672  0.04448  9.475e-05  9.9046e-05
	0.23  -0.0115  -0.00033241  1.0  -0.037662  0.044472  9.4292e-05  9.9815e-05
	0.23  -0.0115  -0.00031872  1.0  -0.037653  0.044463  9.383e-05  0.00010078
	0.23  -0.0115  -0.00030434  1.0  -0.037644  0.044453  9.3341e-05  0.00010191
	0.23  -0.0115  -0.00028925  1.0  -0.037634  0.044441  9.2804e-05  0.0001032
	0.23  -0.0115  -0.0002734  1.0  -0.037624  0.044428  9.2205e-05  0.00010462
	0.23  -0.0115  -0.00025676  1.0  -0.037613  0.044413  9.1518e-05  0.00010614
	0.23  -0.0115  -0.00023928  1.0  -0.037602  0.044397  9.0731e-05  0.00010774
	0.23  -0.0115  -0.00022094  1.0  -0.037591  0.044378  8.9819e-05  0.00010936
	0.23  -0.0115  -0.00020167  1.0  -0.037579  0.044357  8.905e-05  0.00011099
	0.23  -0.0115  -0.00018144  1.0  -0.037567  0.044334  8.8935e-05  0.00011255
	0.23  -0.0115  -0.0001602  1.0  -0.037554  0.044308  8.9441e-05  0.00011404
	0.22009  -0.0115  0.0024738  0.95689  -0.063838  0.067688  0.00010846  0.00012867
	0.22056  -0.0115  0.0023852  0.95895  -0.062458  0.066435  0.00010855  0.00012935
	0.21959  -0.0115  0.0025666  0.95473  -0.065298  0.06902  0.00010845  0.00012804
	0.22101  -0.0115  0.0023007  0.96092  -0.061154  0.065256  0.0001087  0.00013009
	0.21906  -0.0115  0.0026639  0.95245  -0.066844  0.070437  0.0001085  0.00012747
	0.21852  -0.0115  0.0027658  0.95007  -0.068481  0.071944  0.00010861  0.00012696
	0.21794  -0.0115  0.0028727  0.94756  -0.070216  0.073548  0.00010878  0.00012651
	0.21733  -0.0115  0.0029847  0.94493  -0.072054  0.075255  0.00010903  0.00012615
	0.2167  -0.0115  0.0031021  0.94217  -0.074004  0.077073  0.00010935  0.00012587
	0.21603  -0.0115  0.0032252  0.93927  -0.076072  0.079009  0.00010975  0.00012567
	0.21533  -0.0115  0.0033542  0.93622  -0.078268  0.081073  0.00011023  0.00012559
	0.21459  -0.0115  0.0034895  0.93302  -0.080599  0.083272  0.00011081  0.00012563
	0.21382  -0.0115  0.0036314  0.92966  -0.083076  0.085619  0.00011149  0.00012582
	0.21301  -0.0115  0.0037803  0.92613  -0.08571  0.088122  0.0001123  0.00012619
	0.21216  -0.0115  0.0039364  0.92243  -0.088513  0.090795  0.00011324  0.00012677
	0.21126  -0.0115  0.0041002  0.91854  -0.091496  0.093651  0.00011428  0.00012754
	0.21033  -0.0115  0.004272  0.91446  -0.094676  0.096705  0.00011549  0.00012859
	0.20934  -0.0115  0.0044523  0.91017  -0.098068  0.099972  0.00011693  0.00012998
	0.2083  -0.0115  0.0046415  0.90567  -0.10169  0.10347  0.0001186  0.00013174
	0.20722  -0.0115  0.00484  0.90094  -0.10556  0.10722  0.00012052  0.00013392
	0.20607  -0.0115  0.0050482  0.89598  -0.1097  0.11125  0.00012272  0.00013658
	0.20488  -0.0115  0.0052667  0.89076  -0.11414  0.11557  0.00012524  0.0001398
	0.20362  -0.0115  0.0054959  0.88529  -0.11891  0.12023  0.00012813  0.00014364
	0.2023  -0.0115  0.0057363  0.87954  -0.12402  0.12524  0.00013145  0.00014819
	0.20091  -0.0115  0.0059883  0.87351  -0.12953  0.13064  0.00013524  0.00015356
	0.19945  -0.0115  0.0062525  0.86717  -0.13547  0.13648  0.00013961  0.0001599
	0.19792  -0.0115  0.0065293  0.86052  -0.14188  0.1428  0.00014469  0.00016734
	0.19631  -0.0115  0.0068191  0.85353  -0.14883  0.14965  0.00015064  0.00017608
	0.19462  -0.0115  0.0071225  0.84619  -0.15636  0.1571  0.00015758  0.00018628
	0.19285  -0.0115  0.0074397  0.83849  -0.16454  0.16521  0.00016571  0.00019817
	0.19099  -0.0115  0.007771  0.8304  -0.17345  0.17405  0.00017518  0.00021196
	0.18904  -0.0115  0.0081165  0.8219  -0.18317  0.18372  0.00018617  0.0002278
	0.18698  -0.0115  0.0084761  0.81297  -0.19381  0.19431  0.00019895  0.0002459
	0.18483  -0.0115  0.0088494  0.80359  -0.20544  0.2059  0.00021392  0.00026666
	0.18256  -0.0115  0.0092355  0.79375  -0.21809  0.21852  0.00023117  0.00029006
	0.18029  -0.0115  0.0096145  0.78388  -0.23123  0.23166  0.00024875  0.00031343
	0.17819  -0.0115  0.009958  0.77473  -0.24421  0.24464  0.00026604  0.00033606
	0.17617  -0.0115  0.010278  0.76597  -0.25707  0.2575  0.00028271  0.00035772
	0.17419  -0.0115  0.010585  0.75734  -0.27021  0.27067  0.00029832  0.00037787
	0.17217  -0.0115  0.010886  0.74856  -0.28394  0.28442  0.00031253  0.00039639
	0.17006  -0.0115  0.01119  0.73939  -0.29872  0.29924  0.00032581  0.00041398
	0.16778  -0.0115  0.011504  0.72948  -0.31466  0.31522  0.00033565  0.00042703
	0.16557  -0.0115  0.011794  0.71989  -0.33084  0.33144  0.00034005  0.00043276
	0.16347  -0.0115  0.012058  0.71075  -0.34672  0.34737  0.00034049  0.00043268
	0.16147  -0.0115  0.012297  0.70203  -0.36232  0.36304  0.00033711  0.00042657
	0.15956  -0.0115  0.012516  0.69373  -0.37764  0.37841  0.00033168  0.00041611
	0.15774  -0.0115  0.012715  0.68582  -0.39269  0.39352  0.00032511  0.00040254
	0.156  -0.0115  0.012897  0.67828  -0.40745  0.40834  0.00031794  0.00038719
	0.15435  -0.0115  0.013064  0.67109  -0.42193  0.42289  0.00031078  0.00037134
	0.15278  -0.0115  0.013217  0.66425  -0.43613  0.43715  0.00030438  0.0003563
	0.15128  -0.0115  0.013357  0.65773  -0.45006  0.45113  0.00029939  0.00034339
	0.14985  -0.0115  0.013485  0.65152  -0.46369  0.46482  0.00029627  0.00033384
	0.14849  -0.0115  0.013604  0.6456  -0.47704  0.47822  0.00029506  0.00032855
	0.14719  -0.0115  0.013713  0.63996  -0.49008  0.49132  0.00029562  0.00032793
	0.14596  -0.0115  0.013813  0.63459  -0.50281  0.50409  0.00029789  0.00033197
	0.14478  -0.0115  0.013906  0.62948  -0.51521  0.51653  0.00030191  0.00034025
	0.14366  -0.0115  0.013991  0.62461  -0.52725  0.52861  0.00030782  0.00035207
	0.14259  -0.0115  0.01407  0.61996  -0.53894  0.54033  0.00031581  0.00036671
	0.14158  -0.0115  0.014144  0.61554  -0.55025  0.55166  0.00032594  0.00038342
	0.14061  -0.0115  0.014211  0.61133  -0.56118  0.56262  0.00033821  0.00040151
	0.13968  -0.0115  0.014274  0.60732  -0.57172  0.57318  0.00035257  0.00042038
	0.13881  -0.0115  0.014333  0.6035  -0.58188  0.58335  0.00036917  0.00043955
	0.13797  -0.0115  0.014387  0.59986  -0.59166  0.59313  0.00038846  0.00045849
	0.13717  -0.0115  0.014437  0.5964  -0.60104  0.60253  0.00041198  0.00047688
	0.13641  -0.0115  0.014484  0.5931  -0.61005  0.61154  0.00043685  0.00049433
	0.13569  -0.0115  0.014527  0.58995  -0.61869  0.62017  0.0004605  0.00051138
	0.135  -0.0115  0.014568  0.58696  -0.62703  0.62851  0.00048166  0.00052676
	0.13431  -0.0115  0.014608  0.58396  -0.63531  0.63679  0.00050141  0.00054126
	0.13362  -0.0115  0.014647  0.58097  -0.64362  0.64509  0.0005212  0.00055621
	0.13293  -0.0115  0.014685  0.57797  -0.65195  0.65341  0.00053937  0.00057004
	0.13224  -0.0115  0.014722  0.57498  -0.66028  0.66172  0.00055625  0.00058298
	0.13156  -0.0115  0.014758  0.57198  -0.6686  0.67003  0.00057173  0.0005949
	0.13087  -0.0115  0.014793  0.56898  -0.67692  0.67833  0.00058588  0.00060584
	0.13018  -0.0115  0.014828  0.56599  -0.68521  0.6866  0.00059857  0.00061569
	0.12949  -0.0115  0.014862  0.56299  -0.69348  0.69484  0.0006098  0.00062442
	0.1288  -0.0115  0.014895  0.55999  -0.70171  0.70305  0.00061948  0.00063192
	0.12811  -0.0115  0.014927  0.557  -0.7099  0.71121  0.00062755  0.00063812
	0.12742  -0.0115  0.014958  0.554  -0.71804  0.71933  0.00063388  0.00064287
	0.12673  -0.0115  0.014988  0.551  -0.72612  0.72739  0.00063842  0.00064611
	0.12604  -0.0115  0.015018  0.54801  -0.73415  0.73538  0.00064119  0.00064783
	0.12535  -0.0115  0.015047  0.54501  -0.7421  0.7433  0.00064229  0.00064813
	0.12466  -0.0115  0.015075  0.54201  -0.74999  0.75117  0.00064179  0.00064706
	0.12397  -0.0115  0.015102  0.53901  -0.75783  0.75897  0.00063974  0.00064466
	0.12328  -0.0115  0.015129  0.53602  -0.76562  0.76674  0.00063632  0.0006411
	0.12259  -0.0115  0.015154  0.53302  -0.77339  0.77449  0.00063182  0.00063657
	0.1219  -0.0115  0.015179  0.53002  -0.78117  0.78225  0.0006263  0.0006311
	0.12122  -0.0115  0.015203  0.52702  -0.78899  0.79006  0.0006199  0.00062478
	0.12053  -0.0115  0.015227  0.52402  -0.79688  0.79795  0.00061285  0.0006178
	0.11984  -0.0115  0.015249  0.52103  -0.80489  0.80597  0.00060527  0.0006103
	0.11915  -0.0115  0.015271  0.51803  -0.81307  0.81417  0.00059726  0.00060234
	0.11846  -0.0115  0.015292  0.51503  -0.82146  0.82261  0.00058867  0.00059377
	0.11777  -0.0115  0.015313  0.51203  -0.83014  0.83133  0.00057934  0.00058445
	0.11708  -0.0115  0.015332  0.50903  -0.83916  0.84043  0.00056943  0.00057453
	0.11639  -0.0115  0.015351  0.50603  -0.84862  0.85001  0.00055896  0.00056405
	0.1157  -0.0115  0.01537  0.50303  -0.85866  0.86019  0.00054766  0.0005528
	0.11501  -0.0115  0.015387  0.50003  -0.86944  0.87116  0.0005353  0.00054066
	0.11432  -0.0115  0.015404  0.49704  -0.88117  0.88314  0.00052132  0.00052728
	0.11363  -0.0115  0.01542  0.49404  -0.89416  0.89648  0.00050432  0.00051168
	0.11294  -0.0115  0.015435  0.49104  -0.90881  0.91162  0.00048147  0.00049237
	0.22605  -0.0115  -0.00014899  0.98281  0.14457  0.14557  0.002921  0.0029216
	0.22585  -0.0115  -0.00012917  0.98195  0.14888  0.14983  0.0028915  0.0028921
	0.22564  -0.0115  -0.00010852  0.98104  0.15326  0.15417  0.0028621  0.0028627
	0.22542  -0.0115  -8.7007e-05  0.98008  0.15772  0.15858  0.0028327  0.0028332
	0.22519  -0.0115  -6.46e-05  0.97908  0.16225  0.16307  0.0028032  0.0028037
	0.22495  -0.0115  -4.1273e-05  0.97802  0.16685  0.16763  0.0027734  0.0027739
	0.22469  -0.0115  -1.6998e-05  0.97692  0.17152  0.17227  0.0027434  0.0027439
	0.22442  -0.0115  8.2491e-06  0.97575  0.17627  0.17698  0.0027131  0.0027135
	0.22414  -0.0115  3.4491e-05  0.97453  0.18109  0.18176  0.0026825  0.002683
	0.22385  -0.0115  6.1751e-05  0.97325  0.18597  0.18661  0.0026518  0.0026522
	0.22354  -0.0115  9.0049e-05  0.97191  0.19091  0.19152  0.0026209  0.0026213
	0.22321  -0.0115  0.00011941  0.97049  0.19592  0.1965  0.0025898  0.0025902
	0.22287  -0.0115  0.00014984  0.96901  0.20099  0.20154  0.0025586  0.0025591
	0.22251  -0.0115  0.00018136  0.96745  0.20613  0.20665  0.0025273  0.0025277
	0.22214  -0.0115  0.00021398  0.96581  0.21132  0.21182  0.0024958  0.0024962
	0.22174  -0.0115  0.00024771  0.96409  0.21658  0.21705  0.0024641  0.0024645
	0.22133  -0.0115  0.00028255  0.96229  0.22189  0.22234  0.0024323  0.0024326
	0.22089  -0.0115  0.0003185  0.96039  0.22727  0.22769  0.0024002  0.0024005
	0.22043  -0.0115  0.00035555  0.9584  0.2327  0.2331  0.0023677  0.0023681
	0.21995  -0.0115  0.00039368  0.95631  0.23818  0.23856  0.0023349  0.0023352
	0.21945  -0.0115  0.00043287  0.95412  0.24372  0.24408  0.0023015  0.0023018
	0.21892  -0.0115  0.00047307  0.95181  0.2493  0.24964  0.0022677  0.002268
	0.21836  -0.0115  0.00051424  0.94939  0.25493  0.25525  0.0022334  0.0022337
	0.21778  -0.0115  0.0005563  0.94685  0.26059  0.2609  0.0021987  0.002199
	0.21716  -0.0115  0.00059917  0.94418  0.2663  0.26659  0.0021635  0.0021638
	0.21652  -0.0115  0.00064276  0.94138  0.27203  0.27231  0.0021279  0.0021282
	0.21584  -0.0115  0.00068692  0.93843  0.27779  0.27806  0.0020918  0.0020921
	0.21513  -0.0115  0.00073151  0.93534  0.28357  0.28382  0.0020552  0.0020554
	0.21438  -0.0115  0.00077634  0.93209  0.28936  0.2896  0.0020179  0.0020182
	0.2136  -0.0115  0.00082117  0.92868  0.29514  0.29536  0.00198  0.0019803
	0.21277  -0.0115  0.00086574  0.9251  0.3009  0.30111  0.0019414  0.0019417
	0.21191  -0.0115  0.00090972  0.92134  0.30662  0.30683  0.001902  0.0019022
	0.211  -0.0115  0.00095272  0.91739  0.31229  0.31248  0.0018617  0.0018619
	0.21005  -0.0115  0.00099428  0.91325  0.31788  0.31806  0.0018204  0.0018206
	0.20904  -0.0115  0.0010339  0.90889  0.32336  0.32353  0.0017782  0.0017784
	0.20799  -0.0115  0.0010709  0.90432  0.32869  0.32886  0.0017351  0.0017353
	0.20689  -0.0115  0.0011045  0.89951  0.33384  0.334  0.0016911  0.0016913
	0.20573  -0.0115  0.0011339  0.89447  0.33876  0.3389  0.0016463  0.0016465
	0.20451  -0.0115  0.001158  0.88917  0.34338  0.34352  0.0016008  0.0016009
	0.20323  -0.0115  0.0011758  0.88361  0.34764  0.34778  0.0015547  0.0015548
	0.20189  -0.0115  0.0011858  0.87777  0.35149  0.35162  0.0015078  0.001508
	0.20048  -0.0115  0.0011866  0.87163  0.35484  0.35497  0.0014605  0.0014607
	0.19899  -0.0115  0.0011764  0.86519  0.35762  0.35774  0.0014131  0.0014132
	0.19744  -0.0115  0.0011532  0.85843  0.3597  0.35981  0.0013671  0.0013672
	0.19581  -0.0115  0.0011152  0.85134  0.36104  0.36115  0.0013214  0.0013215
	0.19409  -0.0115  0.0010598  0.84388  0.36156  0.36166  0.0012793  0.0012795
	0.19229  -0.0115  0.0009848  0.83606  0.36102  0.36113  0.0012395  0.0012396
	0.19041  -0.0115  0.00088744  0.82785  0.35945  0.35955  0.0012013  0.0012014
	0.18843  -0.0115  0.00076512  0.81924  0.35674  0.35684  0.001169  0.0011691
	0.18635  -0.0115  0.0006152  0.8102  0.35273  0.35283  0.0011404  0.0011406
	0.18417  -0.0115  0.00043504  0.80072  0.34735  0.34745  0.0011182  0.0011183
	0.18188  -0.0115  0.00022215  0.79077  0.3406  0.3407  0.0011037  0.0011038
	0.17959  -0.0115  -1.3524e-05  0.78082  0.33265  0.33275  0.0010975  0.0010976
	0.1773  -0.0115  -0.00026995  0.77089  0.3236  0.32371  0.0010988  0.0010989
	0.17502  -0.0115  -0.00054517  0.76096  0.31356  0.31367  0.0011069  0.001107
	0.17274  -0.0115  -0.00083717  0.75104  0.30262  0.30273  0.0011221  0.0011222
	0.17046  -0.0115  -0.0011439  0.74113  0.29089  0.29101  0.0011434  0.0011435
	0.16818  -0.0115  -0.0014635  0.73123  0.27845  0.27857  0.0011698  0.0011699
	0.16591  -0.0115  -0.001794  0.72133  0.26537  0.2655  0.0012012  0.0012013
	0.16363  -0.0115  -0.0021337  0.71145  0.25173  0.25187  0.0012373  0.0012373
	0.16136  -0.0115  -0.0024809  0.70156  0.23764  0.23779  0.001277  0.001277
	0.15909  -0.0115  -0.0028343  0.69168  0.22318  0.22334  0.0013192  0.0013193
